Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;2;8.0;11.3000001907;5;21.0;1;9.0;10.0;4;20.0;
5;2;8.14999961853;10.0;5;21.0900000334;1;10.0;10.0;4;20.0;
6;2;9.24524974823;10.0;5;21.1871190071;1;11.0;10.0;4;20.0;
7;2;9.76710128784;10.0;5;21.2917383909;1;11.0;10.0;4;20.3999996185;
8;2;9.79064083099;10.0;5;21.817143321;2;12.1199998856;10.1999998093;3;21.7264003754;
9;2;9.90885734558;10.1999998093;5;22.2793469429;2;13.2179203033;10.3632001877;3;21.9903717041;
10;2;10.0128526688;10.3632001877;5;22.6900259256;2;14.2971115112;10.4951858521;3;23.0919120312;
11;2;10.1052560806;10.4951858521;5;23.9506295919;2;14.9275741577;11.0209560394;3;24.0163254738;
12;2;10.3888921738;11.0209560394;5;25.0538563728;2;16.9275741577;11.4571752548;3;24.7773565054;
13;2;12.2042226791;11.4571752548;5;26.0146684647;2;18.9275741577;11.8107032776;4;25.395208478;
14;2;14.2042226791;11.8107032776;5;26.8543052673;2;19.9761581421;12.0916318893;4;25.8925833702;
15;2;16.2042217255;12.0916318893;5;27.5962526798;2;20.9935646057;12.3113050461;4;26.2918028831;
16;2;17.3919029236;12.3113050461;5;28.2632865906;2;22.0115871429;12.4808797836;4;26.3921557665;
17;2;18.4656772614;12.4808797836;5;28.6547400951;2;23.0302200317;12.5;4;26.4563041925;
18;2;19.5451507568;12.5;6;29.0328326225;2;24.0494651794;12.5;4;26.5224741697;
19;2;20.5323867798;12.5;6;29.4347915649;2;24.956741333;12.5;5;26.5906432867;
20;2;20.6228275299;12.5;6;29.8589887619;2;24.5;12.9771928787;5;26.6607804298;
21;2;20.7182731628;12.5;6;30.3031497002;2;24.5;12.9982337952;5;26.7328453064;
22;2;20.8182086945;12.5;6;30.7643566132;2;25.0198535919;12.5;5;26.8067884445;
23;2;20.9219799042;12.5;6;31.2390885353;3;25.0420360565;12.5;4;26.8825509548;
24;2;21.0287952423;12.5;6;31.7232985497;3;24.5;12.5;4;26.9600640535;
25;3;21.1377410889;12.5;6;32.2125329971;3;25.0880203247;12.5;5;27.0392494202;
26;3;21.2478199005;12.5;6;32.7020812035;3;25.1117744446;12.5;5;27.120018959;
27;3;21.3579673767;12.5;6;33.1871519089;3;24.5;13.5;5;27.2022752762;
28;3;21.4671096802;12.5;6;33.6630582809;3;25.1606826782;12.5;5;27.2859115601;
29;3;17.625;14.5;6;34.1254005432;3;24.5;13.5;5;27.3708124161;
30;3;16.625;16.5;6;34.570227623;3;24.5;13.6854057312;5;27.4568536282;
31;3;15.625;18.5;6;34.9941673279;3;24.5;13.7284269333;5;28.5439035892;
