Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.597111702;10.4951858521;4;23.1719120741;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;11.9515733719;11.0209560394;4;24.1897815466;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;13.9515733719;11.4571752548;4;25.0591306686;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;15.9515733719;11.8107032776;5;25.8015987873;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;17.0980739594;12.0916318893;5;26.441321969;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;18.1581878662;12.3113050461;5;27.0020139217;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;19.2246494293;12.4808797836;5;27.2842636108;
17;1;15.7228336334;12.4808797836;4;25.0;2;20.2978534698;12.5;5;27.5518820286;
18;1;16.7228336334;12.5;5;25.0;2;21.3781375885;12.5;5;27.8440244198;
19;1;17.625;12.5;5;25.0;2;22.3532066345;12.5;6;28.1613030434;
20;1;17.625;12.5;6;25.0;2;22.4483909607;12.5;6;28.5039470196;
21;2;17.625;12.5;5;25.0;2;22.5511837006;12.5;6;28.871723175;
22;2;17.625;12.5;5;25.0;2;22.6615161896;12.5;6;29.263862133;
23;2;17.625;12.5;6;25.0;3;22.7791595459;12.5;5;29.6789975166;
24;2;17.625;12.5;6;25.0;3;22.9036998749;12.5;6;30.1151270866;
25;2;17.625;12.5;6;25.0;4;23.034538269;12.5;5;30.5695996284;
26;2;17.625;12.5;6;25.0;4;21.5;13.5;5;31.0391392708;
27;2;17.625;12.5;6;25.0;4;22.5;12.5;5;31.5199065208;
28;2;17.625;12.5;6;25.0;4;23.4559726715;12.5;5;32.007601738;
29;2;17.625;12.5;6;26.0;4;23.6022796631;12.5;5;32.4976010323;
30;2;16.625;13.5;6;26.0399999619;4;21.6022796631;13.5;5;33.9851250648;
31;2;16.625;14.5;6;26.0811839104;4;21.6022796631;13.5;5;34.5054206848;
32;2;15.8682661057;15.5;6;26.1235535145;4;22.6022796631;14.5;5;35.0151305199;
33;2;14.8777999878;16.5;6;26.1671074629;4;22.6022796631;14.0405921936;6;35.5100986958;
