Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;4;20.0;2;11.3000001907;10.0;5;21.3999996185;
8;1;9.5;10.0;4;20.3999996185;2;11.4200000763;10.1999998093;5;21.7264003754;
9;2;9.59000015259;10.6999998093;3;21.7264003754;2;11.5179204941;10.3632001877;5;21.9903717041;
10;2;9.66343975067;10.3632001877;3;22.0803717375;2;11.597111702;10.4951858521;5;23.0619120598;
11;2;9.72283363342;10.4951858521;3;24.0904459953;2;11.9185733795;11.0209560394;5;23.9545464516;
12;2;10.1483440399;11.4407634735;3;25.8497160673;2;13.9185733795;11.4571752548;5;24.6819883585;
13;2;11.7228336334;12.2551708221;3;27.3380351067;2;15.9185733795;11.8107032776;5;25.2644146681;
14;2;13.7228336334;12.9279375076;3;28.5654251575;2;16.5793247223;12.0916318893;5;25.7245066166;
15;2;15.7228336334;13.4636869431;3;29.562536478;2;16.7173519135;12.3113050461;5;26.0845712423;
16;2;16.7228336334;13.8773756027;3;30.3699530363;2;16.8253707886;12.4808797836;5;26.1438889503;
17;2;17.7228336334;14.1889572144;3;31.0296292305;2;18.7299499512;12.5;5;26.1651208401;
18;2;18.7228336334;14.4191141129;4;31.4063467979;2;19.7363204956;12.5;5;26.1864993572;
19;2;19.7228336334;14.5;4;31.637203455;2;20.7427330017;12.5;6;26.2080165148;
20;2;20.5249996185;14.5;4;31.8841195107;2;21.3867835999;12.8624048233;6;26.2296639681;
21;2;20.5249996185;14.5;4;32.1470324993;2;21.5;12.8688993454;6;26.2514331341;
22;2;20.5249996185;14.5;5;32.4256381989;2;21.5;12.8754301071;6;26.2733153105;
23;3;20.5249996185;14.5;5;32.7193648815;2;21.5;12.8819942474;6;26.2953014374;
24;3;21.3618564606;14.5;6;33.0273518562;2;21.5;12.8885908127;6;26.3173824549;
25;3;20.5249996185;15.5;6;32.9484386444;2;21.8952140808;12.5;7;26.3395489454;
26;3;20.4349994659;16.2999992371;7;32.9211616516;2;21.9018650055;12.5;7;26.3617914915;
27;3;20.3540000916;16.9286975861;7;32.9397687912;2;21.5;13.1808958054;7;26.3841004372;
28;3;20.2810993195;16.9722614288;7;32.9986391068;2;21.5;13.1920499802;6;26.4064661264;
29;3;19.2810993195;15.9722614288;7;33.0922837257;2;21.9219398499;12.5;6;26.428878665;
30;3;17.2810993195;17.9722614288;7;33.2153601646;2;21.5;13.2144393921;6;26.4513280392;
31;3;16.2810993195;19.9722614288;7;33.3627038002;2;21.5;13.2256641388;6;26.4738043547;
