Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;2;9.19999980927;10.0;5;21.0;
5;1;8.0;10.0;6;20.0;2;10.3000001907;10.0;5;21.0900000334;
6;1;9.0;10.0;6;20.0;2;11.3269996643;10.0;5;21.1871190071;
7;1;9.5;10.0;6;20.0;2;11.3561353683;10.0;5;21.7036092281;
8;2;10.5;10.3000001907;4;21.3999996185;2;11.5110826492;10.1999998093;5;22.1564130783;
9;2;11.5900001526;10.1999998093;4;21.7264003754;2;11.6469240189;10.3632001877;5;22.557236433;
10;2;12.6634397507;10.3632001877;4;21.9903717041;2;11.7671709061;10.4951858521;5;23.8035871983;
11;2;12.9478340149;10.4951858521;4;23.0819120407;2;12.141076088;11.0209560394;5;24.8916251659;
12;2;13.1934309006;11.0209560394;4;23.99553442;2;14.141076088;11.4571752548;5;25.8364036083;
13;2;15.9568338394;11.7815303802;4;24.7449600697;2;16.1410751343;11.8107032776;5;26.6592981815;
14;2;17.9568328857;11.8107032776;4;25.3503712416;2;16.9977893829;12.0916318893;5;27.3839819431;
15;2;18.7228336334;12.4417638779;4;25.8344515562;2;17.2151947021;12.3113050461;5;28.0334718227;
16;2;19.7228336334;12.6748571396;4;26.2195074558;2;17.4100418091;12.4808797836;5;28.407397747;
17;2;21.0058269501;12.4808797836;4;26.3048160076;2;19.4090023041;12.5;5;28.7683298588;
18;2;22.016418457;12.5;5;26.3530313969;2;20.517282486;12.5;5;29.1538929939;
19;2;22.625;13.0412120819;5;26.4023760557;2;21.6329517365;12.5;6;29.562889576;
20;2;22.625;13.0609502792;5;26.4528282881;2;22.7556495667;12.5;6;29.9934945107;
21;2;22.625;13.0811309814;5;26.5043625832;2;22.9980487823;12.5;6;30.4432339668;
22;2;22.9634819031;12.5;5;26.5569496155;2;23.1329708099;12.5;6;30.9089989662;
23;2;22.9753131866;12.5;6;26.6105561256;3;23.2726993561;12.5;5;31.3870959282;
24;3;22.9873752594;12.5;5;26.6651450396;3;21.5;13.5;5;31.8733391762;
25;3;20.9996566772;13.5;6;26.72067523;3;22.5;12.5;6;32.36317873;
26;3;19.625;15.1882705688;6;26.7771017551;3;23.5;12.5;6;32.8518595695;
27;3;19.024848938;15.5;6;26.8343759775;3;23.8555583954;12.5;6;33.3346033096;
28;3;18.0377349854;16.5;6;26.8924454451;3;24.0003814697;12.5;6;33.8067913055;
29;3;17.4258003235;17.5;6;26.9512542486;3;24.142036438;12.5;6;34.2641468048;
30;3;17.439031601;18.5;6;27.0107431412;3;22.142036438;13.5;6;34.7028827667;
31;3;17.4524173737;19.5;6;27.0708494186;3;23.142036438;12.5;6;36.1198272705;
