Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;5;20.0;2;11.3000001907;10.0;3;21.3999996185;
8;1;9.5;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;3;21.7664003372;
9;2;9.59000015259;10.5;4;21.7264003754;2;11.529920578;10.3632001877;3;22.0715556145;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.6214666367;10.4951858521;3;23.1762773991;
11;2;9.94783401489;10.4951858521;4;23.0719120502;2;11.9528827667;11.0209560394;3;24.1039098501;
12;2;10.1911802292;11.0209560394;4;23.9749414921;2;13.9528827667;11.4571752548;3;24.8681889772;
13;2;11.9614667892;11.4571752548;4;24.7131726742;2;15.9528827667;11.8107032776;3;25.4893084764;
14;2;13.9614667892;11.8107032776;4;25.3067810535;2;16.6467933655;12.0916318893;3;25.9899599552;
15;2;15.9614667892;12.0916318893;4;25.7784451246;2;16.7969894409;12.3113050461;3;26.3924539089;
16;2;16.9828968048;12.3113050461;4;26.1504684687;2;16.9177360535;12.4808797836;3;26.4960671663;
17;2;17.9902935028;12.4808797836;4;26.2221269608;2;18.835603714;12.5;3;26.5634490252;
18;2;18.9978122711;12.5;5;26.2560760975;2;19.8558177948;12.5;3;26.6328122616;
19;2;19.907617569;12.5;5;26.2905418873;2;20.8766269684;12.5;4;26.7041202784;
20;2;19.625;13.0162162781;6;26.3255085945;2;21.8980197906;12.5;4;26.7773271799;
21;2;19.9232387543;12.5;6;26.3609591722;2;21.5;13.0331983566;4;26.8523778915;
22;2;19.625;13.0443840027;6;26.3968753815;2;22.0557136536;12.5;3;26.9292075634;
23;2;19.625;13.0587501526;7;26.4332377911;2;22.0787620544;12.5;3;27.0077416897;
24;3;19.947479248;12.5;6;26.4700255394;2;22.1023216248;12.5;4;27.0878958702;
25;3;19.625;12.5;6;26.5072168112;4;22.1263694763;12.5;3;27.1695766449;
26;3;19.625;13.1028871536;6;26.5447884798;4;21.5;12.5;3;27.2526805401;
27;3;17.9725780487;13.5;6;26.5827163458;4;21.5;13.5;3;27.3370957375;
28;3;16.9811115265;14.5;6;26.6209751368;4;20.201128006;13.5;3;27.4227013588;
29;3;15.9897193909;15.5;6;26.6595385075;4;19.2268104553;14.5;3;27.5093686581;
30;3;14.9983959198;16.5;6;26.6983793974;4;19.5;13.5;3;27.5969614983;
31;3;14.3821353912;17.5;7;26.7374696732;4;18.279088974;13.5;3;27.6853370667;
