Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;4;21.0;
7;1;9.5;10.0;6;20.0;2;11.3000001907;10.0;4;21.469999671;
8;1;9.5;10.0;6;20.3999996185;2;11.4409999847;10.1999998093;4;21.8705514669;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.5611658096;10.3632001877;3;22.2129640579;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.6638889313;10.4951858521;3;23.3718163967;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;12.0115451813;11.0209560394;3;24.3595588207;
12;2;10.184431076;11.0209560394;5;23.944350481;2;14.0115451813;11.4571752548;3;25.1902494431;
13;2;11.954583168;11.4571752548;5;24.6819975376;2;16.0115451813;11.8107032776;4;25.884378314;
14;2;13.9545841217;11.8107032776;5;25.2750298977;2;17.1229076385;12.0916318893;4;26.4648982286;
15;2;15.9545841217;12.0916318893;5;25.746127367;2;18.1652603149;12.3113050461;4;26.9543362856;
16;2;16.9756240845;12.3113050461;5;26.1175945997;2;19.2103462219;12.4808797836;4;27.1521308422;
17;2;17.9828968048;12.4808797836;5;26.1887089014;2;20.2582130432;12.5;4;27.3210272789;
18;2;18.9902935028;12.5;6;26.2221269608;2;21.3088817596;12.5;4;27.4992582798;
19;2;19.8999786377;12.5;6;26.2560760975;2;22.2497768402;12.5;5;27.6867210865;
20;2;19.907617569;12.5;6;26.2905418873;2;22.306016922;12.5;5;27.8832085133;
21;2;19.9153709412;12.5;6;26.3255085945;2;22.3649635315;12.5;5;28.0884003639;
22;2;19.9232387543;12.5;6;26.3609591722;2;22.4265193939;12.5;5;28.3018581867;
23;3;19.9312152863;12.5;6;26.3968753815;2;22.4905567169;12.5;6;28.5230212212;
24;4;19.625;12.5;5;26.4332377911;2;22.5569057465;12.5;6;28.7512066364;
25;4;17.625;13.5;5;26.4700255394;3;22.6253623962;12.5;5;28.9856116772;
26;4;16.9557552338;14.5;5;26.5072168112;3;21.5;13.5;5;29.2253217697;
27;4;15.9641237259;15.5;5;26.5447884798;3;21.5;14.5;5;29.4693202972;
28;4;14.972577095;16.5;5;26.5827163458;3;21.5;14.7346601486;5;29.716504097;
29;4;14.3561115265;17.5;5;26.6209751368;3;20.5;13.7346601486;5;29.9657006264;
30;4;14.3647193909;18.5;5;26.6595385075;3;19.9897098541;14.5;5;30.2156887054;
31;4;14.3733959198;19.5;5;26.6983793974;3;19.0647068024;15.5;5;30.4652233124;
