Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;4;20.0;2;12.0;10.0;4;21.3999996185;
8;1;9.5;10.0;4;20.3999996185;2;13.1199998856;10.1999998093;4;21.8264003992;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;14.2179203033;10.3632001877;4;22.1992716789;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;14.659781456;10.4951858521;4;23.4054436684;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;15.0216331482;11.0209560394;4;24.4501843452;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;17.0216331482;11.4571752548;4;25.3486692905;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;19.0216331482;11.8107032776;5;26.1225088835;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;20.1943473816;12.0916318893;5;26.7957427502;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;21.2645130157;12.3113050461;5;27.3919057846;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;22.3416175842;12.4808797836;5;27.7113106251;
17;1;15.7228336334;12.4808797836;3;25.0;2;23.4259662628;12.5;5;28.0173821449;
18;1;16.7228336334;12.5;4;25.0;2;23.6125736237;13.4052143097;5;28.3487696648;
19;1;17.625;12.5;4;25.0;2;25.5;12.5;6;28.7054548264;
20;1;17.625;12.5;5;25.0;2;24.5;13.5;6;29.0869145393;
21;1;17.625;12.5;5;25.0;2;24.5;13.7260742188;6;29.4920539856;
22;1;17.625;12.5;5;25.0;2;25.5;12.5;6;29.9191560745;
23;1;17.625;12.5;6;25.0;2;25.9757461548;12.5;6;30.3658571243;
24;1;17.625;12.5;7;25.0;2;24.5;13.5;7;30.8291530609;
25;1;17.625;12.5;8;25.0;3;25.5;12.5;6;31.3054442406;
26;1;17.625;12.5;8;25.0;3;26.3916320801;12.5;6;31.790620327;
27;1;17.625;12.5;8;25.0;3;26.5371856689;12.5;6;32.2801818848;
28;1;17.625;12.5;8;25.0;3;26.6840553284;12.5;6;32.7693967819;
29;1;17.625;12.5;8;25.0;3;26.8308181763;12.5;6;33.2534770966;
30;1;17.625;12.5;8;25.0;3;24.9760437012;13.5;6;33.7277650833;
31;1;15.625;13.5;8;25.0;3;23.9760437012;13.5;6;34.187912941;
32;1;14.625;14.5;8;25.0;3;24.5;14.5;6;34.6300430298;
33;1;13.625;15.5;9;25.0;3;24.5;15.5;6;35.0508718491;
34;1;12.625;16.5;9;25.0;3;23.5;14.5;7;35.4477939606;
