Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;2;9.0;10.3000001907;5;21.0;2;11.3000001907;10.0;5;21.0;
7;2;9.72500038147;10.0;5;21.0900000334;2;11.3000001907;10.0;4;21.3999996185;
8;2;9.74524974823;10.0;5;21.5980186462;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;9.85955429077;10.1999998093;5;22.0418490171;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;9.95941543579;10.3632001877;5;22.4332156181;2;11.597111702;10.4951858521;4;23.0819120407;
11;2;10.0474739075;10.4951858521;5;23.6659361124;2;11.9245738983;11.0209560394;4;23.99553442;
12;2;10.3248357773;11.0209560394;5;24.7393633127;2;13.9245738983;11.4571752548;4;24.7449600697;
13;2;12.1334619522;11.4571752548;5;25.6686143875;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;14.1334609985;11.8107032776;4;26.4751701355;2;16.6051120758;12.0916318893;4;25.8344515562;
15;2;16.1334609985;12.0916318893;4;27.1828548908;2;16.7503356934;12.3113050461;4;26.2195074558;
16;2;17.2988891602;12.3113050461;4;27.8148901463;2;16.865852356;12.4808797836;4;26.3048160076;
17;2;18.3647880554;12.4808797836;4;28.1711652279;2;18.7782287598;12.5;4;26.3530313969;
18;2;19.4363460541;12.5;5;28.5145654678;2;19.7926940918;12.5;4;26.4023760557;
19;2;20.4157772064;12.5;5;28.8830828667;2;20.8074970245;12.5;5;26.4528282881;
20;2;20.4986934662;12.5;6;29.2759313583;2;21.3867835999;12.9358482361;5;26.5043625832;
21;2;20.5870838165;12.5;6;29.6917257309;2;21.5;12.9513092041;5;26.5569496155;
22;2;20.6806373596;12.5;6;30.1284441948;3;21.9670848846;12.5;4;26.6105561256;
23;2;20.7789001465;12.5;6;30.5834169388;3;21.5;12.5;4;26.6651450396;
24;2;20.881269455;12.5;6;31.0533499718;3;21.5;12.99954319;4;26.72067523;
25;2;20.9870033264;12.5;6;31.5343885422;4;21.5;13.0162029266;3;26.7771017551;
26;2;21.0952377319;12.5;6;32.0222206116;4;22.0331306458;12.5;3;26.8343759775;
27;2;21.2049999237;12.5;6;32.5122156143;4;21.5;13.4171876907;3;26.8924454451;
28;2;21.3152484894;12.5;6;32.9995918274;4;22.0677337646;12.5;3;26.9512542486;
29;2;17.625;14.5;6;33.4795999527;4;21.5;13.4756269455;3;27.0107431412;
30;2;16.625;16.5;6;33.9477081299;4;21.5;13.5053710938;3;28.0708494186;
31;2;15.625;18.5;6;34.399772644;4;23.1212539673;13.0;3;28.1615076065;
