Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;3;20.0;
5;2;8.0;10.3000001907;4;21.0;1;10.0;10.0;3;20.0;
6;2;9.22500038147;10.0;4;21.0599999428;1;11.0;10.0;3;20.0;
7;2;9.73849964142;10.0;4;21.1229639053;1;11.0;10.0;3;20.3999996185;
8;2;9.75266647339;10.0;4;21.6001901627;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;9.86004257202;10.1999998093;4;22.0082015991;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;9.95184516907;10.3632001877;3;22.3582868576;1;11.2971115112;10.4951858521;3;22.0419120789;
11;2;10.0306148529;10.4951858521;3;23.5279067755;1;11.6125736237;11.0209560394;3;22.9143505096;
12;2;10.2937793732;11.0209560394;2;24.5268628597;1;11.8743057251;11.4571752548;3;23.6214065552;
13;2;12.0856485367;11.4571752548;2;25.3691681623;1;13.6125736237;11.8107032776;4;24.1832637787;
14;2;14.0856485367;11.8107032776;1;26.0752547979;1;14.6125736237;12.0916318893;4;24.6226100922;
15;2;16.0856494904;12.0916318893;1;26.6680037975;1;15.6125736237;12.3113050461;4;24.9617595673;
16;2;17.1830482483;12.3113050461;1;27.1698563099;1;16.6125736237;12.4808797836;4;25.0;
17;2;18.2196559906;12.4808797836;1;27.3801496029;1;17.6125736237;12.5;4;25.0;
18;2;19.2583675385;12.5;2;27.5615134239;1;18.6125736237;12.5;4;25.0;
19;2;20.2013397217;12.5;2;27.7520513535;1;19.5;12.5;5;25.0;
20;2;20.2442111969;12.5;2;27.9515185356;1;19.5;12.5;6;25.0;
21;2;20.2890911102;12.5;2;28.1595556736;1;19.5;12.5;7;25.0;
22;2;20.335899353;12.5;2;28.3756833076;1;19.5;12.5;7;25.0;
23;2;20.3845291138;12.5;3;28.5992991924;1;19.5;12.5;7;25.0;
24;3;20.4348430634;12.5;2;28.8296794891;1;19.5;12.5;8;25.0;
25;3;20.4866771698;12.5;2;29.0659828186;1;19.5;12.5;8;25.0;
26;3;20.5398464203;12.5;2;29.3072590828;1;19.5;12.5;8;25.0;
27;3;20.5941333771;12.5;2;29.5524601936;1;19.5;12.5;7;25.0;
28;3;20.6493034363;12.5;2;29.8004574776;1;19.5;12.5;6;25.0;
29;3;18.7051029205;13.5;2;30.0500593185;1;19.5;12.5;6;25.0;
30;3;17.7612628937;14.5;2;30.3000340462;2;20.5;12.5;4;26.0;
31;3;16.8175086975;15.5;2;30.5491337776;2;21.5;13.0;4;26.0499999523;
32;3;15.8735551834;16.5;2;30.7961182594;2;21.8150005341;12.5;4;26.1019749641;
