Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.597111702;10.4951858521;4;23.0419120789;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;11.9125738144;11.0209560394;3;23.9543504715;
12;2;10.184431076;11.0209560394;5;23.944350481;2;12.1863059998;11.4571752548;3;24.7025904655;
13;2;11.954583168;11.4571752548;5;24.6819975376;2;14.1863059998;11.8107032776;3;25.3068172932;
14;2;13.9545841217;11.8107032776;5;25.2750298977;2;16.1863059998;12.0916318893;3;25.789717555;
15;2;15.9545841217;12.0916318893;4;25.746127367;2;16.7369155884;12.3113050461;3;26.1736010313;
16;2;16.9756240845;12.3113050461;3;26.1175945997;2;16.8520793915;12.4808797836;3;26.2577478886;
17;2;17.9828968048;12.4808797836;3;26.1887089014;2;18.7641086578;12.5;3;26.3048160076;
18;2;18.7228336334;12.8566131592;4;26.2221269608;2;19.7782287598;12.5;3;26.3530313969;
19;2;19.8999786377;12.5;4;26.2560760975;2;20.7926940918;12.5;4;26.4023760557;
20;2;19.625;13.0024299622;4;26.2905418873;2;21.3867835999;12.920712471;4;26.4528282881;
21;2;19.625;13.0162162781;4;26.3255085945;2;21.5;12.9358482361;4;26.5043625832;
22;3;19.9232387543;12.5;2;26.3609591722;2;21.5;12.9513092041;4;26.5569496155;
23;3;19.625;12.5;3;26.3968753815;2;21.9670848846;12.5;4;26.6105561256;
24;4;19.9392967224;12.5;2;26.4332377911;3;21.9831676483;12.5;4;26.6651450396;
25;4;17.947479248;13.5;2;26.4700255394;4;21.5;12.99954319;3;26.72067523;
26;4;16.9557552338;14.5;3;26.5072168112;4;21.5;13.0162029266;3;26.7771017551;
27;4;15.9641237259;15.5;3;26.5447884798;4;20.0331306458;13.5;3;26.8343759775;
28;4;14.972577095;16.5;3;26.5827163458;4;20.5;13.4171876907;3;26.8924454451;
29;4;14.0;18.1330871582;2;26.6209751368;4;19.0677337646;13.5;3;26.9512542486;
30;4;14.3647193909;18.5;2;26.6595385075;4;19.5;13.4756269455;3;27.0107431412;
31;4;14.3733959198;19.5;2;27.6983793974;4;20.5;13.5053710938;3;27.0708494186;
