Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.59000015259;10.5;5;21.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;11.597111702;10.4951858521;3;23.0819120407;
11;2;9.94783401489;10.4951858521;5;23.0819120407;2;11.9245738983;11.0209560394;3;23.99553442;
12;2;10.1934309006;11.0209560394;5;23.99553442;2;13.9245738983;11.4571752548;3;24.7449600697;
13;2;11.9660997391;11.4571752548;5;24.7449600697;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;13.9660997391;11.8107032776;5;25.3503712416;2;16.9627056122;12.0916318893;4;25.8344515562;
15;2;15.9660997391;12.0916318893;5;25.8344515562;2;17.9761257172;12.3113050461;4;26.2195074558;
16;2;16.9954986572;12.3113050461;5;26.2195074558;2;18.9898986816;12.4808797836;4;26.3048160076;
17;2;18.0058269501;12.4808797836;5;26.3048160076;2;20.0040187836;12.5;4;26.3530313969;
18;2;19.0164165497;12.5;6;26.3530313969;2;21.0184822083;12.5;4;26.4023760557;
19;2;19.9294319153;12.5;6;26.4023760557;2;21.9207134247;12.5;5;26.4528282881;
20;2;19.9405345917;12.5;6;26.4528282881;2;21.9358482361;12.5;5;26.5043625832;
21;2;19.9518871307;12.5;6;26.5043625832;2;21.9513092041;12.5;5;26.5569496155;
22;2;19.9634819031;12.5;6;26.5569496155;2;21.9670848846;12.5;5;26.6105561256;
23;2;19.9753131866;12.5;6;26.6105561256;2;21.9831676483;12.5;5;26.6651450396;
24;2;19.9873752594;12.5;6;26.6651450396;2;21.9995441437;12.5;6;26.72067523;
25;2;19.9996566772;12.5;7;26.72067523;3;22.0162029266;12.5;5;26.7771017551;
26;2;20.0121517181;12.5;7;26.7771017551;3;22.0331306458;12.5;5;26.8343759775;
27;2;20.024848938;12.5;7;26.8343759775;3;22.0503120422;12.5;5;26.8924454451;
28;2;20.0377349854;12.5;7;26.8924454451;3;22.0677337646;12.5;5;26.9512542486;
29;2;18.0508003235;13.5;7;26.9512542486;3;22.0853767395;12.5;5;27.0107431412;
30;2;17.064031601;14.5;7;27.0107431412;3;21.5;13.5;5;27.0708494186;
31;2;16.0774173737;15.5;7;27.0708494186;3;22.1212539673;12.5;5;27.1315076351;
