Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.66343975067;10.6632003784;3;21.9903717041;2;11.597111702;10.4951858521;4;23.0419120789;
11;2;9.94783401489;10.4951858521;3;23.0819120407;2;11.9125738144;11.0209560394;4;23.9543504715;
12;2;10.1934309006;11.0209560394;3;23.99553442;2;12.1863059998;11.4571752548;4;24.7025904655;
13;2;11.9660997391;11.4571752548;3;24.7449600697;2;14.1863059998;11.8107032776;3;25.3068172932;
14;2;13.9660997391;11.8107032776;3;25.3503712416;2;16.1863059998;12.0916318893;3;25.789717555;
15;2;15.9660997391;12.0916318893;3;25.8344515562;2;16.7369155884;12.3113050461;3;26.1736010313;
16;2;16.9954986572;12.3113050461;3;26.2195074558;2;16.8520793915;12.4808797836;3;26.2577478886;
17;2;18.0058269501;12.4808797836;3;26.3048160076;2;18.7641086578;12.5;3;26.3048160076;
18;2;19.0164165497;12.5;4;26.3530313969;2;19.7782287598;12.5;3;26.3530313969;
19;2;19.9294319153;12.5;4;26.4023760557;2;20.7926940918;12.5;4;26.4023760557;
20;2;19.625;13.0609502792;4;26.4528282881;2;21.3867835999;12.920712471;4;26.4528282881;
21;2;19.9518871307;12.5;4;26.5043625832;2;21.5;12.9358482361;4;26.5043625832;
22;2;19.9634819031;12.5;4;26.5569496155;2;21.5;12.9513092041;4;26.5569496155;
23;2;19.9753131866;12.5;4;26.6105561256;2;21.9670848846;12.5;4;26.6105561256;
24;2;19.9873752594;12.5;4;26.6651450396;2;21.9831676483;12.5;4;26.6651450396;
25;2;19.9996566772;12.5;5;26.72067523;2;21.5;12.99954319;3;26.72067523;
26;2;18.0121517181;13.5;6;26.7771017551;3;21.5;13.0162029266;4;26.7771017551;
27;3;17.024848938;14.5;5;26.8343759775;4;21.5;12.5;3;26.8343759775;
28;3;17.625;13.2337503433;6;26.8924454451;4;21.5;12.5;2;26.8924454451;
29;3;16.0508003235;13.5;7;26.9512542486;4;22.0677337646;12.5;2;26.9512542486;
30;3;15.064031601;14.5;6;27.0107431412;4;21.5;13.4756269455;3;27.0107431412;
31;3;14.4524173737;15.5;6;27.0708494186;4;21.5;13.5053710938;3;27.0708494186;
