Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;5;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;10.0;5;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;10.0;10.0;5;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;11.0;10.0;5;20.0;1;8.55000019073;8.5;4;17.0;
7;1;11.0;10.0;5;20.3999996185;1;8.82499980927;8.5;3;17.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;8.82499980927;8.5;3;17.0;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;8.82499980927;8.5;3;17.3400001526;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;8.9015007019;9.06999969482;2;18.6278438568;
11;2;11.9125738144;11.0209560394;4;24.0443505049;2;9.1912651062;8.81392192841;2;18.9472261667;
12;2;12.2133054733;11.4571752548;4;24.8968375921;2;9.26312637329;8.93486309052;1;19.9789875746;
13;2;14.9515733719;11.8107032776;5;25.6209878922;2;9.49527168274;9.39324569702;2;20.8964561224;
14;2;16.9515743256;12.0916318893;5;26.2409451008;2;11.3173274994;9.78903102875;2;21.7039344311;
15;2;18.0980739594;12.3113050461;5;26.7804714441;2;13.3173274994;10.1240053177;2;22.4110306501;
16;2;19.1581878662;12.4808797836;5;27.0402543545;2;15.3173274994;10.4026165009;2;23.0305528641;
17;2;20.2246494293;12.5;5;27.2842636108;2;16.0206890106;11.3384075165;2;23.5766518116;
18;2;21.2978534698;12.5;5;27.5518820286;2;17.0206890106;11.5938024521;2;24.0634207726;
19;2;22.2655639648;12.5;6;27.8440244198;2;18.5012798309;10.9637317657;1;24.3413090706;
20;2;22.3532066345;12.5;6;28.1613030434;2;18.9500007629;11.9365234375;2;24.5615956783;
21;2;22.4483909607;12.5;6;28.5039470196;2;18.9500007629;12.024638176;2;24.7969653606;
22;2;22.5511837006;12.5;6;28.871723175;2;18.9500007629;12.1187858582;3;25.04737854;
23;2;22.6615161896;12.5;6;29.263862133;2;18.9500007629;12.52368927;3;25.3125803471;
24;2;22.7791595459;12.5;7;29.6789975166;2;18.9500007629;12.6562900543;3;25.59207654;
25;3;21.5;13.5;6;30.1151270866;2;18.9500007629;12.7960386276;3;25.8851153851;
26;3;21.5;13.7787818909;6;30.5695996284;2;18.9500007629;12.9425573349;3;26.1906752586;
27;3;21.5;14.7278404236;6;31.0391392708;2;19.8929023743;11.0;3;26.5074620247;
28;3;22.5;12.7278404236;6;31.5199065208;2;18.9500007629;12.0;4;26.8339166641;
29;3;21.5;13.7278404236;6;32.007601738;2;18.9500007629;13.0;4;27.1682343483;
30;3;22.5;12.5;6;32.4976010323;2;18.9500007629;13.5841169357;4;27.508395195;
31;3;21.5;13.5;6;32.9851250648;2;17.9500007629;12.5841169357;4;27.8522076607;
32;3;21.5;14.5;6;33.465420723;2;15.9500007629;14.5841169357;4;28.1973586082;
33;3;21.5;15.5;6;33.9339466095;2;14.9500007629;16.5841178894;4;28.5414757729;
34;3;21.5;16.0735778809;6;34.3865451813;2;14.0;18.5841178894;4;28.8821902275;
35;3;20.5;15.0735788345;6;34.8195896149;2;14.0;20.5841178894;4;29.2172021866;
36;3;20.5;15.0735788345;6;35.2300891876;2;14.0;22.5841178894;4;29.5443434715;
37;3;20.5;15.5;6;35.6157541275;2;14.0;24.5841178894;4;29.8616328239;
38;3;19.5;14.5;7;35.9750175476;2;14.0;26.0754699707;5;30.1673221588;
39;3;19.5;14.5;7;36.307009697;2;14.0;27.3505897522;5;30.4599313736;
40;3;18.5;13.5;7;36.6115064621;2;14.0;28.6139373779;5;30.7382688522;
41;3;18.5;13.5;7;36.8888463974;2;14.0;29.864440918;5;31.0014419556;
42;3;17.5;13.5;7;37.1398382187;2;14.0;31.1012992859;6;31.2488517761;
43;3;19.5;15.5;7;38.3656587601;2;14.0;32.32396698;7;31.480178833;
44;3;22.5;18.5;7;38.5977556705;2;14.0;33.5321617126;8;31.6953620911;
45;3;25.2703266144;21.5;8;38.8083479404;2;14.0;34.7258262634;10;31.8945665359;
46;3;26.3243274689;24.5;8;38.9991557598;2;14.0;35.9051094055;11;32.0781536102;
47;3;27.3722171783;26.5;9;39.1235172749;2;14.0;37.0703392029;12;32.2466449738;
48;3;27.3999996185;27.5;9;39.1558350325;2;15.0;35.2219810486;12;32.4006881714;
49;3;27.3999996185;27.9623336792;10;39.1887089014;2;16.0;34.3606185913;12;32.5410261154;
50;3;27.7566127777;27.5;11;39.2221269608;2;17.0;33.4869232178;13;32.6684646606;
51;3;27.7666378021;27.5;11;39.2560760975;2;18.0;32.6016197205;13;32.75;
52;3;25.7768230438;28.5;12;39.2905418873;2;18.9500007629;31.6749992371;13;32.75;
53;3;24.7871627808;29.5;13;39.3255085945;2;18.9500007629;31.6749992371;13;32.75;
54;4;24.8976516724;31.5;12;40.3609591722;2;18.9500007629;31.6749992371;12;32.75;
55;4;25.9082870483;33.5;11;40.4368753433;2;18.9500007629;31.6749992371;11;32.75;
56;4;25.8120002747;36.0587501526;11;40.5144217014;2;18.9500007629;31.6749992371;11;32.75;
57;4;26.5;35.0732955933;11;40.5935790539;2;18.9500007629;31.6749992371;12;32.75;
