Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;5;20.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;9.0;10.0;4;20.0;1;7.55000019073;10.3000001907;4;17.0;
5;1;10.0;10.0;4;20.0;1;7.55000019073;9.30000019073;4;17.0;
6;1;11.0;10.0;4;20.0;1;8.55000019073;8.5;4;17.0;
7;1;11.0;10.0;4;20.3999996185;1;8.82499980927;8.5;4;17.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;4;17.0;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;8.82499980927;8.5;4;17.3400001526;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;8.9015007019;8.67000007629;3;17.6278438568;
11;2;11.9125738144;11.0209560394;3;23.9143505096;1;8.96626472473;8.81392192841;3;17.869726181;
12;2;12.1743059158;11.4571752548;3;24.661406517;1;9.02068901062;8.93486309052;2;18.786491394;
13;2;14.9125738144;11.8107032776;4;25.2644476891;1;9.22696018219;9.39324569702;3;19.5780620575;
14;2;16.9125728607;12.0916318893;4;25.7461636066;1;11.0206890106;9.78903102875;3;20.2480106354;
15;2;17.949640274;12.3113050461;4;26.1288670301;1;12.0206890106;10.1240053177;3;20.8052330017;
16;2;18.9627056122;12.4808797836;3;26.211841464;1;13.0206890106;10.4026165009;3;21.2618598938;
17;2;19.9761257172;12.5;3;26.2577478886;1;14.0206890106;10.6309299469;3;21.6314201355;
18;2;20.9898986816;12.5;3;26.3048160076;1;15.0206890106;10.8157100677;3;21.9274635315;
19;2;21.8914451599;12.5;4;26.3530313969;1;16.0206890106;10.9637317657;3;22.0;
20;2;21.9059104919;12.5;4;26.4023760557;1;16.9500007629;11.0;4;22.0;
21;2;21.9207134247;12.5;4;26.4528282881;1;16.9500007629;11.0;4;22.0;
22;2;21.9358482361;12.5;4;26.5043625832;1;16.9500007629;11.0;5;22.0;
23;2;21.9513092041;12.5;4;26.5569496155;1;16.9500007629;11.0;5;22.0;
24;2;21.9670848846;12.5;5;26.6105561256;1;16.9500007629;11.0;5;22.0;
25;4;21.9831676483;12.5;3;26.6651450396;1;16.9500007629;11.0;5;22.0;
26;4;21.9995441437;12.5;3;26.72067523;1;16.9500007629;11.0;6;22.0;
27;4;21.5;13.1882705688;3;26.7771017551;1;16.9500007629;11.0;7;22.0;
28;4;22.0331306458;12.5;3;26.8343759775;1;16.9500007629;11.0;7;22.0;
29;4;21.5;13.2337503433;3;26.8924454451;1;16.9500007629;11.0;7;22.0;
30;4;22.0677337646;12.5;3;26.9512542486;1;16.9500007629;11.0;7;22.0;
31;4;22.0853767395;12.5;3;27.0107431412;1;16.9500007629;11.0;7;22.0;
32;4;21.5;13.3042974472;3;27.0708494186;1;16.9500007629;11.0;8;22.0;
33;4;22.1212539673;12.5;3;27.1315076351;1;14.9500007629;12.0;8;22.0;
34;4;21.5;13.3526029587;3;27.1926498413;1;13.9500007629;13.0;8;22.0;
35;4;22.1577949524;12.5;3;27.2542052269;1;12.9500007629;14.0;7;22.0;
36;4;21.5;13.4016819;3;27.3161010742;1;12.0;15.0;7;22.0;
37;4;22.1948299408;12.5;2;27.3782629967;1;12.0;16.0;7;22.0;
38;4;22.2134780884;12.5;2;27.4406147003;1;12.0;17.0;7;22.0;
39;4;22.2321853638;12.5;3;27.5030794144;1;12.0;18.0;7;22.0;
40;4;22.2509231567;12.5;3;27.5655794144;1;12.0;19.0;7;22.0;
41;4;22.2696743011;12.5;3;27.628036499;1;12.0;20.0;7;22.0;
42;4;22.2884101868;14.5;3;27.690372467;1;12.0;21.0;8;22.0;
43;4;22.3071117401;16.5;3;27.7525100708;1;12.0;22.0;10;22.0;
44;4;23.3257522583;19.5;2;28.8143725395;1;12.0;23.0;10;22.0;
45;4;24.3443107605;22.5;2;29.9158842564;1;12.0;24.0;10;22.0;
46;4;25.6747665405;26.5;3;30.0381553173;1;12.0;25.0;12;22.0;
47;5;26.7054481506;28.5;2;30.161311388;1;12.0;26.0;12;22.0;
48;5;27.0483951569;30.5;2;30.2852754593;1;12.0;27.0;12;22.0;
49;5;27.0855827332;31.5;3;30.4099695683;1;12.0;28.0;13;22.0;
50;5;27.1229896545;32.5;3;30.5353150368;1;12.0;29.0;14;22.0;
51;5;27.1605949402;32.5;5;30.6612330675;1;12.0;30.0;14;22.0;
52;6;27.1983699799;32.5;4;30.7876439095;1;13.0;28.0;15;22.0;
53;6;27.2362937927;32.5;5;30.9144679308;1;12.0;29.0;16;22.0;
54;6;27.2743415833;32.5;5;31.0416251421;1;12.0;30.0;15;22.0;
55;6;27.3124866486;32.5;5;31.1690350771;1;13.0;28.0;16;22.0;
56;6;27.3507118225;32.5;5;31.2966176271;1;12.0;29.0;16;22.0;
57;6;27.3889846802;32.5;5;31.424292326;1;12.0;30.0;17;22.0;
58;6;27.4272880554;32.5;6;32.5519785881;1;13.0;28.0;17;22.0;
59;6;28.465593338;33.5;6;32.6995956898;1;12.0;29.0;19;22.0;
60;6;29.5038776398;34.5;7;32.8472591639;1;12.0;30.0;19;22.0;
61;6;29.5421180725;35.5;8;32.994882226;1;12.0;31.0;19;22.0;
