Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;9.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;9.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;9.0;10.0;5;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;10.0;5;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;10.0;10.0;5;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;11.0;10.0;4;20.0;1;8.55000019073;8.5;5;17.0;
7;1;11.0;10.0;4;20.3999996185;1;8.82499980927;8.5;4;17.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;3;17.0;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;8.82499980927;8.5;3;17.3400001526;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;8.9015007019;8.67000007629;3;17.6278438568;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;8.96626472473;8.81392192841;3;17.869726181;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.02068901062;8.93486309052;3;18.786491394;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;9.22696018219;9.39324569702;4;19.5780620575;
14;1;14.6125736237;12.0916318893;5;24.6226100922;1;11.0206890106;9.78903102875;4;20.2480106354;
15;1;15.6125736237;12.3113050461;4;24.9617595673;1;12.0206890106;10.1240053177;4;20.8052330017;
16;1;16.6125736237;12.4808797836;4;25.0;1;13.0206890106;10.4026165009;4;21.2618598938;
17;1;17.6125736237;12.5;3;25.0;1;14.0206890106;10.6309299469;4;21.6314201355;
18;1;18.6125736237;12.5;3;25.0;1;15.0206890106;10.8157100677;4;21.9274635315;
19;1;19.5;12.5;4;25.0;1;16.0206890106;10.9637317657;4;22.0;
20;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;5;22.0;
21;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;5;22.0;
22;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;6;22.0;
23;1;19.5;12.5;6;25.0;1;16.9500007629;11.0;6;22.0;
24;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;6;22.0;
25;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;6;22.0;
26;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;5;22.0;
27;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;6;22.0;
28;1;19.5;12.5;5;25.0;1;16.9500007629;11.0;6;22.0;
29;1;19.5;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
30;1;19.5;12.5;4;25.0;1;14.9500007629;12.0;6;22.0;
31;1;19.5;12.5;4;25.0;1;13.9500007629;13.0;6;22.0;
32;2;19.5;12.5;3;25.0;1;12.9500007629;14.0;7;22.0;
33;2;19.5;12.5;3;25.0;1;12.0;15.0;7;22.0;
34;2;19.5;12.5;3;25.0;1;12.0;16.0;8;22.0;
35;2;19.5;12.5;3;25.0;1;12.0;17.0;8;22.0;
36;2;19.5;12.5;4;25.0;1;12.0;18.0;8;22.0;
37;2;19.5;12.5;4;25.0;1;12.0;19.0;8;22.0;
38;2;19.5;12.5;5;25.0;1;12.0;20.0;7;22.0;
39;2;19.5;12.5;5;25.0;1;12.0;21.0;7;22.0;
40;2;19.5;12.5;6;25.0;1;12.0;22.0;8;22.0;
41;2;19.5;12.5;7;25.0;1;12.0;23.0;8;22.0;
42;3;20.5;12.5;7;26.0;1;12.0;24.0;9;22.0;
43;3;21.5;12.8999996185;8;26.0499999523;1;12.0;25.0;10;22.0;
44;3;21.8150005341;12.5;9;26.1019749641;1;12.0;26.0;10;22.0;
45;4;21.5;12.9407901764;8;36.1559499502;1;12.0;27.0;11;22.0;
46;4;22.8467845917;15.9407901764;8;36.6119443178;1;12.0;28.0;12;22.0;
47;4;23.8635826111;18.9407901764;9;37.0443730354;1;12.0;29.0;13;22.0;
48;4;23.8809928894;21.9407901764;9;37.4519820213;1;12.0;30.0;13;22.0;
49;4;23.8990135193;24.9407901764;8;37.8341904879;1;13.0;28.0;14;22.0;
50;4;23.9176464081;27.5;9;38.1910225153;1;12.0;29.0;16;22.0;
51;4;23.9368915558;28.5;9;38.5230168104;1;12.0;30.0;15;22.0;
52;4;23.956741333;29.5;11;38.8311313391;1;13.0;28.0;15;22.0;
53;4;23.5;30.5;11;39.1166415215;1;12.0;29.0;15;22.0;
54;4;23.5;31.5;11;39.3810424805;1;12.0;30.0;16;22.0;
55;4;23.5;32.5;13;39.6259641647;1;13.0;28.0;14;22.0;
56;5;23.5;33.5;12;39.8530986309;1;12.0;29.0;15;22.0;
57;6;23.5;34.5;13;39.9600640535;1;12.0;30.0;15;22.0;
58;6;24.0880184174;35.5;13;40.0392494202;1;13.0;28.0;15;22.0;
59;6;24.1117744446;36.5;13;40.120018959;1;12.0;29.0;17;22.0;
60;6;24.1360054016;36.5999984741;13;40.2022752762;1;12.0;30.0;17;22.0;
61;6;24.1606826782;36.5999984741;13;40.2859115601;1;12.0;31.0;17;22.0;
62;6;24.1857738495;36.5999984741;13;41.3708124161;1;12.0;32.0;19;22.0;
63;6;25.2112426758;37.5999984741;13;41.49685359;1;12.0;33.0;19;22.0;
64;6;26.2370567322;38.5999984741;13;43.6250874996;1;12.0;34.0;19;22.0;
