Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;15.8187427521;11.2097139359;5;23.7316036224;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;17.229221344;11.3658018112;5;24.5045616627;
13;2;14.6125736237;11.8107032776;5;25.1832637787;2;19.8187427521;11.7372808456;5;25.1279890537;
14;2;16.6125736237;12.0916318893;5;25.6526100636;2;21.8187427521;12.0336990356;4;25.6242921352;
15;2;17.9215736389;12.3113050461;5;26.0223505497;2;23.8187427521;12.2662630081;4;26.0160515308;
16;2;18.9307518005;12.4808797836;5;26.091766119;2;25.3243255615;12.446267128;4;26.1558350325;
17;2;19.9401035309;12.5;5;26.1235172749;2;26.3388690948;12.5;4;26.1887089014;
18;2;20.94962883;12.5;5;26.1558350325;2;27.3536605835;12.5;5;26.2221269608;
19;2;21.8467502594;12.5;6;26.1887089014;2;28.3687000275;12.5;5;26.2560760975;
20;2;21.8566131592;12.5;6;26.2221269608;2;28.8152351379;12.5;5;26.2905418873;
21;2;21.8666381836;12.5;6;26.2560760975;3;28.8307437897;12.5;4;26.3255085945;
22;2;21.8768234253;12.5;6;26.2905418873;3;28.8464794159;12.5;5;26.3609591722;
23;2;21.8871631622;12.5;6;26.3255085945;3;28.8624305725;12.5;5;26.3968753815;
24;2;21.8976516724;12.5;6;26.3609591722;3;28.25;13.477812767;5;26.4332377911;
25;2;19.5;13.8402395248;7;26.3968753815;3;26.8949565887;13.5;5;26.4700255394;
26;2;20.5;12.8492183685;7;26.4332377911;3;27.25;13.5;5;26.5072168112;
27;2;18.9299716949;13.5;7;26.4700255394;3;28.25;13.5550518036;5;26.5447884798;
28;2;17.9410076141;14.5;7;26.5072168112;3;28.25;13.5813522339;5;27.5827163458;
29;2;16.9521656036;15.5;7;26.5447884798;3;29.25;13.6079015732;5;27.6409751177;
30;2;15.9634361267;16.5;7;26.5827163458;3;28.9794387817;13.5;5;27.6997344494;
