Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;2;10.0;10.3000001907;4;21.0;
6;1;11.0;10.0;6;20.0;2;11.4499998093;10.0;4;21.0599999428;
7;1;11.0;10.0;6;20.3999996185;2;12.4770002365;10.0;4;21.1229639053;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;13.5053339005;10.0;4;21.6001901627;
9;2;11.5179204941;10.3632001877;5;22.8194274902;2;14.5400857925;10.1999998093;4;22.0082015991;
10;2;11.8458280563;10.9097137451;5;23.7616035938;2;14.9036903381;10.3632001877;4;23.2129787207;
11;2;12.1284809113;11.3658018112;5;24.5351526737;2;15.4458408356;10.9097137451;4;24.245090127;
12;2;14.1284809113;11.7372808456;5;25.1591641903;2;15.9102916718;11.3658018112;4;25.1164904833;
13;2;16.1284809113;12.0336990356;5;25.6560432911;2;18.4998111725;11.7372808456;4;25.8465604782;
14;2;16.6968135834;12.2662630081;5;26.0483692884;2;20.4998111725;12.0336990356;4;26.4579504728;
15;2;16.8145103455;12.446267128;5;26.1887089014;2;21.6851844788;12.2662630081;4;26.9734284878;
16;2;16.8566131592;12.5;5;26.2221269608;2;22.7551460266;12.446267128;4;27.245682478;
17;2;18.8343982697;12.5;5;26.2560760975;2;23.8292999268;12.5;4;27.4198198318;
18;2;19.8445835114;12.5;5;26.2905418873;2;24.907661438;12.5;5;27.6032464504;
19;2;20.8549232483;12.5;6;26.3255085945;2;25.9902038574;12.5;5;27.7958021164;
20;2;21.8654136658;12.5;6;26.3609591722;2;26.5081100464;12.5;5;27.9972171783;
21;2;21.9082870483;12.5;6;26.3968753815;2;26.5987472534;12.5;5;28.207105875;
22;2;21.9190635681;12.5;6;26.4332377911;2;26.6931972504;12.5;5;28.4249610901;
23;2;21.9299716949;12.5;6;26.4700255394;2;26.7912330627;12.5;6;28.6501536369;
24;2;21.9410076141;12.5;6;26.5072168112;3;26.8925685883;12.5;5;28.8819327354;
25;2;21.9521656036;12.5;6;26.5447884798;3;25.25;13.5;5;29.1194319725;
26;2;21.9634361267;12.5;6;26.5827163458;3;26.25;12.5;5;29.3616781235;
27;2;21.5;13.1330862045;6;26.6209751368;3;27.2127552032;12.5;4;29.60760355;
28;2;21.9862918854;12.5;6;26.6595385075;3;25.25;13.5;4;29.8560638428;
29;2;21.9978618622;12.5;5;26.6983793974;4;26.25;12.5;3;30.1058568954;
30;2;19.5;14.1793518066;5;26.7374696732;4;25.25;13.5;3;30.3557448387;
