Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;6;20.3999996185;1;12.0;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;5;21.7264003754;1;13.0;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;14.0;10.5;5;21.7264003754;
10;2;11.597111702;10.4951858521;5;23.0719120502;2;14.7768793106;10.3632001877;5;22.9494274855;
11;2;11.9215736389;11.0209560394;5;23.9749414921;2;15.3272428513;10.9097137451;5;24.0070346594;
12;2;13.9215736389;11.4571752548;5;24.7131726742;2;15.8031663895;11.3658018112;5;24.9122858047;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;18.3926868439;11.7372808456;5;25.6857330799;
14;2;16.5920333862;12.0916318893;4;25.7784451246;2;20.3926868439;12.0336990356;5;26.3512378931;
15;2;16.7335338593;12.3113050461;4;26.1504684687;2;21.6371631622;12.2662630081;5;26.9327886105;
16;2;16.8451404572;12.4808797836;4;26.2221269608;2;22.7368564606;12.446267128;5;27.2842636108;
17;2;18.7534217834;12.5;4;26.2560760975;2;23.846660614;12.5;5;27.5518820286;
18;2;19.7636070251;12.5;4;26.2905418873;2;24.9670906067;12.5;6;27.8440244198;
19;2;20.7739467621;12.5;5;26.3255085945;2;26.0985527039;12.5;6;28.1613030434;
20;2;21.7844352722;12.5;5;26.3609591722;2;26.672586441;12.5;6;28.5039470196;
21;2;21.9082870483;12.5;5;26.3968753815;2;26.8267765045;12.5;6;28.871723175;
22;2;21.9190635681;12.5;5;26.4332377911;2;26.992275238;12.5;6;29.263862133;
23;2;21.9299716949;12.5;5;26.4700255394;2;27.1687374115;12.5;7;29.6789975166;
24;2;21.9410076141;12.5;5;26.5072168112;2;27.3555488586;12.5;7;30.1151270866;
25;2;21.9521656036;12.5;6;26.5447884798;2;27.5518074036;12.5;7;30.5695996284;
26;2;21.9634361267;12.5;6;26.5827163458;3;27.7563209534;12.5;6;31.0391392708;
27;2;21.5;13.1330862045;6;26.6209751368;4;27.9676132202;12.5;5;31.5199065208;
28;2;21.9862918854;12.5;6;26.6595385075;4;28.1839580536;12.5;5;32.007601738;
29;2;21.9978618622;12.5;6;26.6983793974;4;26.1839580536;13.5;4;32.4976010323;
30;2;20.009513855;13.5;6;26.7374696732;4;25.1839580536;13.5;4;32.9851250648;
