Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.0;2;9.0;11.3000001907;5;21.0;
5;2;10.3000001907;10.0;4;21.0900000334;2;10.3000001907;10.0;5;21.1200000048;
6;2;11.3269996643;10.0;4;21.1871190071;2;11.5039997101;10.0;5;21.2530560493;
7;2;11.3561353683;10.0;4;21.7036092281;2;12.5638751984;10.0;5;21.4002518654;
8;2;11.5110826492;10.1999998093;4;22.1564130783;2;13.6301136017;10.0;4;21.9766796827;
9;2;11.6469240189;10.3632001877;4;22.557236433;2;14.7095060349;10.1999998093;4;22.4989564419;
10;2;11.7671709061;10.4951858521;4;23.8035871983;2;15.1245298386;10.3632001877;4;23.8796241283;
11;2;12.141076088;11.0209560394;4;24.8916251659;2;15.7458314896;10.9097137451;4;25.1201915741;
12;2;14.141076088;11.4571752548;4;25.8364036083;2;16.3040866852;11.3658018112;4;26.2360420227;
13;2;16.1410751343;11.8107032776;5;26.6592981815;2;18.8936080933;11.7372808456;4;27.2496871948;
14;2;17.3553848267;12.0916318893;5;27.3839819431;2;20.8936080933;12.0336990356;4;28.1863574982;
15;2;18.440984726;12.3113050461;5;28.0334718227;2;22.4629669189;12.2662630081;4;29.0705504417;
16;2;19.5340881348;12.4808797836;4;28.407397747;2;23.6988506317;12.446267128;4;29.7555007935;
17;2;20.6347923279;12.5;4;28.7683298588;2;24.9587173462;12.5;4;30.3853430748;
18;2;21.7430725098;12.5;4;29.1538929939;2;26.2421474457;12.5;5;31.0646858215;
19;2;22.7461681366;12.5;5;29.562889576;2;27.5478515625;12.5;5;31.7885251045;
20;2;22.8688659668;12.5;5;29.9934945107;2;28.3048362732;12.5;5;32.549618721;
21;2;22.9980487823;12.5;5;30.4432339668;2;28.6473274231;12.5;5;33.3385829926;
22;2;23.1329708099;12.5;5;30.9089989662;2;29.0023612976;12.5;5;34.1442079544;
23;2;23.2726993561;12.5;5;31.3870959282;3;29.3648929596;12.5;5;34.9539995193;
24;2;23.4161281586;12.5;5;31.8733391762;4;29.7292995453;12.5;4;35.7548980713;
25;3;23.562002182;12.5;4;32.36317873;4;30.0897045135;12.5;4;36.5341014862;
26;3;21.7089538574;13.5;6;32.8518595695;4;30.4403457642;12.5;4;37.2798843384;
27;4;20.7089538574;13.5;5;33.3346033096;4;30.7759475708;12.5;4;37.9823083878;
28;4;19.7089538574;13.5;5;33.8067913055;4;31.0920391083;12.5;4;38.6337203979;
29;4;19.7089538574;14.5;5;34.2641468048;4;31.3851737976;12.5;4;39.2290067673;
