Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9125738144;11.0209560394;3;23.9143505096;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;12.1743059158;11.4571752548;3;24.7514065504;2;15.2292222977;11.665802002;5;24.4745616913;
13;2;14.9125738144;11.8107032776;4;25.4586948156;2;17.8187427521;11.7372808456;5;25.0973980427;
14;2;16.9125728607;12.0916318893;4;26.0603342056;2;19.8187427521;12.0336990356;5;25.5931169987;
15;2;18.0438919067;12.3113050461;3;26.5800945759;2;21.2960090637;12.2662630081;5;25.984300375;
16;2;19.0980739594;12.4808797836;3;26.8187118769;2;22.3100376129;12.446267128;5;26.1235172749;
17;2;20.1581878662;12.5;3;27.0402543545;2;23.3243255615;12.5;5;26.1558350325;
18;2;21.2246494293;12.5;3;27.2842636108;2;24.3388690948;12.5;6;26.1887089014;
19;2;22.1852798462;12.5;4;27.5518820286;2;25.3536624908;12.5;6;26.2221269608;
20;2;22.2655639648;12.5;4;27.8440244198;2;25.7999572754;12.5;6;26.2560760975;
21;2;22.3532066345;12.5;4;28.1613030434;3;25.8152351379;12.5;5;26.2905418873;
22;2;22.4483909607;12.5;4;28.5039470196;3;25.25;12.5;5;26.3255085945;
23;2;22.5511837006;12.5;4;28.871723175;3;25.8464794159;12.5;6;26.3609591722;
24;2;22.6615161896;12.5;4;29.263862133;4;25.8624305725;12.5;5;26.3968753815;
25;2;22.7791595459;12.5;5;29.6789975166;4;25.8785934448;12.5;5;26.4332377911;
26;3;22.9036998749;12.5;5;30.1151270866;4;25.8949565887;12.5;5;26.4700255394;
27;3;21.034538269;13.5;6;30.5695996284;4;25.25;13.5;5;26.5072168112;
28;3;20.5;13.5;6;31.0391392708;4;25.25;13.5550518036;5;26.5447884798;
29;4;19.5;13.5;5;31.5199065208;4;25.25;13.5813522339;5;27.5827163458;
30;4;19.5;13.5;5;32.007601738;4;26.25;13.6079015732;5;27.6609750986;
