Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;14.0;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0819120407;1;14.3268795013;10.3632001877;4;21.8194274902;
11;2;11.9245738983;11.0209560394;3;23.99553442;2;14.8187427521;11.4097137451;3;23.7316036224;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;15.6792221069;11.3658018112;3;24.4745616913;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;18.268743515;12.2372808456;3;25.0673980713;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;19.8187427521;12.5336990356;3;25.5325260162;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;20.8187427521;12.7662630081;3;25.892534256;
16;2;18.9898986816;12.4808797836;4;26.3048160076;2;21.8187427521;12.946267128;3;26.0;
17;2;20.0040187836;12.5;4;26.3530313969;2;22.8187427521;13.0;3;26.0;
18;2;21.0184822083;12.5;4;26.4023760557;2;23.8187427521;13.0;4;26.0;
19;2;21.9207134247;12.5;5;26.4528282881;2;24.8187427521;13.1000003815;4;26.0;
20;2;21.9358482361;12.5;5;26.5043625832;2;25.25;13.1000003815;4;26.0;
21;2;21.9513092041;12.5;5;26.5569496155;2;25.25;13.1000003815;5;26.0;
22;2;21.9670848846;12.5;5;26.6105561256;2;25.25;13.1000003815;5;26.0;
23;2;21.9831676483;12.5;5;26.6651450396;2;25.25;13.1000003815;7;26.0;
24;2;21.9995441437;12.5;6;26.72067523;2;25.25;13.1000003815;7;26.0;
25;3;21.5;12.9301691055;6;26.7771017551;2;25.25;13.3999996185;7;26.0;
26;3;21.5;12.944275856;6;26.8343759775;2;25.25;13.3999996185;7;26.0;
27;3;21.5;13.2337503433;6;26.8924454451;2;25.25;13.3999996185;7;26.0;
28;4;22.0677337646;12.5;5;26.9512542486;2;25.25;13.3999996185;7;26.0;
29;4;22.0853767395;12.5;5;27.0107431412;2;25.25;13.3999996185;7;26.0;
30;4;21.5;13.3042974472;5;27.0708494186;2;23.7000007629;13.5;7;26.0;
31;4;22.1212539673;12.5;5;27.1315076351;2;22.7000007629;14.5;7;26.0;
