Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;2;11.0;10.3000001907;5;21.0;
7;1;11.0;10.0;6;20.3999996185;2;12.4499998093;10.0;5;21.1200000048;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;13.5039997101;10.0;5;21.664255619;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;14.5689153671;10.1999998093;5;22.151668787;
10;2;11.597111702;10.4951858521;5;23.0719120502;2;14.9682502747;10.3632001877;5;23.4809303284;
11;2;11.9215736389;11.0209560394;5;23.9749414921;2;15.5664186478;10.9097137451;5;24.6645710468;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;16.0990581512;11.3658018112;5;25.7180995941;
13;2;15.9215736389;11.8107032776;3;25.3067810535;2;18.688577652;11.7372808456;5;26.6644382477;
14;2;16.5920333862;12.0916318893;3;25.7784451246;2;20.688577652;12.0336990356;5;27.5295872688;
15;2;16.7335338593;12.3113050461;3;26.1504684687;2;22.1674194336;12.2662630081;5;28.3392426968;
16;2;16.8451404572;12.4808797836;3;26.2221269608;2;23.3697624207;12.446267128;5;28.9483180046;
17;2;18.7534217834;12.5;3;26.2560760975;2;24.5954856873;12.5;5;29.5031232834;
18;2;19.7636070251;12.5;3;26.2905418873;2;25.8451480865;12.5;5;30.1109042168;
19;2;20.7739467621;12.5;4;26.3255085945;2;27.1186485291;12.5;5;30.7696533203;
20;2;21.7844352722;12.5;4;26.3609591722;2;27.8463439941;12.5;5;31.4753017426;
21;2;21.9082870483;12.5;4;26.3968753815;3;28.1638870239;12.5;4;32.221560955;
22;2;21.9190635681;12.5;4;26.4332377911;3;28.4997024536;12.5;4;32.9999322891;
23;2;21.9299716949;12.5;4;26.4700255394;3;28.8499698639;12.5;4;33.7999305725;
24;2;21.9410076141;12.5;4;26.5072168112;3;26.8499698639;13.5;4;34.6095304489;
25;2;21.9521656036;12.5;4;26.5447884798;3;25.8499698639;14.5;5;35.4158153534;
26;2;21.9634361267;12.5;6;26.5827163458;3;24.8499698639;13.5;5;36.2057704926;
27;3;21.5;13.1330862045;5;26.6209751368;3;24.8499698639;14.5;5;36.9671163559;
28;3;21.9862918854;12.5;5;26.6595385075;3;23.8499698639;13.5;5;37.689078331;
29;3;21.9978618622;12.5;5;26.6983793974;3;24.25;14.5;5;38.362985611;
30;3;20.009513855;13.5;6;26.7374696732;3;25.25;15.5;5;38.9826288223;
