Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.0900000334;1;9.0;11.0;6;20.0;
5;2;10.3269996643;10.0;4;21.1871190071;1;10.0;10.0;6;20.0;
6;2;11.3561353683;10.0;4;21.2917383909;1;11.0;10.0;6;20.0;
7;2;11.3875217438;10.0;4;21.817143321;1;12.0;10.0;6;20.0;
8;2;11.5451431274;10.1999998093;4;22.2793469429;1;13.0;10.0;6;20.3999996185;
9;2;11.683804512;10.3632001877;4;22.6900259256;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.8070077896;10.4951858521;3;23.9506295919;2;14.3268795013;10.6632003784;5;22.8194274902;
11;2;12.1851892471;11.0209560394;3;25.0538563728;2;15.2687425613;10.9097137451;5;23.7716035843;
12;2;14.1851892471;11.4571752548;3;26.0146684647;2;15.6972227097;11.3658018112;5;24.5557456017;
13;2;16.1851882935;11.8107032776;4;26.8543052673;2;18.2867431641;11.7372808456;5;25.1909515858;
14;2;17.4138870239;12.0916318893;4;27.5962526798;2;20.2867431641;12.0336990356;5;25.6996334791;
15;2;18.5046653748;12.3113050461;4;28.2632865906;2;21.3439407349;12.2662630081;5;26.10437572;
16;2;19.6030311584;12.4808797836;4;28.6547400951;2;22.3640708923;12.446267128;5;26.2577478886;
17;2;20.7089958191;12.5;4;29.0328326225;2;23.3847293854;12.5;5;26.3048160076;
18;2;21.8224239349;12.5;4;29.4347915649;2;24.4059104919;12.5;6;26.3530313969;
19;2;22.8304367065;12.5;5;29.8589887619;2;25.4276065826;12.5;6;26.4023760557;
20;2;22.9576969147;12.5;5;30.3031497002;2;25.8810691833;12.5;6;26.4528282881;
21;2;23.0909442902;12.5;5;30.7643566132;2;25.9037723541;12.5;6;26.5043625832;
22;2;23.2293071747;12.5;5;31.2390885353;3;25.9269638062;12.5;6;26.5569496155;
23;3;23.3717269897;12.5;5;31.7232985497;3;25.9506263733;12.5;6;26.6105561256;
24;3;23.5169906616;12.5;5;32.2125329971;3;25.9747505188;12.5;6;26.6651450396;
25;3;23.6637611389;12.5;5;32.7020812035;3;25.9993152618;12.5;6;26.72067523;
26;3;21.8106231689;13.5;5;33.1871519089;3;26.0243034363;12.5;6;26.7771017551;
27;3;20.9561462402;14.5;5;33.6630582809;3;25.25;13.5;6;26.8343759775;
28;3;20.0989170074;15.5;5;34.1254005432;3;26.0754699707;12.5;6;26.8924454451;
29;3;19.2376213074;16.5;5;34.570227623;3;25.25;13.5;6;26.9512542486;
30;3;18.3710670471;17.5;5;34.9941673279;3;24.1280651093;13.5;6;27.0107431412;
