Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;14.0;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.1719120741;1;14.3268795013;10.3632001877;5;21.8194274902;
11;2;11.9515733719;11.0209560394;4;24.1897815466;1;14.8187427521;10.9097137451;5;22.7316036224;
12;2;13.9515733719;11.4571752548;4;25.0591306686;1;15.2292222977;11.3658018112;5;23.4745616913;
13;2;15.9515733719;11.8107032776;5;25.8015987873;1;16.8187427521;11.7372808456;4;24.0673980713;
14;2;17.0980739594;12.0916318893;5;26.441321969;1;17.8187427521;12.0336990356;4;24.5325260162;
15;2;18.1581878662;12.3113050461;5;27.0020139217;1;18.8187427521;12.2662630081;4;24.892534256;
16;2;19.2246494293;12.4808797836;5;27.2842636108;1;19.8187427521;12.446267128;4;25.0;
17;2;20.2978534698;12.5;5;27.5518820286;1;20.8187427521;12.5;4;25.0;
18;2;21.3781375885;12.5;5;27.8440244198;1;21.8187427521;12.5;5;25.0;
19;2;22.3532066345;12.5;6;28.1613030434;1;22.8187427521;12.5;5;25.0;
20;2;22.4483909607;12.5;6;28.5039470196;1;23.25;12.5;5;25.0;
21;2;22.5511837006;12.5;6;28.871723175;1;23.25;12.5;5;25.0;
22;2;22.6615161896;12.5;4;29.263862133;1;23.25;12.5;6;25.0;
23;2;22.7791595459;12.5;4;29.6789975166;1;23.25;12.5;6;25.0;
24;2;22.9036998749;12.5;5;30.1151270866;2;23.25;12.5;5;25.0;
25;3;23.034538269;12.5;4;30.5695996284;2;23.25;12.5;5;25.0;
26;3;23.170879364;12.5;4;31.0391392708;2;23.25;12.5;5;25.0;
27;4;23.3117408752;12.5;3;31.5199065208;2;23.25;12.5;5;25.0;
28;4;23.4559726715;12.5;3;32.007601738;2;23.25;12.5;5;25.0;
29;4;23.6022796631;12.5;3;32.4976010323;2;23.25;12.5;5;25.0;
30;4;21.6022796631;13.5;3;32.9851250648;2;21.25;13.5;5;25.0;
31;4;21.5;14.5;3;33.465420723;2;20.25;14.5;6;25.0;
32;4;21.5;15.5;3;33.9339466095;2;19.25;15.5;6;25.0;
