Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;2;10.0;10.3000001907;5;21.0;
6;1;11.0;10.0;5;20.0;2;11.4499998093;10.0;5;21.0599999428;
7;1;11.0;10.0;5;20.3999996185;2;12.4770002365;10.0;5;21.1229639053;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;13.5053339005;10.0;5;21.6001901627;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;14.5400857925;10.1999998093;5;22.0082015991;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;14.9036903381;10.3632001877;5;23.2129787207;
11;2;12.6125736237;11.0209560394;3;23.9143505096;2;15.4458408356;10.9097137451;5;24.245090127;
12;2;14.6125736237;11.4571752548;3;24.6514065266;2;15.9102916718;11.3658018112;5;25.1164904833;
13;2;16.6125736237;11.8107032776;3;25.2438547611;2;18.4998111725;11.7372808456;5;25.8465604782;
14;2;18.2549781799;12.0916318893;3;25.7143762112;2;20.4998111725;12.0336990356;5;26.4579504728;
15;2;19.3867835999;12.3113050461;3;26.0852768421;2;21.6851844788;12.2662630081;5;26.9734284878;
16;2;19.8255825043;12.4808797836;3;26.1558350325;2;22.7551460266;12.446267128;5;27.245682478;
17;2;21.7335338593;12.5;2;26.1887089014;2;23.8292999268;12.5;5;27.4198198318;
18;2;22.743396759;12.5;2;26.2221269608;2;24.907661438;12.5;5;27.6032464504;
19;2;23.7534217834;12.5;3;26.2560760975;2;25.9902038574;12.5;5;27.7958021164;
20;2;24.7636070251;12.5;3;26.2905418873;3;26.5081100464;12.5;4;27.9972171783;
21;2;24.8871631622;12.5;3;26.3255085945;3;26.5987472534;12.5;4;28.207105875;
22;2;24.8976516724;12.5;2;26.3609591722;3;26.6931972504;12.5;5;28.4249610901;
23;2;24.9082870483;12.5;2;26.3968753815;3;26.7912330627;12.5;5;28.6501536369;
24;2;24.9190635681;12.5;3;26.4332377911;3;26.8925685883;12.5;5;28.8819327354;
25;3;24.9299716949;12.5;3;26.4700255394;3;25.25;13.5;5;29.1194319725;
26;3;24.5;13.0880098343;4;26.5072168112;3;26.25;12.5;5;29.3616781235;
27;3;24.9521656036;12.5;4;26.5447884798;3;27.2127552032;12.5;5;29.60760355;
28;3;24.9634361267;12.5;4;26.5827163458;3;25.25;13.5;5;30.8560638428;
29;3;24.5;13.1330862045;4;26.6209751368;3;25.25;13.5;5;31.1458568573;
30;3;22.9862937927;13.5;4;26.6595385075;3;26.25;14.5;5;31.4369287491;
