Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;14.0;10.5;5;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;14.7768793106;10.3632001877;4;22.9494274855;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;15.3272428513;10.9097137451;4;24.0070346594;
12;2;12.1743059158;11.4571752548;3;24.7514065504;2;15.8031663895;11.3658018112;4;24.9122858047;
13;2;14.1743059158;11.8107032776;3;25.4586948156;2;18.3926868439;11.7372808456;4;25.6857330799;
14;2;16.1743049622;12.0916318893;3;26.0603342056;2;20.3926868439;12.0336990356;4;26.3512378931;
15;2;16.8180999756;12.3113050461;2;26.5800945759;2;21.6371631622;12.2662630081;4;26.9327886105;
16;2;16.9740276337;12.4808797836;2;26.8187118769;2;22.7368564606;12.446267128;4;27.2842636108;
17;2;18.9323978424;12.5;2;27.0402543545;2;23.846660614;12.5;4;27.5518820286;
18;2;19.9988594055;12.5;2;27.2842636108;2;24.9670906067;12.5;5;27.8440244198;
19;2;21.072063446;12.5;3;27.5518820286;2;26.0985527039;12.5;5;28.1613030434;
20;2;22.1523475647;12.5;3;27.8440244198;2;26.672586441;12.5;5;28.5039470196;
21;2;22.3532066345;12.5;3;28.1613030434;2;26.8267765045;12.5;5;28.871723175;
22;2;22.4483909607;12.5;3;28.5039470196;2;26.992275238;12.5;5;29.263862133;
23;2;22.5511837006;12.5;3;28.871723175;2;27.1687374115;12.5;5;29.6789975166;
24;2;22.6615161896;12.5;3;29.263862133;2;27.3555488586;12.5;5;30.1151270866;
25;2;22.7791595459;12.5;4;29.6789975166;2;27.5518074036;12.5;5;30.5695996284;
26;2;22.9036998749;12.5;5;30.1151270866;2;27.7563209534;12.5;5;31.0391392708;
27;2;23.034538269;12.5;6;30.5695996284;2;27.9676132202;12.5;5;31.5199065208;
28;2;23.170879364;12.5;6;31.0391392708;2;28.1839580536;12.5;5;32.007601738;
29;2;23.3117408752;12.5;6;31.5199065208;2;28.403421402;12.5;5;32.4976010323;
30;2;23.4559726715;12.5;6;32.007601738;2;26.6239204407;13.5;5;32.9851250648;
