Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;14.0;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;14.3268795013;10.6632003784;4;22.8194274902;
11;2;11.9125738144;11.0209560394;4;23.9143505096;2;15.2687425613;10.9097137451;4;23.8616036177;
12;2;12.1743059158;11.4571752548;4;24.6214065552;2;15.7377223969;11.3658018112;4;24.7499927282;
13;2;14.9125738144;12.1607036591;5;25.1832637787;2;18.3272418976;11.7372808456;4;25.5051221848;
14;2;16.6125736237;12.4416322708;5;25.6226100922;2;20.3272438049;12.0336990356;4;26.1508610249;
15;2;17.6125736237;12.6613054276;5;25.9617595673;2;21.5469932556;12.2662630081;4;26.7112461329;
16;2;18.9125728607;12.4808797836;5;26.0;2;22.6371631622;12.446267128;4;27.0402543545;
17;2;19.9125728607;12.5;5;26.0;2;23.7368564606;12.5;4;27.2842636108;
18;2;20.9125728607;12.5;5;26.0;2;24.846660614;12.5;5;27.5518820286;
19;2;21.7999992371;12.5;6;26.0;2;25.9670906067;12.5;5;27.8440244198;
20;2;21.7999992371;12.5;6;26.0;2;26.5298118591;12.5;5;28.1613030434;
21;2;21.7999992371;12.5;6;26.0;2;26.672586441;12.5;5;28.5039470196;
22;2;21.7999992371;12.5;6;26.0;2;26.8267765045;12.5;6;28.871723175;
23;2;21.7999992371;12.5;7;26.0;2;26.992275238;12.5;6;29.263862133;
24;2;21.7999992371;12.5;7;26.0;2;27.1687374115;12.5;6;29.6789975166;
25;2;21.5;12.9499998093;7;26.0;2;27.3555488586;12.5;6;30.1151270866;
26;2;21.5;12.9499998093;7;26.0;2;27.5518074036;12.5;6;30.5695996284;
27;2;19.7999992371;13.5;7;26.0;2;27.7563209534;12.5;6;31.0391392708;
28;2;18.7999992371;14.5;7;26.0;2;27.9676132202;12.5;6;31.5199065208;
29;2;17.7999992371;15.5;7;26.0;2;28.1839580536;12.5;6;32.007601738;
30;2;16.7999992371;16.5;7;26.0;2;26.1839580536;13.5;6;32.4976010323;
31;2;15.8000001907;17.5;7;26.0;2;25.1839580536;13.5;5;32.9851250648;
