Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;3;21.0;1;11.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.469999671;1;12.0;10.0;6;20.0;
8;2;11.4409999847;10.1999998093;3;21.8705514669;1;13.0;10.0;6;20.3999996185;
9;2;11.5611658096;10.3632001877;3;22.2129640579;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.6638889313;10.4951858521;3;23.3718163967;2;14.3268795013;10.8632001877;5;22.8194274902;
11;2;12.0115451813;11.0209560394;3;24.3595588207;2;15.2687425613;10.9097137451;5;23.7316036224;
12;2;14.0115451813;11.4571752548;3;25.1902494431;2;15.6792221069;11.3658018112;5;24.4745616913;
13;2;16.0115451813;11.8107032776;4;25.884378314;2;18.268743515;12.2372808456;5;25.0673980713;
14;2;17.1229076385;12.0916318893;4;26.4648982286;2;19.8187427521;12.5336990356;5;25.5325260162;
15;2;18.1652603149;12.3113050461;4;26.9543362856;2;20.8187427521;12.7662630081;5;25.892534256;
16;2;19.2103462219;12.4808797836;4;27.1521308422;2;21.8187427521;12.946267128;5;26.0;
17;2;20.2582130432;12.5;3;27.3210272789;2;22.8187427521;13.0;5;26.0;
18;2;21.3088817596;12.5;3;27.4992582798;2;23.8187427521;13.0;6;26.0;
19;2;22.2497768402;12.5;4;27.6867210865;2;24.8187427521;13.1000003815;6;26.0;
20;2;22.306016922;12.5;4;27.8832085133;2;25.25;13.1000003815;6;26.0;
21;2;22.3649635315;12.5;4;28.0884003639;2;25.25;13.1000003815;6;26.0;
22;2;22.4265193939;12.5;4;28.3018581867;2;25.25;13.1000003815;6;26.0;
23;2;22.4905567169;12.5;4;28.5230212212;2;25.25;13.1000003815;6;26.0;
24;2;22.5569057465;12.5;4;28.7512066364;2;25.25;13.1000003815;7;26.0;
25;2;22.6253623962;12.5;4;28.9856116772;2;25.25;13.3999996185;7;26.0;
26;2;19.5;14.4964027405;4;29.2253217697;2;25.25;13.3999996185;7;26.0;
27;2;19.5;14.5;5;29.4693202972;2;25.25;13.3999996185;7;26.0;
28;3;18.840795517;15.5;5;29.716504097;2;25.25;13.3999996185;7;26.0;
29;3;17.9149513245;16.5;5;29.9657006264;2;25.25;13.3999996185;7;26.0;
30;3;16.9897098541;17.5;5;30.2156887054;2;25.25;13.3999996185;7;26.0;
31;3;16.0647068024;18.5;5;30.4652233124;2;25.25;13.3999996185;7;26.0;
