Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;14.8187427521;10.9097137451;6;22.7316036224;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;15.2292222977;11.3658018112;6;23.4745616913;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;15.6125736237;12.0916318893;4;25.6226100922;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;17.6125736237;12.3113050461;4;26.0017595291;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;18.9245738983;12.4808797836;4;26.0811839104;1;19.8187427521;12.446267128;6;25.0;
17;2;19.9369277954;12.5;4;26.1235535145;1;20.8187427521;12.5;6;25.0;
18;2;20.949640274;12.5;4;26.1671074629;1;21.8187427521;12.5;7;25.0;
19;2;21.8501319885;12.5;5;26.211841464;1;22.8187427521;12.5;7;25.0;
20;2;21.8635520935;12.5;5;26.2577478886;1;23.25;12.5;6;25.0;
21;2;21.877325058;12.5;5;26.3048160076;1;23.25;12.5;6;25.0;
22;2;21.8914451599;12.5;5;26.3530313969;1;23.25;12.5;7;25.0;
23;2;21.9059104919;12.5;5;26.4023760557;1;23.25;12.5;7;25.0;
24;2;21.9207134247;12.5;5;26.4528282881;1;23.25;12.5;7;25.0;
25;2;19.5;13.8632068634;5;26.5043625832;1;23.25;12.5;7;25.0;
26;2;20.5;12.8760910034;7;26.5569496155;1;21.25;13.5;7;25.0;
27;3;18.5;14.1227798462;6;26.6105561256;1;20.25;14.5;7;25.0;
28;3;17.5;15.1442222595;6;26.6651450396;1;19.25;15.5;7;25.0;
29;3;16.5;16.1660575867;7;26.72067523;1;18.25;16.5;7;25.0;
30;3;15.5;17.1882705688;7;26.7771017551;1;17.25;17.5;8;25.0;
31;3;14.5;18.2108402252;7;26.8343759775;1;16.25;18.5;8;25.0;
32;3;14.0;19.233751297;7;26.8924454451;1;15.25;19.5;8;25.0;
