Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;2;9.0;11.3000001907;5;21.0;
5;1;10.0;10.0;5;20.0;2;10.3000001907;10.0;5;21.0900000334;
6;1;11.0;10.0;5;20.0;2;11.4905004501;10.0;5;21.1871190071;
7;1;11.0;10.0;5;20.3999996185;2;12.5342035294;10.0;5;21.2917383909;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;13.5812826157;10.0;5;21.817143321;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;14.637714386;10.1999998093;4;22.2793469429;
10;2;11.597111702;10.4951858521;4;23.1719120741;2;15.0257053375;10.3632001877;4;23.5656701326;
11;2;11.9515733719;11.0209560394;4;24.1897815466;2;15.604552269;10.9097137451;4;24.691826582;
12;2;13.9515733719;11.4571752548;4;25.0591306686;2;16.111322403;11.3658018112;4;25.6707911491;
13;2;15.9515733719;11.8107032776;5;25.8015987873;2;18.700843811;11.7372808456;4;26.5228655338;
14;2;17.0980739594;12.0916318893;5;26.441321969;2;20.700843811;12.0336990356;4;27.2714657784;
15;2;18.1581878662;12.3113050461;5;27.0020139217;2;22.0512657166;12.2662630081;4;27.9399077892;
16;2;19.2246494293;12.4808797836;5;27.2842636108;2;23.1900615692;12.446267128;4;28.3811409473;
17;2;20.2978534698;12.5;4;27.5518820286;2;24.3402557373;12.5;3;28.7401795387;
18;2;21.3781375885;12.5;4;27.8440244198;2;25.5018234253;12.5;4;29.1239151955;
19;2;22.3532066345;12.5;4;28.1613030434;2;24.8187427521;12.5;4;29.5311965942;
20;2;22.4483909607;12.5;4;28.5039470196;2;25.25;12.5;4;29.960246563;
21;2;22.5511837006;12.5;3;28.871723175;2;25.25;12.5;4;30.4086403847;
22;2;22.6615161896;12.5;3;29.263862133;3;25.25;12.5;4;30.873316288;
23;2;22.7791595459;12.5;3;29.6789975166;3;25.25;12.5;4;31.3506221771;
24;2;22.9036998749;12.5;10;30.1151270866;3;25.25;12.5;4;31.8364052773;
25;2;23.034538269;12.5;10;30.5695996284;3;25.25;12.5;4;32.3261375427;
26;2;19.5;14.5;10;31.0391392708;3;25.25;12.5;4;32.815073967;
27;2;19.5;14.5;10;31.5199065208;3;25.25;12.5;4;33.2984304428;
28;2;19.4559726715;15.5;11;32.007601738;3;25.25;12.5;4;33.7715711594;
29;2;16.5;17.5;11;32.4976010323;3;25.25;12.5;4;34.2301864624;
30;2;15.5;19.5;11;32.9851250648;3;23.25;13.5;4;34.6704492569;
31;2;14.5;21.5;11;33.465420723;3;23.25;14.5;4;35.0891361237;
