Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;2;11.0;10.3000001907;5;21.0;
6;1;11.0;10.0;6;20.0;2;13.0;10.0;5;21.0900000334;
7;1;11.0;10.0;6;20.3999996185;2;15.0;10.0;4;21.1871190071;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;16.5342025757;10.0;4;21.7036092281;
9;1;11.2179203033;10.3632001877;6;20.9903717041;2;17.5866241455;10.1999998093;4;22.1564130783;
10;2;11.597111702;10.4951858521;5;23.0419120789;2;17.9703845978;10.3632001877;4;23.4291926622;
11;2;11.9125738144;11.0209560394;5;23.9743504524;2;18.5431365967;10.9097137451;4;24.540822506;
12;2;12.1923055649;11.4571752548;5;24.7443704605;2;20.5431365967;11.3658018112;4;25.5043385029;
13;2;14.1923055649;11.8107032776;5;25.3722246885;2;22.5431365967;11.7372808456;3;26.3401436806;
14;2;16.1923065186;12.0916318893;5;25.8806619644;2;23.8414783478;12.0336990356;3;27.0718023777;
15;2;16.7641983032;12.3113050461;5;26.2920480967;2;24.9614181519;12.2662630081;3;27.7228300571;
16;2;16.8876132965;12.4808797836;5;26.4057120085;2;26.092376709;12.446267128;3;28.1464314461;
17;2;18.8084964752;12.5;5;26.484351635;2;27.2346363068;12.5;3;28.4879314899;
18;2;19.8320884705;12.5;5;26.5662232637;2;28.3883113861;12.5;4;28.8545851707;
19;2;20.8566513062;12.5;6;26.6513283253;2;29.5533065796;12.5;4;29.2456488609;
20;2;21.882183075;12.5;6;26.7396525145;2;30.1605415344;12.5;4;29.659784317;
21;2;22.0218963623;12.5;6;26.8311642408;2;30.3469028473;12.5;3;30.0950183868;
22;2;22.0493488312;12.5;6;26.9258141518;2;30.5427589417;12.5;3;30.5487289429;
23;2;22.0777435303;12.5;6;27.0235335827;2;30.7469291687;12.5;4;31.0176672935;
24;2;22.1070594788;12.5;6;27.1242339611;3;28.7469291687;13.5;3;31.4980173111;
25;2;22.1372699738;12.5;6;27.2278065681;3;28.25;14.5;3;31.9854974747;
26;3;22.1683425903;12.5;7;27.3341217041;3;28.25;15.5;3;32.4754953384;
27;4;22.2002372742;12.5;6;27.4430289268;3;28.25;16.5;3;32.9632344246;
28;4;22.2329082489;12.5;6;27.5543570518;3;29.25;14.5;3;33.4439563751;
29;4;22.2663078308;12.5;6;27.667914629;3;28.25;15.5;3;33.9131059647;
30;4;20.3003749847;13.5;7;27.7834908962;3;27.25;14.5;3;34.3665065765;
