Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;2;12.0;10.3000001907;3;21.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;13.4499998093;10.0;3;21.469999671;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;14.4814996719;10.1999998093;3;21.8705514669;
10;2;11.597111702;10.4951858521;4;23.1319121122;2;14.8417472839;10.3632001877;3;23.0649029016;
11;2;11.939573288;11.0209560394;4;24.1014695168;2;15.3792066574;10.9097137451;2;24.0861145258;
12;2;13.939573288;11.4571752548;4;24.9131449461;2;15.8387517929;11.3658018112;2;24.9461766481;
13;2;15.939573288;11.8107032776;5;25.5874900818;2;18.4282722473;11.7372808456;2;25.6645179987;
14;2;17.0338420868;12.0916318893;3;26.1475405693;2;20.4282722473;12.0336990356;2;26.2638499737;
15;2;18.0700531006;12.3113050461;3;26.6159290075;2;21.5978393555;12.2662630081;2;26.7670158148;
16;2;19.1088237762;12.4808797836;3;26.7922235727;2;22.6622600555;12.446267128;2;27.0267930031;
17;2;20.1502399445;12.5;3;26.9393253326;2;23.7308006287;12.5;2;27.1883933544;
18;2;21.1943702698;12.5;3;27.0956480503;2;24.8035202026;12.5;2;27.3593420982;
19;2;22.1286945343;12.5;3;27.261295557;2;25.8804473877;12.5;2;27.5396113396;
20;2;22.1783885956;12.5;3;27.4362905025;2;26.3928260803;12.5;2;27.7290761471;
21;2;22.2308864594;12.5;4;27.6205644608;2;26.4780845642;12.5;2;27.9275052547;
22;2;22.2861690521;12.5;4;27.8139474392;3;26.5673770905;12.5;2;28.1345529556;
23;2;22.3441848755;12.5;4;28.016159296;3;26.6605491638;12.5;2;28.3497540951;
24;2;22.4048480988;12.5;3;28.2268030643;3;26.7573890686;12.5;2;28.5725209713;
25;2;21.5;13.3067007065;3;28.445360899;3;25.25;13.5;2;28.8021440506;
26;2;21.5;13.3613405228;5;28.6711919308;3;26.25;12.5;2;29.0377955437;
27;3;20.5;13.5;4;28.9035346508;3;25.25;13.5;2;29.2785372734;
28;3;19.6710605621;14.5;3;29.141512394;3;25.25;14.5;2;29.523332119;
29;3;18.7424545288;15.5;4;29.3841423988;3;26.25;12.5;2;29.7710599899;
30;4;17.8152427673;16.5;1;44.6303496361;3;25.25;13.5;2;30.0205359459;
