Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9125738144;11.0209560394;3;23.944350481;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;12.1833057404;11.4571752548;3;24.6819975376;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;14.9215736389;11.8107032776;4;25.2750298977;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;16.9215736389;12.0916318893;4;25.746127367;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;17.94962883;12.3113050461;4;26.1175945997;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;18.9593238831;12.4808797836;4;26.1887089014;1;19.8187427521;12.446267128;6;25.0;
17;2;19.9691867828;12.5;4;26.2221269608;1;20.8187427521;12.5;6;25.0;
18;2;20.9792118073;12.5;4;26.2560760975;1;21.8187427521;12.5;6;25.0;
19;2;21.8768234253;12.5;4;26.2905418873;1;22.8187427521;12.5;6;25.0;
20;2;21.8871631622;12.5;4;26.3255085945;1;23.25;12.5;8;25.0;
21;2;21.8976516724;12.5;6;26.3609591722;1;23.25;12.5;8;25.0;
22;2;21.9082870483;12.5;6;26.3968753815;1;23.25;12.5;8;25.0;
23;2;21.9190635681;12.5;6;26.4332377911;1;23.25;12.5;9;25.0;
24;2;21.9299716949;12.5;6;26.4700255394;1;23.25;12.5;9;25.0;
25;2;19.5;13.8675060272;6;26.5072168112;1;23.25;12.5;9;25.0;
26;2;20.5;12.8768043518;6;26.5447884798;1;23.25;12.5;9;25.0;
27;2;18.9634361267;13.5;6;26.5827163458;1;23.25;12.5;9;25.0;
28;2;17.9748153687;14.5;6;26.6209751368;1;23.25;12.5;9;25.0;
29;2;16.9862918854;15.5;6;26.6595385075;1;23.25;12.5;9;25.0;
30;2;15.9978618622;16.5;8;26.6983793974;1;23.25;12.5;9;25.0;
31;2;15.009513855;17.5;8;26.7374696732;1;23.25;12.5;9;25.0;
32;2;14.521241188;18.5;8;26.7767804861;1;23.25;12.5;9;25.0;
