Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.0;1;9.0;11.0;5;20.0;
5;2;10.3000001907;10.0;4;21.0599999428;1;10.0;10.0;5;20.0;
6;2;11.3179998398;10.0;4;21.1229639053;1;11.0;10.0;5;20.0;
7;2;11.336889267;10.0;4;21.6001901627;1;12.0;10.0;5;20.0;
8;2;11.4800567627;10.1999998093;4;22.0082015991;2;13.0;10.3000001907;4;21.3999996185;
9;2;11.6024608612;10.3632001877;4;22.3582868576;2;14.4499998093;10.1999998093;4;21.7264003754;
10;2;11.7074861526;10.4951858521;4;23.5279067755;2;14.7768793106;10.3632001877;4;22.8694274426;
11;2;12.0583724976;11.0209560394;4;24.5268628597;2;15.2912425995;10.9097137451;4;23.8335785866;
12;2;14.0583724976;11.4571752548;3;25.3691681623;2;15.7251110077;11.3658018112;4;24.6305116415;
13;2;16.0583724976;11.8107032776;4;26.0752547979;2;18.3146324158;11.7372808456;4;25.2793427706;
14;2;17.1801719666;12.0916318893;4;26.6680037975;2;20.3146324158;12.0336990356;4;25.8024992943;
15;2;18.2261924744;12.3113050461;4;27.1698563099;2;21.3902301788;12.2662630081;4;26.2225775719;
16;2;19.2750034332;12.4808797836;4;27.3801496029;2;22.417263031;12.446267128;4;26.3921557665;
17;2;20.3266181946;12.5;4;27.5615134239;2;23.4452133179;12.5;4;26.4563041925;
18;2;21.3810272217;12.5;4;27.7520513535;2;24.4740791321;12.5;4;26.5224741697;
19;2;22.3256149292;12.5;5;27.9515185356;2;25.5038566589;12.5;4;26.5906432867;
20;2;22.3854560852;12.5;5;28.1595556736;2;25.9657897949;12.5;5;26.6607804298;
21;2;22.4478664398;12.5;5;28.3756833076;2;25.9973506927;12.5;6;26.7328453064;
22;2;22.5127048492;12.5;5;28.5992991924;2;26.0297813416;12.5;6;26.8067884445;
23;3;22.5797901154;12.5;4;28.8296794891;2;26.0630550385;12.5;7;26.8825509548;
24;3;22.6489028931;12.5;5;29.0659828186;2;26.0971488953;12.5;7;26.9600640535;
25;4;22.7197952271;12.5;4;29.3072590828;2;26.1320285797;12.5;7;27.0392494202;
26;4;21.5;13.5;4;29.5524601936;2;25.25;13.5;7;27.120018959;
27;4;21.5;14.3209838867;4;29.8004574776;2;26.2040081024;12.5;7;27.2022752762;
28;4;22.5;12.5;4;30.0500593185;2;25.25;13.5;7;27.2859115601;
29;4;21.0150184631;13.5;4;30.3000340462;3;26.25;12.5;5;36.9117927551;
30;4;20.0900096893;14.5;4;31.5491337776;3;24.25;14.5;5;37.4232680798;
