Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;2;11.0;10.3000001907;4;21.0;
7;2;11.3000001907;10.0;4;21.5299996138;2;12.4499998093;10.0;4;21.0900000334;
8;2;11.4589996338;10.1999998093;4;22.0018314123;2;13.4905004501;10.0;4;21.5980186462;
9;2;11.6005496979;10.3632001877;4;22.4280958176;2;14.5391082764;10.1999998093;4;22.0418490171;
10;2;11.7284288406;10.4951858521;3;23.7177560329;2;14.9188308716;10.3632001877;4;23.3017349243;
11;2;12.1153268814;11.0209560394;3;24.8637619019;2;15.4857807159;10.9097137451;4;24.3994617462;
12;2;14.1153268814;11.4571752548;3;25.8837099075;2;15.9797582626;11.3658018112;4;25.3481024504;
13;2;16.1153259277;11.8107032776;4;26.8016016483;2;18.569278717;11.7372808456;4;26.1681330204;
14;2;17.3980751038;12.0916318893;4;27.6436917782;2;20.569278717;12.0336990356;4;26.8832330704;
15;2;18.5188980103;12.3113050461;4;28.4353666306;2;21.8765602112;12.2662630081;4;27.5170819759;
16;2;19.6546554565;12.4808797836;4;28.9781968594;2;22.9997901917;12.446267128;4;27.923101902;
17;2;20.8060321808;12.5;4;29.5360116959;2;24.1341381073;12.5;4;28.2468910217;
18;2;21.9733772278;12.5;4;30.1467399597;2;25.2798442841;12.5;5;28.5960328579;
19;2;23.0440216064;12.5;5;30.8082637787;2;26.436958313;12.5;5;28.9701628685;
20;2;23.2424793243;12.5;5;31.5163917542;2;27.03657341;12.5;6;29.3683638573;
21;2;23.4549179077;12.5;5;32.264708519;2;27.215763092;12.5;6;29.7891087532;
22;2;23.6794128418;12.5;5;33.0445957184;2;27.4050979614;12.5;6;30.2302284241;
23;2;23.9133796692;12.5;5;33.8454675674;3;27.603603363;12.5;5;30.6889076233;
24;3;24.1536407471;12.5;4;34.6552286148;3;27.8100090027;12.5;7;31.1617178917;
25;3;24.3965682983;12.5;4;35.4609355927;3;28.0227737427;12.5;7;31.6446905136;
26;3;22.6382808685;13.5;6;36.2495918274;3;28.2401103973;12.5;7;32.1334280968;
27;4;21.8748779297;14.5;5;37.0089855194;3;28.4600429535;12.5;7;32.6232500076;
28;4;20.8748779297;13.5;5;37.7284460068;3;28.6804618835;12.5;7;33.1093654633;
29;4;19.8748779297;13.5;5;38.399433136;3;28.8992137909;12.5;7;33.587059021;
30;4;18.8748779297;13.5;5;39.0158834457;3;29.1141777039;12.5;8;34.0518712997;
