Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;1;11.6125736237;11.0209560394;5;22.9143505096;1;14.8187427521;10.9097137451;6;22.7316036224;
12;1;11.8743057251;11.4571752548;5;23.6214065552;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;14.6125736237;11.8107032776;5;25.1832637787;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;16.6125736237;12.0916318893;5;25.6526100636;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;18.6125736237;12.3113050461;5;26.0223505497;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;20.6125736237;12.4808797836;5;26.091766119;1;19.8187427521;12.446267128;5;25.0;
17;2;22.6125736237;12.5;5;26.1235172749;1;20.8187427521;12.5;5;25.0;
18;2;23.94962883;12.5;5;26.1558350325;1;21.8187427521;12.5;6;25.0;
19;2;24.8467502594;12.5;6;26.1887089014;1;22.8187427521;12.5;6;25.0;
20;2;24.8566131592;12.5;6;26.2221269608;1;23.25;12.5;6;25.0;
21;2;24.8666381836;12.5;6;26.2560760975;1;23.25;12.5;6;25.0;
22;2;24.8768234253;12.5;6;26.2905418873;1;23.25;12.5;7;25.0;
23;2;24.8871631622;12.5;6;26.3255085945;1;23.25;12.5;7;25.0;
24;2;24.8976516724;12.5;7;26.3609591722;1;23.25;12.5;7;25.0;
25;3;22.5;13.8402395248;6;26.3968753815;1;23.25;12.5;7;25.0;
26;3;21.5;15.0587501526;6;26.4332377911;1;23.25;12.5;7;25.0;
27;3;20.5;16.0732955933;6;26.4700255394;1;23.25;12.5;7;25.0;
28;3;19.5;17.088010788;6;26.5072168112;1;23.25;12.5;7;25.0;
29;3;18.5;18.1028862;6;26.5447884798;1;23.25;12.5;7;25.0;
30;3;17.5;19.1179161072;6;26.5827163458;1;21.25;13.5;7;25.0;
31;4;17.0;20.1330871582;5;26.6209751368;1;20.25;14.5;8;25.0;
32;4;17.0;21.1483898163;5;26.6595385075;1;19.25;15.5;8;25.0;
