Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;13.0;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;14.0;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0419120789;1;14.3268795013;10.3632001877;5;21.8194274902;
11;2;11.9125738144;11.0209560394;3;23.964350462;1;14.8187427521;10.9097137451;5;22.7316036224;
12;2;12.1893053055;11.4571752548;3;24.7233815193;1;15.2292222977;11.3658018112;5;23.4745616913;
13;2;14.9275741577;11.8107032776;3;25.3392137289;1;16.8187427521;11.7372808456;5;24.0673980713;
14;2;16.9275741577;12.0916318893;3;25.8345547915;1;17.8187427521;12.0336990356;5;24.5325260162;
15;2;17.9761562347;12.3113050461;3;26.2317328453;1;18.8187427521;12.2662630081;5;24.892534256;
16;2;18.9935646057;12.4808797836;3;26.3300433159;1;19.8187427521;12.446267128;5;25.0;
17;2;20.0115871429;12.5;2;26.3921557665;1;20.8187427521;12.5;5;25.0;
18;2;21.0302200317;12.5;2;26.4563041925;1;21.8187427521;12.5;6;25.0;
19;2;21.9368915558;12.5;3;26.5224741697;1;22.8187427521;12.5;6;25.0;
20;2;21.956741333;12.5;3;26.5906432867;1;23.25;12.5;6;25.0;
21;2;21.977191925;12.5;3;26.6607804298;2;23.25;12.5;5;25.0;
22;2;21.9982337952;12.5;4;26.7328453064;2;23.25;12.5;6;25.0;
23;2;22.0198535919;12.5;4;26.8067884445;2;23.25;12.5;6;25.0;
24;3;22.0420360565;12.5;3;26.8825509548;2;23.25;12.5;6;25.0;
25;3;21.5;12.9706373215;3;26.9600640535;2;23.25;12.5;6;25.0;
26;3;21.5;12.9900159836;3;27.0392494202;2;23.25;12.5;6;25.0;
27;3;20.1117744446;13.5;3;27.120018959;2;23.25;12.5;7;26.0;
28;3;19.1360054016;14.5;3;27.2022752762;2;24.25;12.5;7;26.0199999809;
29;3;18.1606826782;15.5;3;27.2859115601;2;25.25;12.5;7;26.0401959419;
30;3;17.1857738495;16.5;3;27.3708124161;2;23.25;13.5;7;26.0605818033;
31;3;16.2112426758;17.5;3;27.4568536282;2;22.25;14.5;7;26.0811508894;
32;3;15.2370557785;18.5;3;27.5439035892;2;21.25;15.5;7;26.1018965244;
