Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;12.0;10.0;4;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;13.0;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;14.0;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;14.3268795013;10.6632003784;2;22.8194274902;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;15.2687425613;10.9097137451;2;23.7616035938;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;15.6927223206;11.3658018112;2;24.5351526737;
13;2;15.9245738983;11.8107032776;3;25.3503712416;2;18.2822418213;11.7372808456;2;25.1591641903;
14;2;16.6051120758;12.0916318893;3;25.8344515562;2;20.2822418213;12.0336990356;2;25.6560432911;
15;2;16.7503356934;12.3113050461;3;26.2195074558;2;21.3243255615;12.2662630081;2;26.0483692884;
16;2;16.865852356;12.4808797836;3;26.3048160076;2;22.3388690948;12.446267128;2;26.1887089014;
17;2;18.7782287598;12.5;3;26.3530313969;2;23.3536624908;12.5;2;26.2221269608;
18;2;19.7926940918;12.5;3;26.4023760557;2;24.3687000275;12.5;3;26.2560760975;
19;2;20.8074970245;12.5;4;26.4528282881;2;25.3839759827;12.5;3;26.2905418873;
20;2;21.8226318359;12.5;4;26.5043625832;2;25.8307437897;12.5;3;26.3255085945;
21;2;21.9513092041;12.5;4;26.5569496155;2;25.8464794159;12.5;2;26.3609591722;
22;2;21.9670848846;12.5;4;26.6105561256;2;25.8624305725;12.5;1;26.3968753815;
23;2;21.9831676483;12.5;4;26.6651450396;2;25.8785934448;12.5;2;26.4332377911;
24;2;21.9995441437;12.5;4;26.72067523;3;25.8949565887;12.5;1;26.4700255394;
25;2;22.0162029266;12.5;5;26.7771017551;3;25.25;13.5;1;26.5072168112;
26;2;22.0331306458;12.5;5;26.8343759775;3;25.25;13.5550518036;1;26.5447884798;
27;2;21.5;13.2337503433;4;26.8924454451;3;25.25;13.5813522339;1;26.5827163458;
28;2;22.0677337646;12.5;4;26.9512542486;3;25.25;13.6079015732;1;26.6209751368;
29;2;22.0853767395;12.5;4;27.0107431412;3;25.25;13.6346826553;1;26.6595385075;
30;2;20.1032218933;13.5;4;27.0708494186;3;23.9967918396;13.5;1;26.6983793974;
