Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.0299999714;1;9.0;11.0;6;20.0;
5;2;10.3090000153;10.0;4;21.0605909824;1;10.0;10.0;6;20.0;
6;2;11.3181772232;10.0;4;21.091766119;1;11.0;10.0;6;20.0;
7;2;11.3275299072;10.0;4;21.534434557;1;12.0;10.0;6;20.0;
8;2;11.4603300095;10.1999998093;4;21.9046876431;1;13.0;10.0;6;20.3999996185;
9;2;11.5714063644;10.3632001877;4;22.2136896849;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.6641073227;10.4951858521;4;23.3236640692;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9970989227;11.0209560394;4;24.2565786839;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;13.9970989227;11.4571752548;4;25.0261526108;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;15.9970989227;11.8107032776;5;25.6525614262;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;17.0533638;12.0916318893;5;26.1584771872;1;17.8187427521;12.0336990356;5;24.5325260162;
15;2;18.0733337402;12.3113050461;5;26.5661897659;1;18.8187427521;12.2662630081;4;24.892534256;
16;2;19.0939025879;12.4808797836;5;26.6749540567;1;19.8187427521;12.446267128;4;25.0;
17;2;20.1150588989;12.5;5;26.7473965883;1;20.8187427521;12.5;4;25.0;
18;2;21.1367931366;12.5;5;26.8217064142;1;21.8187427521;12.5;5;25.0;
19;2;22.0465126038;12.5;5;26.8978226185;1;22.8187427521;12.5;5;25.0;
20;2;22.0693473816;12.5;5;26.9756746292;1;23.25;12.5;5;25.0;
21;2;22.0927028656;12.5;7;27.0551822186;1;23.25;12.5;5;25.0;
22;2;22.1165542603;12.5;7;27.1362555027;1;23.25;12.5;6;25.0;
23;2;22.14087677;12.5;7;27.2187950611;1;23.25;12.5;6;25.0;
24;2;22.16563797;12.5;7;27.3026921749;1;23.25;12.5;6;25.0;
25;2;21.5;13.0756731033;6;27.3878297806;1;23.25;12.5;5;25.0;
26;2;21.5;13.0969572067;8;27.4740822315;1;23.25;12.5;5;25.0;
27;2;20.242225647;13.5;8;27.5613162518;1;23.25;12.5;5;25.0;
28;2;19.2683944702;14.5;8;27.6493918896;2;24.25;13.1999998093;4;26.0;
29;2;18.2948169708;15.5;9;27.7381625175;2;25.25;12.5;4;26.0199999809;
30;2;17.3214492798;16.5;9;27.8274769783;2;23.25;13.5;4;26.0401959419;
31;2;16.3482437134;17.5;9;27.9171793461;2;22.25;14.5;5;26.0605818033;
