Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;2;12.0;10.3000001907;4;21.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;13.0;10.0;4;21.4299995899;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;14.0;10.1999998093;4;22.6029913425;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;14.6940803528;10.7712001801;4;24.4773482084;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;15.5139665604;11.682185173;4;26.0821127892;
12;2;12.8743057251;11.4571752548;4;24.6214065552;2;16.2116355896;12.4573717117;4;27.4055066109;
13;2;15.6125736237;11.8107032776;5;25.3132637739;2;18.5139656067;13.0908613205;4;28.4636482;
14;2;17.6125736237;12.0916318893;5;25.8980411291;2;20.5139656067;13.5907068253;4;29.290273428;
15;2;19.6125736237;12.3113050461;5;26.3994836807;2;21.5139656067;13.9737730026;4;29.9264181852;
16;2;21.6125736237;12.4808797836;5;26.6183350086;2;22.5139656067;14.2605781555;4;30.4127697945;
17;2;23.6125736237;12.5;5;26.8187118769;2;23.5139656067;14.4714698792;5;30.5364158154;
18;2;25.6125736237;12.5;5;27.0402543545;2;24.5139656067;14.5;5;30.6049950123;
19;2;27.1120758057;12.5;6;27.2842636108;2;25.5139656067;14.5;5;30.675534606;
20;2;27.1852798462;12.5;6;27.5518820286;2;26.5139656067;14.5;5;30.7479925156;
21;2;27.2655639648;12.5;6;27.8440244198;2;27.0499992371;14.5;5;30.8223172426;
22;2;27.3532066345;12.5;6;28.1613030434;2;27.0499992371;14.5;6;30.8984478712;
23;2;27.4483909607;12.5;5;28.5039470196;3;27.0499992371;14.5;5;30.9763137102;
24;2;27.5511837006;12.5;5;28.871723175;3;27.0499992371;14.5;4;31.0558342934;
25;2;24.5;14.5;5;29.263862133;3;27.0499992371;14.5;4;31.1369197369;
26;2;23.5;16.2055454254;5;29.6789975166;3;27.0499992371;14.5;4;31.2194707394;
27;2;22.5;17.3715991974;6;30.1151270866;3;27.0499992371;14.5;4;31.303378582;
28;3;20.5;18.5460510254;6;30.5695996284;3;27.0499992371;14.5;4;31.3885257244;
29;3;20.5;16.7278404236;6;31.0391392708;3;27.0499992371;14.5;4;31.4747867584;
30;3;17.5;15.7278404236;6;31.5199065208;3;27.0499992371;14.5;4;31.5620281696;
