Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;13.0;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;14.0;10.5;5;21.7264003754;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;14.7768793106;10.3632001877;5;22.9194275141;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;15.3137426376;10.9097137451;5;23.9405035973;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;15.7732276917;11.3658018112;5;24.8018262386;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;18.3627471924;11.7372808456;5;25.5230454206;
14;2;16.6051120758;12.0916318893;4;25.8344515562;2;20.3627471924;12.0336990356;5;26.1271054745;
15;2;16.7503356934;12.3113050461;4;26.2195074558;2;21.5363044739;12.2662630081;5;26.6370905638;
16;2;16.865852356;12.4808797836;4;26.3048160076;2;22.6037940979;12.446267128;5;26.9060227871;
17;2;18.7782287598;12.5;4;26.3530313969;2;23.6764526367;12.5;5;27.0793559551;
18;2;19.7926940918;12.5;4;26.4023760557;2;24.7544536591;12.5;6;27.2648479939;
19;2;20.8074970245;12.5;5;26.4528282881;2;25.8379249573;12.5;6;27.4626858234;
20;2;21.8226318359;12.5;5;26.5043625832;2;26.3582077026;12.5;6;27.6729331017;
21;2;21.9513092041;12.5;5;26.5569496155;2;26.4528198242;12.5;6;27.8955099583;
22;2;21.9670848846;12.5;5;26.6105561256;2;26.5529785156;12.5;6;28.1301763058;
23;2;21.9831676483;12.5;5;26.6651450396;2;26.6585788727;12.5;6;28.3765156269;
24;2;21.9995441437;12.5;5;26.72067523;3;26.7694320679;12.5;5;28.633923769;
25;2;22.0162029266;12.5;6;26.7771017551;3;26.8852653503;12.5;6;28.9016013145;
26;2;22.0331306458;12.5;6;26.8343759775;3;25.25;13.5;7;29.1785526276;
27;2;21.5;13.2337503433;6;26.8924454451;4;25.25;14.5;6;29.4635906219;
28;2;22.0677337646;12.5;6;26.9512542486;4;26.25;12.5;6;29.7553491592;
29;2;22.0853767395;12.5;6;27.0107431412;4;25.25;13.5;6;30.0523042679;
30;2;20.1032218933;13.5;6;27.0708494186;4;24.25;13.5;7;30.3527998924;
