Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;12.0;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;13.0;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9125738144;11.0209560394;4;23.9143505096;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;12.1743059158;11.4571752548;4;24.661406517;2;15.2292222977;11.665802002;5;24.4745616913;
13;2;14.9125738144;11.8107032776;5;25.2644476891;2;17.8187427521;11.7372808456;5;25.0873980522;
14;2;16.9125728607;12.0916318893;4;25.7461636066;2;19.8187427521;12.0336990356;5;25.5727219582;
15;2;17.949640274;12.3113050461;4;26.1288670301;2;21.2868309021;12.2662630081;5;25.9531160593;
16;2;18.6125736237;12.4808797836;4;26.211841464;2;22.296005249;12.446267128;5;26.0811508894;
17;2;19.6125736237;12.5;4;26.2577478886;2;23.3052597046;12.5;5;26.1018965244;
18;2;20.6125736237;12.5;4;26.3048160076;2;24.3145961761;12.5;5;26.1228116751;
19;2;21.5;12.5;5;26.3530313969;2;25.3240089417;12.5;5;26.1438889503;
20;2;21.5;12.5;4;26.4023760557;2;25.764749527;12.5;5;26.1651208401;
21;2;21.5;12.5;4;26.4528282881;2;25.7743034363;12.5;5;26.1864993572;
22;2;21.5;12.5;4;26.5043625832;2;25.7839241028;12.5;5;26.2080165148;
23;2;21.5;12.5;4;26.5569496155;2;25.7936077118;12.5;6;26.2296639681;
24;2;21.5;12.5;4;26.6105561256;4;25.8033485413;12.5;3;26.2514331341;
25;2;21.5;12.5;4;26.6651450396;4;25.8131446838;12.5;4;26.2733153105;
26;2;21.5;12.5;6;26.72067523;4;25.25;13.3913211823;4;26.2953014374;
27;3;19.5;13.5;4;26.7771017551;4;25.8328857422;12.5;4;26.3173824549;
28;3;18.5;14.5;4;26.8343759775;4;25.25;13.422167778;4;26.3395489454;
29;3;17.5;15.5;4;26.8924454451;4;25.25;13.4376840591;4;26.3617914915;
30;3;16.5;16.5;5;26.9512542486;4;25.8628063202;12.5;4;26.3841004372;
31;3;15.5;17.5;6;27.0107431412;4;25.25;12.5;4;26.4064661264;
