Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;2;11.0;10.3000001907;5;21.0;
7;1;11.0;10.0;5;20.3999996185;2;12.0;10.0;5;21.1200000048;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;13.0;10.0;4;22.4642567635;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;14.0;10.6000003815;4;23.6428682804;
10;2;11.597111702;10.4951858521;4;23.0619120598;2;14.9979200363;11.1087999344;3;25.5939130783;
11;2;11.9185733795;11.0209560394;3;23.9545464516;2;15.7759981155;11.9733314514;3;27.2963829041;
12;2;13.9185733795;11.4571752548;3;24.6819883585;2;16.4283065796;12.6981172562;3;28.7524862289;
13;2;15.9185733795;11.8107032776;4;25.2644146681;2;18.7759971619;13.2827091217;3;29.9888658524;
14;2;16.9369182587;12.0916318893;4;25.7245066166;2;20.7759971619;13.7389144897;3;31.0457260609;
15;2;17.9431419373;12.3113050461;4;26.0845712423;2;21.7759971619;14.0854330063;3;31.9670877457;
16;2;18.9494171143;12.4808797836;4;26.1438889503;2;22.7759971619;14.3430747986;3;32.7310521603;
17;2;19.955739975;12.5;4;26.1651208401;2;24.7759971619;14.5;4;33.226123333;
18;2;20.9621105194;12.5;4;26.1864993572;2;26.6777534485;14.5;4;33.365963459;
19;2;21.8559494019;12.5;5;26.2080165148;2;27.9206809998;14.3000001907;4;33.58903265;
20;2;21.8624038696;12.5;5;26.2296639681;3;29.115064621;14.1199998856;4;33.8882474899;
21;2;21.8688983917;12.5;5;26.2514331341;3;29.249710083;13.9580001831;4;34.2552528381;
22;2;21.8754291534;12.5;5;26.2733153105;3;29.4148635864;13.8122005463;4;34.6803760529;
23;2;21.8819942474;12.5;5;26.2953014374;3;29.6061706543;13.6809806824;4;35.152718544;
24;2;21.888589859;12.5;5;26.3173824549;3;27.4998817444;14.5628824234;5;35.660405159;
25;3;21.8952140808;12.5;5;26.3395489454;3;28.4042224884;13.4565944672;5;36.1909751892;
26;3;21.9018650055;12.5;5;26.3617914915;3;29.3181285858;13.3609352112;5;36.7318954468;
27;3;19.908536911;13.5;5;26.3841004372;3;30.240644455;13.2748413086;5;37.2711286545;
28;4;18.9152297974;14.5;4;26.4064661264;3;30.7720069885;13.1973571777;5;37.7976837158;
29;4;17.5;15.5;4;26.428878665;3;31.0089569092;13.1276216507;5;39.3020944595;
