Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;2;10.0;10.3000001907;5;21.0;
6;1;11.0;10.0;6;20.0;2;11.4499998093;10.0;5;21.0599999428;
7;1;11.0;10.0;6;20.3999996185;2;12.4770002365;10.0;5;21.1229639053;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;13.5053339005;10.0;5;21.6001901627;
9;1;11.2179203033;10.3632001877;6;20.9903717041;2;14.5400857925;10.1999998093;5;22.0082015991;
10;1;11.2971115112;10.4951858521;6;22.0419120789;2;14.9036903381;10.3632001877;5;23.2129787207;
11;2;11.9125738144;11.0209560394;5;23.9143505096;2;15.4458408356;10.9097137451;5;24.245090127;
12;2;12.1743059158;11.4571752548;5;24.661406517;2;15.9102916718;11.3658018112;5;25.1164904833;
13;2;14.1743059158;11.8107032776;5;25.2644476891;2;18.4998111725;11.7372808456;5;25.8465604782;
14;2;16.1743049622;12.0916318893;5;25.7461636066;2;20.4998111725;12.0336990356;5;26.4579504728;
15;2;16.7238502502;12.3113050461;5;26.1288670301;2;21.6851844788;12.2662630081;5;26.9734284878;
16;2;16.8386592865;12.4808797836;5;26.211841464;2;22.7551460266;12.446267128;5;27.245682478;
17;2;16.8635520935;12.5;5;26.2577478886;2;23.8292999268;12.5;4;27.4198198318;
18;2;16.877325058;12.5;5;26.3048160076;2;24.907661438;12.5;5;27.6032464504;
19;2;16.8914451599;12.5;5;26.3530313969;2;25.9902038574;12.5;5;27.7958021164;
20;2;16.9059104919;12.5;5;26.4023760557;2;26.5081100464;12.5;5;27.9972171783;
21;2;16.9207134247;12.5;9;26.4528282881;2;26.5987472534;12.5;5;28.207105875;
22;3;18.9358482361;12.5;5;41.5043625832;2;26.6931972504;12.5;5;28.4249610901;
23;3;20.9513092041;12.5;5;42.3069496155;2;26.7912330627;12.5;5;28.6501536369;
24;3;22.9670848846;12.5;5;43.0299305916;2;26.8925685883;12.5;5;28.8819327354;
25;3;24.9831676483;12.5;5;43.672434926;2;25.25;13.5;5;29.1194319725;
26;3;25.9995441437;12.5;7;44.2369449139;2;24.25;13.5;5;29.3616781235;
27;3;27.0162029266;12.5;7;44.7284281254;2;24.2127552032;14.5;5;29.60760355;
28;3;26.0331306458;13.5;7;45.153465867;2;23.25;13.5;5;29.8560638428;
29;3;25.5;15.2337503433;7;45.5194634199;2;22.25;13.5;5;30.1058568954;
30;3;25.088104248;16.2569789886;7;45.8340171576;2;22.25;13.5;5;30.3557448387;
