Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;12.0;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;13.0;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0819120407;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;11.9245738983;11.0209560394;3;23.99553442;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;13.9245738983;11.4571752548;3;24.7449600697;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;15.9245738983;11.8107032776;4;25.3503712416;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;16.9627056122;12.0916318893;4;25.8344515562;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;17.9761257172;12.3113050461;4;26.2195074558;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;18.9898986816;12.4808797836;4;26.3048160076;1;19.8187427521;12.446267128;6;25.0;
17;2;20.0040187836;12.5;4;26.3530313969;1;20.8187427521;12.5;6;25.0;
18;2;21.0184822083;12.5;4;26.4023760557;1;21.8187427521;12.5;7;25.0;
19;2;21.9207134247;12.5;5;26.4528282881;1;22.8187427521;12.5;7;25.0;
20;2;21.9358482361;12.5;5;26.5043625832;1;23.25;12.5;7;25.0;
21;2;21.9513092041;12.5;4;26.5569496155;1;23.25;12.5;7;25.0;
22;2;21.9670848846;12.5;4;26.6105561256;1;23.25;12.5;8;25.0;
23;2;21.9831676483;12.5;4;26.6651450396;1;23.25;12.5;8;25.0;
24;2;21.9995441437;12.5;4;26.72067523;1;23.25;12.5;8;25.0;
25;2;21.5;12.9301691055;5;26.7771017551;1;23.25;12.5;8;25.0;
26;2;21.5;12.944275856;5;26.8343759775;1;23.25;12.5;8;25.0;
27;2;20.0503120422;13.5;6;26.8924454451;1;23.25;12.5;8;25.0;
28;2;19.0677337646;14.5;7;26.9512542486;1;23.25;12.5;8;25.0;
29;2;18.0853767395;15.5;7;27.0107431412;1;23.25;12.5;8;25.0;
30;2;17.1032218933;16.5;7;27.0708494186;1;21.25;13.5;8;25.0;
31;2;16.1212539673;17.5;7;27.1315076351;1;20.25;14.5;9;25.0;
32;2;15.1394519806;18.5;7;27.1926498413;1;19.25;15.5;9;25.0;
