Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;3;21.0599999428;2;9.0;11.3000001907;5;21.0;
5;2;10.3179998398;10.0;3;21.1229639053;2;10.0;10.0;5;21.0299999714;
6;2;11.336889267;10.0;3;21.1889609098;2;11.0;10.0;5;22.0605909824;
7;2;11.3566884995;10.0;3;21.6699410677;2;12.0;10.5;5;22.9423722029;
8;2;11.5009822845;10.1999998093;3;22.0818096399;2;13.0;10.9200000763;5;23.8938831091;
9;2;11.62454319;10.3632001877;3;22.4358423948;2;14.0;11.3742723465;5;24.7120505571;
10;2;11.7307529449;10.4951858521;3;23.611035943;2;15.0;11.7441015244;5;26.3244850636;
11;2;12.0833110809;11.0209560394;3;24.615765214;2;16.0;12.5088539124;5;27.6584067345;
12;2;14.0833110809;11.4571752548;3;25.4640146494;2;17.0;13.1320819855;5;28.7316929102;
13;2;16.0833110809;11.8107032776;4;26.1761806011;2;19.0;13.622674942;5;29.5790231228;
14;2;17.2104492188;12.0916318893;3;26.7751014233;2;21.0;13.9979324341;5;30.2416870594;
15;2;18.2583217621;12.3113050461;3;27.2831678391;2;22.0;14.2784700394;5;30.7601772547;
16;2;19.3089962006;12.4808797836;3;27.4996597767;2;23.0;14.4845170975;5;30.9023525715;
17;2;20.3624725342;12.5;3;27.687142849;2;24.0;14.5;6;31.0183513165;
18;2;21.4187164307;12.5;3;27.883649826;2;25.0;14.5;6;31.139081955;
19;2;22.3650951385;12.5;4;28.0888605118;2;26.0;14.5;6;31.2644517422;
20;2;22.4266586304;12.5;4;28.3023359776;2;27.0;14.5;7;31.3943305016;
21;2;22.4906997681;12.5;4;28.5235154629;2;27.0499992371;14.5;7;31.5285487175;
22;2;22.5570545197;12.5;5;28.7517154217;2;27.0499992371;14.5;7;31.6668970585;
23;2;22.6255149841;12.5;5;28.986133337;2;27.0499992371;14.5;7;31.8091254234;
24;2;22.6958389282;12.5;5;29.22585392;3;27.0499992371;14.5;6;31.9549436569;
25;2;21.5;13.5;5;29.4698610306;3;27.0499992371;14.5;6;32.1040222645;
26;3;20.5;13.5;4;29.7170505524;3;27.0499992371;14.5;6;32.2559945583;
27;3;20.5;13.5;4;29.9662499428;3;27.0499992371;14.5;6;32.4104590416;
28;3;21.5;14.4864997864;4;30.2162384987;3;27.0499992371;14.5;5;32.5669834614;
29;3;20.5;13.5;4;30.4657707214;3;27.0499992371;14.5;5;32.7251083851;
30;3;20.1397323608;14.5;4;30.7136011124;3;25.0499992371;15.5;5;32.884352684;
