Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;11.0;6;20.0;
5;2;10.3000001907;10.0;4;21.0;1;10.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0599999428;1;11.0;10.0;6;20.0;
7;2;11.3179998398;10.0;4;21.5335636139;1;12.0;10.0;6;20.0;
8;2;11.4600687027;10.1999998093;4;21.9377998114;1;13.0;10.0;6;20.3999996185;
9;2;11.5813398361;10.3632001877;4;22.2840082645;1;14.0;10.1999998093;6;20.7264003754;
10;2;11.6852025986;10.4951858521;4;23.4481773376;1;14.3268795013;10.3632001877;6;21.8194274902;
11;2;12.034453392;11.0209560394;4;24.4414664507;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;14.034453392;11.4571752548;4;25.2779132128;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;16.0344524384;11.8107032776;5;25.9779809713;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;17.1509895325;12.0916318893;5;26.5645889044;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;18.1951675415;12.3113050461;5;27.060223341;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;19.2421131134;12.4808797836;5;27.2642745972;1;19.8187427521;12.446267128;6;25.0;
17;2;20.2918567657;12.5;5;27.439432621;1;20.8187427521;12.5;6;25.0;
18;2;21.3444023132;12.5;5;27.6238675117;1;21.8187427521;12.5;7;25.0;
19;2;22.2871608734;12.5;6;27.8174073696;1;22.8187427521;12.5;7;25.0;
20;2;22.3452224731;12.5;6;28.0197701454;1;23.25;12.5;7;25.0;
21;2;22.4059314728;12.5;5;28.2305569649;1;23.25;12.5;7;25.0;
22;2;22.4691677094;12.5;5;28.4492475986;1;23.25;12.5;8;25.0;
23;2;22.5347747803;12.5;5;28.6751992702;1;23.25;12.5;8;25.0;
24;2;22.6025600433;12.5;5;28.907648325;1;23.25;12.5;8;25.0;
25;3;22.6722946167;12.5;4;29.1457161903;1;23.25;12.5;8;25.0;
26;3;22.7437152863;12.5;5;29.3884181976;1;23.25;12.5;8;25.0;
27;3;22.8165245056;12.5;5;29.634677887;1;23.25;12.5;8;25.0;
28;3;21.5;13.5;5;29.8833432198;1;23.25;12.5;8;25.0;
29;3;22.5;12.5;5;30.1332073212;1;23.25;12.5;8;25.0;
30;3;23.0399627686;12.5;5;30.3830299377;1;23.25;12.5;8;25.0;
31;3;23.1149101257;12.5;5;30.6315627098;1;23.25;12.5;8;25.0;
32;3;23.1894683838;12.5;4;30.877573967;1;23.25;12.5;8;25.0;
