Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;4;21.0299999714;1;9.0;11.0;6;20.0;
5;2;10.3090000153;10.0;4;21.0605909824;1;10.0;10.0;6;20.0;
6;2;11.3181772232;10.0;3;21.091766119;2;11.0;10.3000001907;5;21.0;
7;2;11.3275299072;10.0;3;21.534434557;2;12.4499998093;10.0;5;21.0900000334;
8;2;11.4603300095;10.1999998093;3;21.9046876431;2;13.4905004501;10.0;5;21.5980186462;
9;2;11.5714063644;10.3632001877;3;22.2136896849;2;14.5391082764;10.1999998093;5;22.0418490171;
10;2;11.6641073227;10.4951858521;3;23.3236640692;2;14.9188308716;10.3632001877;5;23.3017349243;
11;2;11.9970989227;11.0209560394;3;24.2565786839;2;15.4857807159;10.9097137451;5;24.3994617462;
12;2;13.9970989227;11.4571752548;3;25.0261526108;2;15.9797582626;11.3658018112;5;25.3481024504;
13;2;15.9970989227;11.8107032776;4;25.6525614262;2;18.569278717;11.7372808456;5;26.1681330204;
14;2;17.0533638;12.0916318893;4;26.1584771872;2;20.569278717;12.0336990356;5;26.8832330704;
15;2;18.0733337402;12.3113050461;4;26.5661897659;2;21.8765602112;12.2662630081;5;27.5170819759;
16;2;19.0939025879;12.4808797836;4;26.6749540567;2;22.9997901917;12.446267128;5;27.923101902;
17;2;20.1150588989;12.5;4;26.7473965883;2;24.1341381073;12.5;5;28.2468910217;
18;2;21.1367931366;12.5;4;26.8217064142;2;25.2798442841;12.5;5;28.5960328579;
19;2;22.0465126038;12.5;5;26.8978226185;2;26.436958313;12.5;5;28.9701628685;
20;2;22.0693473816;12.5;5;26.9756746292;2;27.03657341;12.5;6;29.3683638573;
21;2;22.0927028656;12.5;5;27.0551822186;2;27.215763092;12.5;7;29.7891087532;
22;3;22.1165542603;12.5;4;27.1362555027;2;27.4050979614;12.5;7;30.2302284241;
23;3;22.14087677;12.5;4;27.2187950611;2;27.603603363;12.5;7;30.6889076233;
24;3;22.16563797;12.5;4;27.3026921749;2;27.8100090027;12.5;7;31.1617178917;
25;3;22.1908073425;12.5;5;27.3878297806;3;25.8100090027;13.5;6;31.6446905136;
26;3;22.2163486481;12.5;5;27.4740822315;3;25.25;14.5;7;32.1334280968;
27;3;20.242225647;13.5;5;27.5613162518;3;26.25;12.5;7;32.6232500076;
28;4;19.2683944702;14.5;4;27.6493918896;3;27.25;12.5;7;33.1093654633;
29;4;18.2948169708;15.5;4;27.7381625175;3;25.25;13.5;7;33.587059021;
30;4;17.3214492798;16.5;4;27.8274769783;3;26.25;12.5;7;34.0518712997;
