Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;6;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;6;22.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;11.6125736237;11.0209560394;6;22.9143505096;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;11.8743057251;11.4571752548;6;23.6214065552;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;13.8743057251;11.8107032776;4;25.1832637787;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;15.8743057251;12.0916318893;4;25.6526100636;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;16.6957836151;12.3113050461;4;26.0223505497;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.8067054749;12.4808797836;4;26.091766119;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.7143135071;12.5;4;26.1235172749;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.7238388062;12.5;4;26.1558350325;1;16.7228336334;12.5;5;25.0;
19;2;20.7335338593;12.5;4;26.1887089014;1;17.625;12.5;5;25.0;
20;2;21.743396759;12.5;4;26.2221269608;1;17.625;12.5;6;25.0;
21;2;21.8666381836;12.5;4;26.2560760975;1;17.625;12.5;7;25.0;
22;2;21.8768234253;12.5;4;26.2905418873;1;17.625;12.5;7;25.0;
23;2;21.8871631622;12.5;4;26.3255085945;1;17.625;12.5;7;25.0;
24;2;21.8976516724;12.5;4;26.3609591722;1;17.625;12.5;7;25.0;
25;2;21.9082870483;12.5;5;26.3968753815;1;17.625;12.5;7;25.0;
26;2;21.9190635681;12.5;5;26.4332377911;1;17.625;12.5;8;25.0;
27;2;21.5;13.0732955933;5;26.4700255394;1;17.625;12.5;8;25.0;
28;2;21.5;13.0880098343;6;26.5072168112;1;17.625;12.5;8;25.0;
29;3;21.9521656036;12.5;5;26.5447884798;1;17.625;12.5;8;25.0;
30;3;19.5;13.5;5;26.5827163458;1;17.625;12.5;8;25.0;
31;3;18.9748153687;14.5;5;26.6209751368;1;15.625;13.5;8;25.0;
32;3;17.9862918854;15.5;5;26.6595385075;1;14.625;14.5;8;25.0;
