Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;9.72283363342;10.7951860428;5;23.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;10.184431076;11.0209560394;5;23.9343504906;
13;1;13.6125736237;11.8107032776;5;24.1832637787;2;11.9523334503;11.4571752548;5;24.6616024971;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;13.9523334503;11.8107032776;5;25.243845582;
15;1;15.6125736237;12.3113050461;5;24.9617595673;2;15.9523334503;12.0916318893;5;25.7037609816;
16;1;16.6125736237;12.4808797836;5;25.0;2;16.9660930634;12.3113050461;5;26.0636560917;
17;2;18.6125736237;12.5;4;26.0;2;17.9707603455;12.4808797836;5;26.1228116751;
18;2;20.6125736237;12.5;4;26.0299999714;2;18.9754657745;12.5;6;26.1438889503;
19;2;21.8090000153;12.5;5;26.0605909824;2;19.8823757172;12.5;6;26.1651208401;
20;2;21.8181762695;12.5;6;26.091766119;2;19.8871517181;12.5;6;26.1864993572;
21;2;21.8275299072;12.5;6;26.1235172749;2;19.8919620514;12.5;6;26.2080165148;
22;2;21.8370552063;12.5;6;26.1558350325;2;19.8968029022;12.5;6;26.2296639681;
23;2;21.8467502594;12.5;5;26.1887089014;3;19.9016742706;12.5;6;26.2514331341;
24;2;21.8566131592;12.5;5;26.2221269608;4;19.9065723419;12.5;5;26.2733153105;
25;2;21.8666381836;12.5;5;26.2560760975;4;19.9114952087;12.5;5;26.2953014374;
26;2;21.8768234253;12.5;5;26.2905418873;4;19.9164428711;12.5;5;26.3173824549;
27;2;21.8871631622;12.5;5;26.3255085945;4;19.9214115143;12.5;6;26.3395489454;
28;2;21.8976516724;12.5;5;26.3609591722;4;19.926399231;12.5;6;26.3617914915;
29;2;21.9082870483;12.5;5;26.3968753815;4;17.9314041138;13.5;6;26.3841004372;
30;2;21.5;13.0587501526;5;26.4332377911;4;16.936422348;14.5;6;26.4064661264;
