Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;4;21.0;1;8.0;10.0;6;20.0;
4;1;8.14999961853;10.5;3;21.8400001526;1;8.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;9.0;10.0;6;20.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;9.5;10.0;6;20.0;
8;1;10.2938766479;11.7641716003;3;24.1098823547;1;9.5;10.0;6;20.3999996185;
9;1;10.4247236252;12.0549411774;3;24.5655879974;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;10.5272569656;12.2827939987;3;24.9179592133;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;10.6065406799;12.4589796066;4;25.0;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;12.5272569656;12.5;4;25.0;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;13.5272569656;12.5;4;25.0;1;10.1557292938;11.4571752548;6;23.6214065552;
14;1;14.5272569656;12.5;4;25.0;1;10.3148164749;11.8107032776;6;24.1832637787;
15;1;15.5272569656;12.5;4;25.0;1;11.3148164749;12.0916318893;6;24.6226100922;
16;1;16.527256012;12.5;4;25.0;1;12.3148164749;12.3113050461;6;24.9617595673;
17;1;17.527256012;12.5;5;25.0;1;12.6163959503;12.4808797836;6;25.0;
18;1;17.625;12.5;5;25.0;1;14.3148164749;12.5;6;25.0;
19;2;18.625;13.0;5;26.0;1;15.3148164749;12.5;7;25.0;
20;2;19.625;13.0;5;26.1299999952;1;16.3148155212;12.5;7;25.0;
21;2;19.625;13.0649995804;6;26.2754310369;1;17.3148155212;12.5;7;25.0;
22;3;19.625;13.1377153397;5;26.4377241135;1;17.625;12.5;7;25.0;
23;3;19.625;13.2188625336;5;26.6183350086;1;17.625;12.5;7;25.0;
24;3;19.625;13.3091678619;6;26.8187118769;1;17.625;12.5;7;25.0;
25;3;17.625;14.4093561172;6;27.0402543545;1;17.625;12.5;8;25.0;
26;3;16.625;15.5201272964;6;27.2842636108;1;17.625;12.5;8;25.0;
27;3;15.625;16.6421318054;6;27.5518820286;1;17.625;12.5;8;25.0;
28;3;15.1991729736;16.5;6;27.8440244198;1;17.625;12.5;8;25.0;
29;3;14.6399059296;17.5;7;28.1613030434;1;17.625;12.5;8;25.0;
30;3;14.7112932205;18.5;7;28.5039470196;1;17.625;12.5;8;25.0;
31;3;14.7883882523;19.5;7;28.871723175;1;17.625;12.5;8;25.0;
32;3;14.871137619;20.5;8;29.263862133;1;17.625;12.5;8;25.0;
33;3;15.0;19.5;8;29.6789975166;1;17.625;12.5;8;25.0;
34;3;16.0;19.5;8;30.1151270866;1;17.625;12.5;8;25.0;
35;3;17.0;19.5;8;30.5695996284;1;17.625;12.5;8;25.0;
36;3;18.0;19.3987197876;8;31.0391392708;1;17.625;12.5;8;25.0;
37;3;19.0;18.7273979187;9;31.5199065208;1;17.625;12.5;9;25.0;
38;3;19.625;18.0639343262;9;32.007601738;1;17.625;12.5;9;25.0;
39;3;19.625;17.4053211212;9;32.4976010323;1;17.625;12.5;9;25.0;
40;3;19.625;17.7483215332;10;32.9851250648;1;17.625;12.5;9;25.0;
41;4;19.625;18.0895881653;9;58.465420723;1;17.625;12.5;9;25.0;
42;4;18.625;19.4257946014;9;60.6839466095;1;17.625;12.5;10;25.0;
43;4;18.625;20.7537631989;10;62.5409202576;1;17.625;12.5;8;25.0;
44;4;18.625;22.0705814362;11;64.0566768646;1;17.625;12.5;8;25.0;
45;4;18.625;23.3737125397;11;65.2749710083;1;15.625;13.5;8;25.0;
46;4;19.0;24.6610622406;11;66.248049736;1;14.625;14.5;7;25.0;
47;4;20.0;25.9310283661;11;66.9750175476;1;13.625;15.5;8;25.0;
48;4;22.0;26.9310283661;11;67.307009697;1;12.625;16.5;8;25.0;
49;4;24.0;28.9310283661;12;67.6115064621;1;12.0;17.5;8;25.0;
50;4;26.0;30.9310283661;12;67.8888463974;1;12.0;18.5;8;25.0;
51;4;28.0;32.9310302734;12;68.1398382187;1;12.0;19.5;8;25.0;
52;4;30.0;34.9310302734;14;68.3656587601;1;12.0;20.5;8;25.0;
53;4;31.625;35.9310302734;14;68.5677556992;1;12.0;21.5;8;25.0;
54;4;32.625;36.2974281311;15;68.747756958;1;13.0;19.5;9;25.0;
55;4;33.625;36.4234313965;16;68.9073896408;1;14.0;18.5;9;25.0;
56;4;34.625;36.5351715088;16;69.0;1;15.0;17.5;9;25.0;
57;4;35.5750007629;36.5999984741;17;69.0;1;16.0;17.5;9;25.0;
58;5;36.5750007629;37.5999984741;16;70.0;1;17.0;17.5;9;25.0;
59;5;37.5750007629;38.5999984741;14;70.1299999952;1;17.625;17.5;9;25.0;
60;5;37.8292503357;39.5999984741;14;70.2754310369;1;17.625;17.5;9;25.0;
61;5;37.8619728088;40.5999984741;14;70.4377241135;1;17.625;17.5;9;25.0;
62;5;35.5750007629;42.5999984741;15;70.6183350086;1;17.625;17.5;11;25.0;
63;5;34.5750007629;44.4091682434;15;70.8187118769;1;17.625;17.5;11;25.0;
64;5;33.5750007629;45.5093536377;16;71.0402543545;1;17.625;17.5;11;25.0;
65;5;32.5750007629;46.6201248169;16;71.2842636108;1;17.625;17.5;11;25.0;
66;5;31.9500007629;47.7421340942;17;71.5518820286;1;17.625;17.5;11;25.0;
67;5;31.9500007629;48.8759384155;16;74.8350617886;1;17.625;17.5;11;25.0;
