Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;2;8.0;10.1999998093;3;22.0;1;8.0;10.0;5;20.0;
4;2;8.29999923706;10.5;2;22.8600001335;1;8.0;10.0;5;20.0;
5;2;8.42899990082;10.9200000763;2;23.5703396797;1;8.0;10.0;5;20.0;
6;2;9.5100440979;11.2650718689;2;24.1471868753;1;9.0;10.0;5;20.0;
7;2;10.4331178665;11.543302536;2;24.6094940901;1;9.5;10.0;3;20.0;
8;2;10.5371360779;11.7641716003;2;25.2225904465;1;9.5;10.0;3;20.3999996185;
9;2;10.6750831604;12.0549411774;2;25.7104232311;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;10.7848453522;12.2827939987;2;26.0954813957;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;10.8714828491;12.4589796066;3;26.210757494;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;13.7921991348;12.5;3;26.2445284128;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;15.7921991348;12.5;3;26.2788209915;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.8149909973;12.5;3;26.3136199713;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;17.8228206635;12.5;3;26.348908782;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;18.8307609558;12.5;3;26.3846695423;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;19.8388061523;12.5;3;26.4208831787;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.9446983337;12.5;4;26.4575294256;1;16.7228336334;12.5;4;25.0;
19;2;19.9529438019;12.5;5;26.4945867062;1;17.625;12.5;5;25.0;
20;2;19.9612827301;12.5;6;26.5320322514;1;17.625;12.5;5;25.0;
21;2;19.969707489;12.5;6;26.5698423386;1;17.625;12.5;5;25.0;
22;3;19.9782142639;12.5;5;26.6079919338;1;17.625;12.5;5;25.0;
23;3;19.625;12.5;6;26.6464552879;1;17.625;12.5;5;25.0;
24;3;19.9954528809;12.5;6;26.6852053404;1;17.625;12.5;5;25.0;
25;3;19.625;13.0055618286;6;26.7242144346;1;17.625;12.5;5;25.0;
26;3;18.0129489899;13.5;6;26.7634538412;1;17.625;12.5;5;25.0;
27;3;17.0217781067;14.5;4;26.8028943539;1;17.625;12.5;5;25.0;
28;3;17.625;13.4014472961;4;26.8425058126;1;17.625;12.5;5;25.0;
29;3;18.625;13.4212532043;4;27.8822578192;1;17.625;12.5;6;25.0;
30;3;18.0485076904;14.0;3;28.012119174;1;15.625;13.5;6;25.0;
31;3;18.0574760437;14.5;3;28.1491775513;1;14.625;14.5;6;25.0;
32;3;17.0664634705;16.0935592651;3;28.2937825918;1;13.625;15.5;6;25.0;
33;3;16.450460434;17.1458683014;4;28.4462704659;1;12.625;16.5;6;25.0;
34;3;16.4594612122;18.2021141052;3;28.6069569588;1;12.0;17.5;6;25.0;
35;3;16.0;18.5;3;28.7761286497;1;13.0;15.5;6;25.0;
36;3;16.8496284485;19.5;3;28.9540339708;1;14.0;14.5;6;25.0;
37;3;17.0;19.396112442;3;29.140873909;1;15.0;13.5;6;25.0;
38;3;16.9316959381;18.5;2;29.3367903233;1;16.0;12.5;6;25.0;
39;3;16.9757785797;19.5;2;29.5418562889;1;17.0;12.5;6;25.0;
40;3;17.0;19.5;2;29.7560641766;1;17.625;12.5;6;25.0;
41;3;18.0;18.8780326843;2;29.9793155193;1;17.625;12.5;6;25.0;
42;3;20.1203460693;15.5;3;30.2114114761;1;17.625;12.5;6;25.0;
43;3;21.1725673676;14.5;3;30.4520435333;1;17.625;12.5;7;25.0;
44;3;21.5480747223;14.5;4;30.7007873058;1;17.625;12.5;8;25.0;
45;3;21.625;15.113401413;6;30.957098484;1;17.625;12.5;8;25.0;
46;3;22.96534729;18.113401413;7;31.220310688;1;17.625;12.5;8;25.0;
47;3;23.0245704651;21.113401413;6;31.4896380901;1;17.625;12.5;8;25.0;
48;3;23.0851688385;24.113401413;6;31.7641806602;1;17.625;12.5;9;25.0;
49;3;23.1469402313;26.5;7;32.0429334641;1;17.625;12.5;9;25.0;
50;3;23.2096595764;27.5;6;32.3248007298;1;17.625;12.5;9;25.0;
51;3;23.2730789185;27.5;6;32.6086115837;1;17.625;12.5;8;25.0;
52;3;23.3369369507;27.5;6;32.8931415081;1;17.625;13.5;9;25.0;
53;4;23.4009571075;27.5;6;33.177134037;1;17.625;14.5;11;25.0;
54;4;22.8352012634;27.5;6;33.4593248367;1;17.625;15.5;11;25.0;
55;4;23.5283489227;27.5;6;33.7384667397;1;17.625;16.5;11;25.0;
56;5;23.5911540985;27.5;5;34.0133550167;1;17.625;17.5;11;25.0;
57;5;23.6530036926;27.5;6;34.2828493118;1;17.625;17.5;12;25.0;
58;5;22.2841644287;28.5;6;34.5458948612;1;17.625;17.5;12;25.0;
59;5;23.2912197113;27.5;6;34.8015403748;1;17.625;17.5;12;25.0;
60;5;23.8303451538;27.5;6;35.0270428658;1;17.625;17.5;13;25.0;
61;5;23.2060852051;28.5;6;35.2359538078;2;17.625;17.5;11;25.0;
62;5;21.625;30.0;6;35.4359588623;3;18.625;18.5;10;26.0;
63;5;22.625;29.0;6;36.6266198158;3;19.625;19.5;11;26.0900000334;
64;5;24.3409900665;30.0;6;36.877628684;3;19.625;20.5;11;26.1871190071;
65;5;23.625;32.0;6;37.1229518652;3;19.8921012878;21.5;10;26.2917383909;
66;5;23.625;34.0;6;38.362660408;3;19.625;22.5;10;26.4042263031;
67;5;25.625;34.0;7;38.7269201279;3;19.625;23.2021141052;10;26.5249304771;
