Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;10.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;8.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;9.0;10.0;5;20.0;
7;2;10.194486618;11.7433023453;5;24.5283432007;1;9.5;10.0;5;20.0;
8;2;10.5188770294;11.7641716003;5;25.1498823166;1;9.5;10.0;5;20.3999996185;
9;2;10.6587238312;12.0549411774;5;25.6467719078;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;10.7705230713;12.2827939987;5;26.0415127277;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;10.8593406677;12.4589796066;5;26.1671074629;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;12.8593406677;12.5;5;26.211841464;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;14.8593406677;12.5;5;26.2577478886;1;10.1557292938;11.4571752548;5;23.6214065552;
14;2;15.8895339966;12.5;5;26.3048160076;1;10.3148164749;11.8107032776;5;24.1832637787;
15;2;16.9001235962;12.5;5;26.3530313969;1;11.3148164749;12.0916318893;5;24.6226100922;
16;2;17.9109725952;12.5;5;26.4023760557;1;12.3148164749;12.3113050461;4;24.9617595673;
17;2;18.9220752716;12.5;5;26.4528282881;1;12.6163959503;12.4808797836;4;25.0;
18;2;19.9334278107;12.5;6;26.5043625832;1;14.3148164749;12.5;4;25.0;
19;2;19.9634819031;12.5;6;26.5569496155;1;15.3148164749;12.5;5;25.0;
20;2;19.9753131866;12.5;6;26.6105561256;1;16.3148155212;12.5;5;25.0;
21;2;19.9873752594;12.5;6;26.6651450396;1;17.3148155212;12.5;5;25.0;
22;2;19.625;12.99954319;6;26.72067523;1;17.625;12.5;5;25.0;
23;2;20.0121517181;12.5;6;26.7771017551;1;17.625;12.5;5;25.0;
24;3;20.024848938;12.5;6;26.8343759775;1;17.625;12.5;5;25.0;
25;3;19.625;12.5;6;26.8924454451;1;17.625;12.5;6;25.0;
26;3;20.0508003235;12.5;6;26.9512542486;1;17.625;12.5;6;25.0;
27;3;19.625;13.4756269455;5;27.0107431412;1;17.625;12.5;6;25.0;
28;3;19.625;13.5053710938;5;27.0708494186;1;17.625;12.5;6;25.0;
29;3;20.0909404755;12.5;4;27.1315076351;1;17.625;12.5;6;25.0;
30;3;17.625;14.5;4;27.1926498413;1;17.625;12.5;6;25.0;
31;3;17.118347168;14.5;4;27.2542052269;1;17.625;12.5;6;25.0;
32;3;16.1321964264;15.5;4;27.3161010742;1;17.625;12.5;6;25.0;
33;3;15.1461229324;16.5;4;27.3782629967;1;17.625;12.5;6;25.0;
34;3;14.5351085663;17.5;5;27.4406147003;1;17.625;12.5;6;25.0;
35;3;14.5491380692;18.5;6;27.5030794144;1;17.625;12.5;6;25.0;
36;3;14.5631923676;19.5;6;27.5655794144;1;17.625;12.5;6;25.0;
37;3;14.577255249;20.5;6;27.628036499;1;17.625;12.5;7;25.0;
38;3;14.5913085938;21.5;6;27.690372467;1;17.625;12.5;7;25.0;
39;3;14.6053333282;22.5;6;27.7525100708;1;17.625;12.5;6;25.0;
40;3;14.6193141937;23.5;6;27.8143725395;1;17.625;12.5;6;25.0;
41;3;14.633234024;24.5;8;27.8758842945;1;17.625;12.5;6;25.0;
42;3;15.6470737457;22.5;6;27.936971426;1;17.625;12.5;6;25.0;
43;3;14.0;24.5;6;27.9975619316;1;17.625;12.5;6;25.0;
44;3;14.674451828;24.5;6;28.0575861931;1;17.625;12.5;5;25.0;
45;3;15.68795681;22.5;7;28.1169772148;1;15.625;13.5;5;25.0;
46;3;14.7013196945;23.5;8;28.1756706238;1;14.625;14.5;5;25.0;
47;3;14.7145261765;24.5;8;28.2336053848;1;13.625;15.5;6;25.0;
48;3;15.727560997;23.5;8;28.2907235622;1;12.625;16.5;6;25.0;
49;3;16.0;23.5;9;28.346971035;1;12.0;17.5;6;25.0;
50;3;17.0;23.5;9;28.4022974968;1;12.0;18.5;7;25.0;
51;3;18.0;23.5;9;28.4566559792;1;12.0;19.5;7;25.0;
52;3;19.7777481079;23.5;9;28.5100040436;1;12.0;20.5;7;25.0;
53;3;19.625;23.5;10;28.5623030663;1;12.0;21.5;7;25.0;
54;4;19.625;24.2811508179;9;28.6135182381;1;13.0;19.5;7;25.0;
55;4;19.625;22.5;9;28.6636190414;1;14.0;18.5;8;25.0;
56;4;19.625;23.5;9;28.7125790119;1;15.0;17.5;8;25.0;
57;4;20.4603309631;22.5;9;28.7603754997;1;16.0;17.5;8;25.0;
58;4;20.4710845947;22.5;9;28.8069901466;1;17.0;17.5;8;25.0;
59;4;19.625;23.5;9;28.8524079323;1;17.625;17.5;8;25.0;
60;4;20.4917907715;22.5;10;28.8966178894;1;17.625;17.5;8;25.0;
61;4;20.501739502;22.5;10;28.9396123886;1;17.625;17.5;9;25.0;
62;4;19.625;23.5;12;28.9813876152;1;17.625;17.5;10;25.0;
63;4;19.625;24.490694046;12;29.0;1;17.625;17.5;10;25.0;
64;4;20.5249996185;22.5;12;29.0;1;17.625;17.5;10;25.0;
65;4;20.5249996185;22.5;13;29.0;1;17.625;17.5;10;25.0;
66;4;20.5249996185;22.5;13;29.0;1;17.625;17.5;10;25.0;
67;4;20.5249996185;22.5;13;30.0;1;17.625;17.5;10;25.0;
68;4;21.5249996185;23.5;13;30.0399999619;1;17.625;17.5;11;25.0;
