Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;4;22.2917383909;
6;1;13.8999996185;8.625;5;17.25;2;9.44064044952;10.5;4;22.4042263031;
7;1;14.8999996185;8.625;5;17.5949993134;2;10.0409517288;10.5;4;22.5249304771;
8;1;15.5569992065;8.79749965668;5;17.8861961365;2;10.0681095123;10.5;4;23.0894187689;
9;1;15.7317180634;8.94309806824;5;18.6667137146;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;17.2000274658;9.3333568573;4;20.3355960846;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;19.2000274658;9.6677980423;4;20.9291126728;2;10.3983440399;11.0;4;25.8316864967;
12;2;21.2000274658;9.94955635071;4;21.4275095463;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;23.2000274658;10.1834592819;4;21.8422105312;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;25.2000274658;10.3752222061;4;22.185126543;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;26.8741378784;10.5308046341;5;22.4058350325;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;27.8935279846;10.625;5;22.4387089014;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;28.9132537842;10.625;5;22.4721269608;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;29.933303833;10.625;5;22.5060760975;2;20.0653820038;14.0;5;33.5542383194;
19;2;30.5036468506;10.625;5;22.5405418873;2;21.1997051239;14.0;5;34.1899633408;
20;2;30.5243263245;10.625;5;22.5755085945;2;21.692741394;14.0;5;34.8591008186;
21;2;30.5453052521;10.625;5;22.6109591722;2;21.843296051;14.0;5;35.5546751022;
22;2;30.566576004;10.625;6;22.6468753815;2;21.9998016357;14.0;5;36.2682390213;
23;2;30.5881252289;10.625;6;22.6832377911;2;22.1603527069;14.0;6;36.9902019501;
24;2;30.6099433899;10.625;6;22.7200255394;2;22.3227958679;14.0;6;37.7102985382;
25;2;27.75;12.3600130081;6;22.7572168112;2;22.4848175049;14.0;6;38.4181499481;
26;2;28.75;11.3786087036;6;22.7947884798;2;22.6440830231;14.0;6;39.1038570404;
27;2;26.75;12.3973941803;6;22.8327163458;2;22.7983665466;14.0;6;39.758556366;
28;2;27.75;11.4163579941;6;22.8709751368;2;22.9456748962;14.0;6;40.374874115;
29;2;28.75;11.4354877472;6;22.9095385075;2;23.0843467712;14.0;6;40.947227478;
30;2;26.75;12.4547691345;6;22.9483793974;2;23.2131252289;14.0;7;41.4719495773;
31;2;27.75;11.4741897583;6;22.9874696732;2;23.3311882019;14.0;7;41.9472465515;
32;2;28.75;11.4937343597;6;23.0267804861;2;23.438129425;14.0;7;42.3730211258;
33;2;29.75;13.4937343597;6;23.0662822723;2;23.5339279175;14.0;7;42.7505970001;
34;2;29.75;15.4937343597;7;23.1059447527;2;23.6188831329;14.0;6;43.0823974609;
35;2;29.75;17.4937343597;7;23.1457372904;2;23.6935386658;14.0;6;43.3716182709;
36;2;29.75;19.4937343597;8;23.1856285334;2;23.7586135864;14.0;6;43.6219272614;
37;2;29.75;21.4937343597;8;23.2255871296;2;23.8149337769;14.0;6;43.8372087479;
38;2;30.75;20.625;8;23.265581131;2;23.8633708954;14.0;6;44.0;
39;2;30.9593486786;20.625;9;23.3055787086;2;23.8999996185;14.0;6;44.0;
40;2;30.9833469391;20.625;9;23.3455479145;2;23.8999996185;14.0;7;44.0;
41;2;31.0073280334;20.625;9;23.385456562;2;23.8999996185;14.0;7;44.0;
42;2;31.0312728882;20.625;10;23.42527318;2;23.8999996185;16.0;7;44.0;
43;3;31.0551643372;20.625;10;23.4649660587;2;23.8999996185;18.0;7;44.0;
44;3;31.0789794922;20.625;10;23.5045039654;2;23.8999996185;20.0;9;44.0;
45;3;31.1027030945;20.625;11;23.543856144;2;23.8999996185;22.0;9;44.0;
46;3;31.1263141632;20.625;11;23.5829925537;2;23.8999996185;24.0;9;44.0;
47;3;31.1497955322;20.625;12;23.6218836308;2;23.8999996185;24.0;10;44.0;
48;4;31.1731300354;20.625;10;33.6605007648;2;23.8999996185;24.0;10;44.0;
49;4;32.1963005066;21.625;9;34.0988152027;2;23.8999996185;24.0;11;44.0;
50;4;33.219291687;22.625;9;34.5112009048;2;23.8999996185;24.0;12;44.0;
51;4;31.75;24.625;9;34.8963701725;2;23.8999996185;24.0;12;44.0;
52;4;31.75;25.8872146606;9;35.253715992;2;23.8999996185;24.0;13;44.0;
53;5;31.75;26.9058418274;9;40.5087685585;2;23.8999996185;24.0;14;44.0;
54;5;32.75;27.9242630005;9;41.9156451225;2;23.8999996185;24.0;14;44.0;
55;5;34.2281265259;29.3603973389;10;43.1399362087;3;23.8999996185;24.0;8;59.0;
56;5;34.6187667847;30.7237167358;10;45.1988389492;3;24.8999996185;25.0;8;59.75;
57;5;35.9322776794;33.0227890015;9;46.1522529125;3;25.8999996185;26.0;10;60.4193744659;
58;5;37.1802062988;35.2671813965;10;46.981559515;3;25.8999996185;27.0;11;61.0072898865;
59;5;37.3739547729;37.4663391113;11;47.4991617203;3;25.8999996185;28.0;12;61.5162696838;
60;5;35.3739547729;40.5038909912;12;47.9430311918;4;25.8999996185;29.0;11;61.9513263702;
61;5;36.3739547729;41.5629577637;12;48.3586002588;4;23.8999996185;30.0;11;62.3190898895;
62;5;34.3739547729;44.2059822083;12;48.6834497452;4;22.8999996185;31.0;14;62.6270179749;
63;5;35.3739547729;43.5721206665;13;48.9170899391;4;21.8999996185;32.0;14;62.8827629089;
64;5;36.3739547729;43.7116775513;14;49.1460382938;4;20.8999996185;33.0;14;63.0;
65;5;34.3739547729;44.8478851318;15;49.3701621294;4;19.8999996185;34.0;14;63.0;
66;5;35.3739547729;43.980670929;15;49.5893629789;4;19.6000003815;35.0;16;63.0;
67;5;36.3739547729;44.109992981;16;49.8035752773;4;19.6000003815;36.0;16;64.8899993896;
68;6;34.3739547729;45.2358207703;16;50.0127618313;5;18.6000003815;36.0;15;66.4037914276;
69;6;35.3739547729;43.5796813965;17;50.216912508;5;19.6000003815;35.0;15;67.6040306091;
70;6;36.3739547729;44.4770088196;17;50.4160395861;5;17.6000003815;35.0;15;68.3093299866;
71;7;34.3739547729;45.5924110413;16;50.6101756096;5;19.6000003815;34.0;16;68.8066806793;
72;7;35.3739547729;46.6397323608;16;50.7325949669;5;19.0;35.0;16;69.0;
73;7;36.3739547729;47.6703491211;16;50.8509622812;5;20.0;34.0;14;69.0;
74;7;34.3739547729;49.6989822388;15;50.968614459;5;21.0;35.0;13;69.0;
75;7;35.3739547729;49.7280197144;14;51.0854610205;5;22.0;36.0;12;70.0;
76;7;36.3739547729;50.7574234009;14;51.2014145851;5;23.75;38.0;12;70.0599999428;
