Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.6999998093;4;21.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.6999998093;4;21.0;
4;2;12.2999992371;8.625;5;18.25;1;8.14999961853;10.5;4;21.0;
5;2;13.5;8.625;5;18.2875000238;1;8.14999961853;10.5;4;21.0;
6;2;14.5225000381;8.625;5;18.3260172606;1;9.14999961853;10.5;4;21.0;
7;2;15.5456104279;8.625;5;18.7213094234;1;9.72500038147;10.5;4;21.0;
8;2;16.2327861786;8.79749965668;5;19.0645833015;1;9.72500038147;10.5;4;21.4200000763;
9;2;16.4387512207;8.94309806824;4;19.9107559919;2;9.81949996948;10.9099998474;3;22.758436203;
10;2;16.9464530945;9.3333568573;4;20.6481348276;2;10.1206493378;10.8792181015;3;23.1000000238;
11;2;18.9464530945;9.6677980423;4;21.2830202579;2;10.1975002289;11.0;3;24.8149009943;
12;2;20.9464530945;9.94955635071;4;21.8250879049;2;10.5833530426;11.7700004578;3;26.3006643057;
13;2;22.0749282837;10.1834592819;4;22.2857775688;2;12.2819604874;12.4126424789;3;27.5660959482;
14;2;22.3714675903;10.3752222061;4;22.6770049334;2;14.2819604874;12.9308347702;3;28.6384222507;
15;2;22.6062049866;10.5308046341;4;22.9483398199;2;16.2819595337;13.3366470337;4;29.5544860363;
16;2;22.7690048218;10.625;4;23.0341341496;3;17.4586315155;13.6469516754;3;30.3533427715;
17;2;22.8204803467;10.625;4;23.1227318048;3;18.5335998535;13.879781723;3;30.9674448967;
18;2;22.8736381531;10.625;4;23.2140699625;3;19.6176757812;14.0;3;31.3838531971;
19;2;22.9284420013;10.625;4;23.3080689907;3;20.7113685608;14.0;3;31.8446035385;
20;2;22.9848403931;10.625;4;23.4046320915;3;21.1650352478;14.0;3;32.350376606;
21;2;25.0427799225;10.625;5;23.5036454201;3;21.2788333893;14.0;3;32.9006829262;
22;2;26.1021881104;10.625;5;23.6049773693;3;21.4026527405;14.0;3;33.4936323166;
23;2;27.1629867554;10.625;5;23.708479166;3;21.5360660553;14.0;3;34.1257500648;
24;2;28.2250881195;10.625;5;23.8139853477;3;21.6782932281;14.0;3;34.7918796539;
25;2;28.2883911133;10.625;5;23.9213142395;3;21.8281726837;14.0;3;35.4852027893;
26;2;28.3527889252;10.625;5;24.0302686691;3;21.9841690063;14.0;4;36.1974048615;
27;2;28.4181613922;10.625;5;24.1406378746;3;22.1444149017;14.0;4;36.9189891815;
28;2;28.4843826294;10.625;5;24.2521979809;3;22.3067722321;14.0;4;37.6397333145;
29;2;28.5513191223;10.625;5;24.3647143841;3;22.4689388275;14.0;4;38.3492431641;
30;2;28.6188278198;10.625;5;24.477943182;3;20.628578186;15.0;4;39.0375461578;
31;2;28.6867656708;10.625;5;24.5916330814;3;19.7834472656;16.0;4;39.6956548691;
32;2;28.7549800873;10.625;5;24.7055282593;3;18.9315223694;17.0;4;40.3160324097;
33;2;28.8233165741;10.625;5;24.8193695545;3;18.071105957;18.0;4;40.8929109573;
34;2;28.891620636;10.625;6;24.9328980446;3;17.2009048462;19.0;4;41.4224338531;
35;2;28.9597396851;12.625;6;25.0458562374;3;17.0200481415;20.0;4;41.9026298523;
36;2;29.027513504;14.625;7;25.1579911709;3;17.1280918121;21.0;4;42.3332462311;
37;2;29.0947952271;16.625;7;25.269056797;3;17.2249794006;22.0;4;42.7154788971;
38;2;29.1614341736;18.625;7;25.3788151741;3;17.3109817505;23.0;5;43.051656723;
39;2;29.2272891998;20.625;7;25.4870390892;3;17.3866233826;24.0;6;43.3449144363;
40;2;29.2922229767;20.625;7;25.5935144424;3;17.4526062012;25.0;6;43.5988855362;
41;3;29.3561096191;20.625;7;25.6980404854;3;17.5097503662;26.0;7;43.8174438477;
42;3;29.4188232422;20.625;7;25.800432682;3;17.5589256287;27.0;7;44.0;
43;3;29.4802589417;20.625;7;25.9005227089;4;19.6000003815;25.5;7;45.0;
44;3;29.5403137207;20.625;7;25.9981594086;4;19.6000003815;26.0;8;45.1599999666;
45;3;29.5988960266;20.625;8;26.0932102203;4;19.861000061;27.0;8;45.3437439203;
46;3;29.6559257507;20.625;9;26.1855602264;4;20.6000003815;27.0;9;45.5541238785;
47;3;29.7113361359;20.625;9;26.2751131058;4;21.6000003815;28.0;9;45.7941719294;
