Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;3;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;3;22.2917383909;
6;1;13.8999996185;8.625;5;17.25;2;9.44064044952;10.5;3;22.4042263031;
7;2;15.5;8.625;4;18.5949993134;2;10.0409517288;10.5;3;22.5249304771;
8;2;16.156999588;8.79749965668;4;19.0086960793;2;10.0681095123;10.5;3;23.0894187689;
9;2;16.4052181244;8.94309806824;4;19.9590197802;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;16.9754104614;9.3333568573;3;20.8212013245;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;18.9754104614;9.6677980423;3;21.6040585041;2;10.3983440399;11.0;3;25.8316864967;
12;2;20.9754104614;9.94955635071;3;22.3198496103;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;22.3717861176;10.1834592819;3;22.9825873375;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;23.53931427;10.3752222061;3;23.6066508293;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;24.7270526886;10.5308046341;4;24.1438384056;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;25.9363307953;10.625;4;24.5303442478;2;17.8257961273;13.6469516754;4;32.1621966362;
17;2;27.1682338715;10.625;4;24.9557936192;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;28.4235038757;10.625;4;25.4206562042;2;20.0653820038;14.0;4;33.5542383194;
19;2;29.2523937225;10.625;4;25.9244441986;2;21.1997051239;14.0;4;34.1899633408;
20;2;29.5546665192;10.625;4;26.4655370712;2;21.692741394;14.0;4;34.8591008186;
21;2;29.879322052;10.625;5;27.0410437584;2;21.843296051;14.0;4;35.5546751022;
22;2;30.2246265411;10.625;5;27.6467266083;2;21.9998016357;14.0;4;36.2682390213;
23;2;30.5880355835;10.625;5;28.2770137787;2;22.1603527069;14.0;5;36.9902019501;
24;2;30.9662094116;10.625;5;28.9251141548;2;22.3227958679;14.0;5;37.7102985382;
25;2;28.9662094116;11.625;5;29.5832462311;2;22.4848175049;14.0;6;38.4181499481;
26;2;27.9662094116;12.625;5;30.2429685593;2;22.6440830231;14.0;6;39.1038570404;
27;2;26.9662094116;13.625;5;30.8955907822;2;22.7983665466;14.0;6;39.758556366;
28;2;27.9662094116;11.625;5;31.5326251984;2;22.9456748962;14.0;6;40.374874115;
29;2;28.9662094116;10.625;4;31.6462278366;2;23.0843467712;14.0;6;40.947227478;
30;2;29.9662094116;10.625;5;32.2547988892;2;23.2131252289;14.0;6;41.4719495773;
31;3;30.9662094116;10.625;4;32.8320226669;2;23.3311882019;14.0;6;41.9472465515;
32;3;31.9662094116;10.625;4;33.37266922;2;23.438129425;14.0;6;42.3730211258;
33;3;32.9662094116;10.625;4;33.8730115891;2;23.5339279175;14.0;7;42.7505970001;
34;3;33.9662094116;12.625;4;34.3308467865;2;23.6188831329;14.0;7;43.0823974609;
35;3;34.5985107422;14.625;4;34.7453985214;2;23.6935386658;14.0;7;43.3716182709;
36;3;34.847240448;16.625;4;35.1171426773;2;23.7586135864;14.0;7;43.6219272614;
37;3;35.0702857971;18.625;4;35.4475765228;2;23.8149337769;14.0;7;43.8372087479;
38;3;35.2685470581;20.625;5;35.7389707565;2;23.8633708954;14.0;7;44.0;
39;3;35.4433822632;20.625;5;35.9941253662;2;23.8999996185;14.0;7;44.0;
40;3;35.5964736938;20.625;5;36.2161531448;2;23.8999996185;14.0;6;44.0;
41;3;35.7296905518;20.625;5;36.4082956314;2;23.8999996185;14.0;7;44.0;
42;3;35.8449783325;20.625;5;36.5;2;23.8999996185;16.0;7;44.0;
43;3;35.9000015259;20.625;5;36.5;2;23.8999996185;18.0;7;44.0;
44;3;35.9000015259;20.625;5;36.5;2;23.8999996185;20.0;7;44.0;
45;3;35.9000015259;20.625;6;36.5;2;23.8999996185;22.0;7;44.0;
46;3;35.9000015259;20.625;6;36.5;2;23.8999996185;24.0;7;44.0;
47;3;35.9000015259;20.625;6;36.5;2;23.8999996185;24.0;7;44.0;
48;3;35.9000015259;20.625;7;36.5;2;23.8999996185;24.0;7;44.0;
49;3;35.9000015259;20.625;7;36.5;2;23.8999996185;24.0;8;44.0;
50;3;35.9000015259;20.625;7;36.5;2;23.8999996185;24.0;9;44.0;
51;3;35.9000015259;20.625;9;37.8687496185;2;23.8999996185;24.0;9;44.0;
52;3;36.7212524414;21.0234375;9;39.0226593018;2;23.8999996185;24.0;10;44.0;
53;3;37.4135932922;21.3489723206;10;39.9819107056;2;23.8999996185;24.0;11;44.0;
54;4;38.9891433716;22.6102333069;9;41.7703399658;2;23.8999996185;24.0;11;44.0;
55;4;40.4622039795;23.8168411255;9;42.4800671339;2;23.8999996185;24.0;12;44.0;
56;4;41.4880409241;24.9782962799;9;42.3643357754;2;23.8999996185;24.0;13;44.0;
57;4;41.4186019897;26.0;8;42.2452920675;2;23.8999996185;24.0;13;44.0;
58;4;39.4637756348;28.0;8;42.659961462;2;23.8999996185;24.0;14;44.0;
59;4;38.511390686;29.0;8;43.0271589756;2;23.8999996185;24.0;15;44.0;
60;4;37.5614967346;30.0;9;43.3531637192;2;23.8999996185;24.0;15;44.0;
61;5;36.614151001;31.0;8;43.5568125248;2;23.8999996185;24.0;15;44.0;
62;5;35.6693878174;32.0;9;43.653228879;2;23.8999996185;24.0;18;44.0;
63;6;34.7272415161;33.0;8;43.7540224791;2;23.8999996185;24.0;18;44.0;
64;6;32.7353019714;35.0;8;43.859193325;2;21.8999996185;25.0;18;44.0;
65;6;31.7353019714;37.0;8;43.9687148333;2;20.8999996185;26.0;19;44.0;
66;6;30.7353019714;39.0;8;44.082531929;3;19.8999996185;27.0;18;44.0;
67;6;30.4000015259;41.0;9;44.2005586624;3;18.8999996185;28.0;18;44.0;
68;6;30.4000015259;43.0;9;44.3226773739;3;17.8999996185;29.0;19;45.3199996948;
69;6;30.4000015259;45.0;9;44.4487366676;3;16.8999996185;28.0;19;46.3582401276;
70;6;30.4000015259;46.2243690491;10;44.5785505772;4;16.6000003815;28.0;11;64.4166984558;
71;6;30.4000015259;47.289276123;10;44.7118990421;4;19.6000003815;27.0;12;66.1395053864;
72;6;30.4000015259;47.3559494019;12;45.8485271931;4;21.9493408203;27.0;12;67.5855560303;
73;6;31.4000015259;48.4242630005;13;46.0331469774;4;23.0065040588;28.0;12;68.8115558624;
74;6;32.4000015259;47.4242630005;13;46.2219928503;4;24.0499992371;29.0;11;69.6832370758;
75;6;32.4000015259;49.4242630005;13;46.4147260189;4;25.0499992371;30.0;10;70.4024181366;
76;6;32.4000015259;51.4242630005;12;46.6109764576;4;26.0499992371;31.0;9;71.9843387604;
77;6;32.4000015259;50.4242630005;14;46.810346365;4;25.0499992371;34.0;9;72.5076260567;
