Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;3;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;3;22.2917383909;
6;2;14.5;8.625;4;18.25;2;9.44064044952;10.5;3;22.4042263031;
7;2;15.5;8.625;3;18.6799993515;2;10.0409517288;10.5;3;22.5249304771;
8;2;16.2080001831;8.79749965668;3;19.0624989271;2;10.0681095123;10.5;3;23.0894187689;
9;2;16.4375;8.94309806824;3;19.9644544125;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;16.9786720276;9.3333568573;3;20.7657356262;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;18.9786720276;9.6677980423;3;21.4732652903;2;10.3983440399;11.0;3;25.8316864967;
12;2;20.9786720276;9.94955635071;3;22.0973191261;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;22.2382678986;10.1834592819;3;22.6498981714;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;23.3396987915;10.3752222061;3;23.1434209347;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;24.4491138458;10.5308046341;4;23.5278806686;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;25.5667552948;10.625;4;23.7379496098;2;17.8257961273;13.6469516754;4;32.1621966362;
17;2;26.6927967072;10.625;4;23.9621648788;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;27.8273258209;10.625;4;24.2005054951;2;20.0653820038;14.0;4;33.5542383194;
19;2;28.5203037262;10.625;4;24.4527587891;2;21.1997051239;14.0;4;34.1899633408;
20;2;28.6716556549;10.625;4;24.7184994221;2;21.692741394;14.0;4;34.8591008186;
21;2;28.8311004639;10.625;5;24.9970719814;2;21.843296051;14.0;4;35.5546751022;
22;2;28.9982433319;10.625;5;25.2875800133;2;21.9998016357;14.0;4;36.2682390213;
23;2;29.1725482941;10.625;5;25.5888810158;2;22.1603527069;14.0;5;36.9902019501;
24;2;29.3533287048;10.625;5;25.8995933533;2;22.3227958679;14.0;5;37.7102985382;
25;3;27.3533287048;11.625;4;26.2181096077;3;23.4848175049;14.3000001907;4;39.4181499481;
26;3;26.75;12.625;4;26.5426211357;3;24.6440830231;14.3000001907;4;40.263857007;
27;3;26.75;13.2713108063;4;26.8711543083;3;24.7983665466;14.3479995728;5;41.1023002863;
28;3;26.75;13.4355773926;4;27.2016134262;3;25.2480163574;14.0;5;41.9289979935;
29;3;26.75;13.6008071899;4;27.5318317413;3;25.0843467712;14.7770614624;5;42.7413994074;
30;3;26.75;13.7659158707;4;27.8596282005;3;23.6168136597;15.0;5;43.5389401913;
31;3;26.75;13.9298143387;5;28.1828637123;3;22.7962608337;16.0;5;44.3229010105;
32;3;26.75;14.0914316177;5;28.4994969368;3;21.9726524353;17.0;5;45.0960996151;
33;3;26.75;14.24974823;5;28.8076372147;3;21.1466197968;18.0;5;45.8624472618;
34;3;26.75;14.4038181305;5;29.1055865288;3;20.3190498352;19.0;5;46.6264262199;
35;3;27.75;16.4038181305;5;29.3918762207;3;20.190946579;20.0;5;47.3925304413;
36;3;28.75;17.625;5;29.6652908325;3;20.363319397;21.0;5;48.1647171974;
37;3;29.75;18.625;5;30.9248781204;3;20.5370616913;22.0;5;48.9459037781;
38;3;31.75;20.625;6;31.1999542713;3;20.7128276825;23.0;6;49.7161855698;
39;3;33.75;22.625;8;31.4606840611;3;20.8861427307;24.0;7;50.3611893654;
40;3;34.876411438;23.625;8;31.70687747;3;21.0312690735;25.0;7;51.0379443169;
41;3;35.0241241455;24.625;8;31.9385635853;3;21.1835384369;26.0;8;51.7390680313;
42;4;35.1631393433;25.625;8;32.1559609175;3;21.3412914276;27.0;8;52.4557781219;
43;4;34.6000747681;25.625;8;32.3594499826;3;22.5025501251;27.0;8;53.1782588959;
44;4;35.4156723022;25.625;9;32.5495424271;3;23.6651077271;28.0;10;53.8961582184;
45;5;35.5297241211;25.625;8;32.7268517017;3;24.8266372681;29.0;11;54.5991659164;
46;5;35.6361122131;25.625;8;32.892064333;3;25.9848136902;30.0;11;55.2776012421;
47;5;35.7352371216;25.625;8;33.0459160805;3;27.1374607086;31.0;11;55.9229507446;
48;5;35.8275489807;25.625;8;33.1109591722;3;28.2826652527;30.0;12;56.5282850266;
49;5;35.8665771484;25.625;8;33.1468753815;3;28.7188644409;29.0;12;57.088514328;
50;5;35.8881225586;25.625;8;34.1832377911;3;28.84491539;29.0;13;57.6004695892;
51;5;36.909942627;26.625;8;34.2500255108;3;28.960105896;29.0;14;58.0628213882;
52;5;37.9320144653;27.625;9;34.3178077936;3;29.0641345978;29.0;14;58.4758720398;
53;5;37.9543304443;28.625;9;35.4791436195;3;29.1570701599;29.0;15;58.8412618637;
54;5;38.6260643005;30.0234375;12;36.4756324291;3;29.2392845154;29.0;15;59.1616458893;
55;5;39.1981735229;31.3489723206;12;37.3250607252;3;29.3113708496;29.0;16;59.4403705597;
56;5;39.6813430786;32.2049789429;12;38.0474666357;4;29.3740825653;29.0;15;59.6811828613;
57;5;40.0875930786;32.4342498779;12;38.6628228426;4;29.4282646179;29.0;16;59.8879890442;
58;5;40.4289093018;32.6189498901;13;39.9830268621;4;29.4747962952;29.0;16;60.0;
59;5;41.5924453735;33.6644744873;13;40.1703522801;4;29.5;29.0;16;60.0;
60;5;42.7205696106;34.6888694763;14;40.312009871;4;27.5;30.0;17;60.0;
61;5;43.330619812;35.7138214111;14;40.3726561666;4;26.5;31.0;18;60.0;
62;5;43.3364105225;36.7393226624;15;40.441413939;4;25.5;32.0;19;60.0;
63;6;43.3464202881;37.7653579712;14;40.5175564289;4;24.5;33.0;19;60.0;
64;7;42.9445228577;37.7919082642;11;45.6004086733;4;23.5;34.0;19;60.0;
65;7;44.377494812;38.8189620972;13;45.8393419981;4;23.2000007629;35.0;20;61.7999992371;
66;7;45.3978118896;39.846496582;13;46.0805435777;4;22.3080005646;34.0;21;63.2535362244;
67;7;45.4208755493;42.8189620972;13;46.323097229;4;22.4014415741;34.0;21;64.417591095;
68;7;45.4463806152;44.8189620972;14;46.5661574602;4;21.4814510345;33.0;21;65.1052589417;
69;8;45.4740486145;46.8189620972;13;46.808950007;4;21.5493412018;33.0;21;65.6133613586;
70;8;45.5036201477;48.8189620972;14;47.0507712364;4;21.0065040588;32.0;21;66.0;
71;8;45.5348510742;50.8189620972;14;47.2909836471;4;21.0499992371;32.0;22;66.0;
72;8;45.5675125122;52.8189620972;15;47.5290159583;5;22.0499992371;33.0;19;81.0;
73;8;45.6014022827;54.8189620972;15;47.7643596232;5;24.0499992371;35.0;19;82.0499992371;
74;8;45.6363220215;56.8189620972;16;47.9965645969;5;26.0499992371;37.0;23;83.0049743652;
75;8;45.672088623;58.8189620972;16;48.2252387702;5;23.0499992371;41.0;23;83.8543777466;
76;8;45.708530426;60.1426696777;17;48.4500412941;6;23.0499992371;46.0;24;85.5945529938;
