Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;6;17.25;2;8.31349945068;10.5;4;22.1871190071;
5;2;13.5;8.625;5;18.25;2;8.32806777954;10.5;4;22.2917383909;
6;2;14.5;8.625;5;18.3250000477;2;9.44064044952;10.5;4;22.4042263031;
7;2;15.5450000763;8.625;5;18.7605681419;2;10.0409517288;10.5;4;22.5249304771;
8;2;16.2563400269;8.79749965668;5;19.1489084959;2;10.0681095123;10.5;4;23.0894187689;
9;2;16.4893455505;8.94309806824;5;20.0586935282;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;17.0352153778;9.3333568573;5;20.8682775497;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;19.0352153778;9.6677980423;5;21.5845614672;2;10.3983440399;11.0;4;25.8316864967;
12;2;21.0352153778;9.94955635071;5;22.2177865505;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;22.3105487823;10.1834592819;5;22.7799050808;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;22.6679439545;10.3752222061;5;23.2832708359;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;22.9699630737;10.5308046341;5;23.6777949333;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;23.2066764832;10.625;4;23.8980493546;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;23.3388290405;10.625;4;24.1324534416;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;23.479473114;10.625;4;24.3808503151;2;20.0653820038;14.0;5;33.5542383194;
19;2;23.6285095215;10.625;2;24.6428759098;2;21.1997051239;14.0;5;34.1899633408;
20;2;23.7857246399;10.625;2;24.9179406166;2;21.692741394;14.0;5;34.8591008186;
21;2;25.9507637024;10.625;2;25.2052159309;2;21.843296051;14.0;5;35.5546751022;
22;2;27.1231307983;10.625;2;25.5036282539;2;21.9998016357;14.0;5;36.2682390213;
23;2;28.3021774292;10.625;2;25.8118619919;2;22.1603527069;14.0;6;36.9902019501;
24;2;29.4871177673;10.625;3;26.128370285;2;22.3227958679;14.0;6;37.7102985382;
25;2;29.6770210266;10.625;3;26.4513978958;2;22.4848175049;14.0;6;38.4181499481;
26;2;29.8708381653;10.625;4;26.7790131569;2;22.6440830231;14.0;6;39.1038570404;
27;2;30.067407608;10.625;4;27.1091499329;2;22.7983665466;14.0;6;39.758556366;
28;2;30.2654895782;10.625;4;27.4396557808;3;23.9456748962;14.5;5;41.374874115;
29;2;30.4637947083;10.625;4;27.7683477402;3;25.0843467712;14.5;5;42.1072274446;
30;2;28.4637947083;11.625;4;28.0930690765;3;23.4741249084;15.0;5;42.8156934977;
31;2;27.4637947083;12.625;4;28.4117460251;3;22.6335296631;16.0;5;43.50137043;
32;2;26.75;13.625;4;28.7224407196;3;21.7878074646;17.0;5;44.1671930552;
33;2;26.75;14.3612203598;5;29.0233979225;3;20.9376182556;18.0;5;44.8175876141;
34;2;26.75;14.5116987228;6;29.3130817413;3;20.0839557648;19.0;5;45.4580519199;
35;2;27.75;16.5116996765;7;29.5902032852;3;19.928062439;20.0;5;46.0946967602;
36;2;28.75;17.625;8;29.8537368774;3;20.071308136;21.0;6;46.733777523;
37;2;29.75;18.625;8;30.1029233932;3;20.2150993347;22.0;6;47.3812375069;
38;2;30.75;19.625;9;30.337266922;3;20.3607788086;23.0;6;48.0209121704;
39;2;31.75;20.625;9;30.5565185547;3;20.5047054291;24.0;6;48.5427899361;
40;3;32.3339118958;20.625;5;33.6206367016;3;20.622127533;25.0;6;49.1086950302;
41;3;33.4563941956;21.625;5;33.9568397999;3;20.7494564056;26.0;6;49.7161855698;
42;4;34.5699119568;22.625;4;34.2815899849;3;20.8861427307;27.0;6;50.3611893654;
43;4;34.6746788025;23.625;4;34.5949985981;3;22.0312671661;25.0;6;51.0379443169;
44;4;34.7709884644;24.625;5;34.8972525597;3;21.6000003815;26.0;8;51.7390680313;
45;4;34.8591957092;25.625;5;35.1885921955;3;23.6000003815;27.0;8;52.4557781219;
46;4;34.9397163391;26.625;5;35.4692900181;3;25.5025501251;28.0;8;53.1782588959;
47;4;35.0129890442;27.5154876709;5;35.6904940605;3;26.6651096344;29.0;9;53.8961582184;
48;4;35.0499992371;27.5952472687;5;35.850458622;3;27.8266353607;30.0;9;54.5991659164;
49;4;35.0499992371;27.6752281189;6;37.0103578568;3;28.2848110199;29.0;10;55.2776012421;
50;4;36.0499992371;28.7551784515;5;37.2196800709;3;28.4374599457;29.0;11;55.9229507446;
51;4;37.0499992371;29.8348388672;5;37.4298939705;3;28.5826625824;29.0;12;56.5282850266;
52;4;38.0499992371;30.9139595032;6;37.6405290365;3;28.7188625336;29.0;12;57.088514328;
53;5;39.0499992371;31.9922904968;5;37.8511277437;3;28.84491539;29.0;13;57.6004695892;
54;5;40.0499992371;33.0695915222;5;39.1569828987;3;26.960105896;30.0;13;58.0628213882;
55;6;40.6856269836;34.1972427368;3;55.2985281944;3;26.0641345978;31.0;14;58.4758720398;
56;6;42.2207527161;35.647605896;3;57.3433995247;3;25.1570701599;32.0;14;58.8412618637;
57;6;43.6660842896;37.035194397;3;59.1664836407;4;25.239282608;34.0;14;60.1616458893;
58;6;44.0336761475;38.3695335388;4;60.7770955563;4;25.3113689423;36.0;14;60.6003705263;
59;6;44.3355407715;39.6600418091;4;62.9833827019;4;26.3740825653;35.0;15;61.0249267817;
60;6;45.4588623047;41.8120307922;4;64.0548155308;4;27.4282665253;35.0;16;61.4421129227;
61;6;46.5460586548;43.9434700012;6;64.9733715057;4;28.4747982025;35.0;16;61.7941719294;
62;7;46.6000022888;46.0759811401;9;65.7140071392;4;29.5;34.8970870972;17;62.0669906139;
63;7;46.6000022888;47.0621337891;9;66.377491951;6;31.5;36.033493042;15;63.375654459;
64;7;46.6000022888;50.1195678711;9;66.974948287;6;34.0345230103;36.0;16;63.8830784559;
65;7;46.6000022888;52.288066864;10;67.4182332754;6;33.5;38.0;17;64.455594182;
66;8;46.6000022888;53.4468612671;11;67.7242069244;6;33.5;39.5559234619;17;65.0981526375;
67;8;46.6000022888;54.6065292358;11;68.0313739777;6;33.5;40.7720146179;17;67.7170467377;
68;9;46.6000022888;55.7669029236;9;84.3393452168;6;31.797000885;42.4658966064;17;70.0940794945;
69;9;48.6000022888;58.9277801514;9;85.8776820898;6;31.8904418945;40.4658966064;17;72.2910256386;
70;9;46.6000022888;64.0889434814;10;87.3511525393;6;31.1796188354;40.957901001;18;74.1233711243;
71;9;48.6000022888;64.7501449585;10;88.7529498339;6;30.4122714996;40.957901001;19;75.8872561455;
72;9;45.6000022888;66.9111099243;11;91.0329035521;6;28.4955024719;42.0;18;77.6364481449;
73;9;47.6000022888;69.0463104248;13;92.381495595;6;28.5390014648;41.0;18;79.0973744392;
74;10;49.6000022888;72.172454834;13;93.7009571791;7;25.5390014648;44.0;17;80.6440644264;
