Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;4;22.2917383909;
6;1;13.8999996185;8.625;5;17.25;2;9.44064044952;10.5;4;22.4042263031;
7;2;15.5;8.625;4;18.5949993134;2;10.0409517288;10.5;4;22.5249304771;
8;2;16.156999588;8.79749965668;3;18.8861961365;2;10.0681095123;10.5;4;23.0894187689;
9;2;16.3317184448;8.94309806824;3;19.696713686;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;16.8180274963;9.3333568573;3;20.396187067;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;18.8180274963;9.6677980423;3;20.9908788204;2;10.3983440399;11.0;4;25.8316864967;
12;2;20.8180274963;9.94955635071;3;21.4904358387;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;21.8741378784;10.1834592819;3;21.9062794447;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;22.8935279846;10.3752222061;3;22.2503181696;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;23.9132537842;10.5308046341;4;22.4721269608;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;24.933303833;10.625;4;22.5060760975;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;25.9536724091;10.625;4;22.5405418873;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;26.9743518829;10.625;4;22.5755085945;2;20.0653820038;14.0;5;33.5542383194;
19;2;27.5453052521;10.625;4;22.6109591722;2;21.1997051239;14.0;5;34.1899633408;
20;2;27.566576004;10.625;4;22.6468753815;2;21.692741394;14.0;5;34.8591008186;
21;2;27.5881252289;10.625;4;22.6832377911;2;21.843296051;14.0;5;35.5546751022;
22;2;27.6099433899;10.625;4;22.7200255394;2;21.9998016357;14.0;5;36.2682390213;
23;2;27.6320152283;10.625;4;22.7572168112;2;22.1603527069;14.0;6;36.9902019501;
24;2;27.6543292999;10.625;4;22.7947884798;2;22.3227958679;14.0;6;37.7102985382;
25;3;27.6768722534;10.625;3;22.8327163458;2;22.4848175049;14.0;6;38.4181499481;
26;3;27.6996307373;10.625;3;22.8709751368;2;22.6440830231;14.0;6;39.1038570404;
27;3;27.7225856781;10.625;3;22.9095385075;2;22.7983665466;14.0;7;39.758556366;
28;3;27.7457237244;10.625;3;22.9483793974;2;22.9456748962;14.0;7;40.374874115;
29;3;27.76902771;10.625;3;22.9874696732;2;23.0843467712;14.0;7;40.947227478;
30;3;27.7924823761;10.625;3;23.0267804861;2;21.2131252289;15.0;7;41.4719495773;
31;3;27.8160686493;10.625;3;23.0662822723;2;20.3311882019;16.0;7;41.9472465515;
32;3;27.8397693634;10.625;3;23.1059447527;2;19.438129425;17.0;7;42.3730211258;
33;3;27.8635673523;10.625;4;23.1457372904;2;18.5339279175;18.0;7;42.7505970001;
34;3;27.8874416351;10.625;4;23.1856285334;2;17.6188831329;19.0;8;43.0823974609;
35;4;27.9113769531;12.625;3;23.2255871296;2;17.3935394287;20.0;8;43.3716182709;
36;5;27.9353523254;14.625;3;38.265581131;2;17.4586143494;21.0;8;43.6219272614;
37;5;27.75;17.625;3;39.0555787086;2;17.5149345398;22.0;8;43.8372087479;
38;5;29.75;20.625;3;39.7649223804;2;17.5633716583;23.0;8;44.0;
39;5;31.0073280334;23.625;3;40.3927464485;3;17.6000003815;24.0;7;44.0;
40;5;32.0312728882;24.625;4;40.9415428638;3;17.6000003815;25.0;7;44.0;
41;5;33.0551643372;25.625;4;41.416292429;3;17.6000003815;26.0;7;44.0;
42;5;34.0789794922;25.625;5;41.8235938549;3;17.6000003815;27.0;8;44.0;
43;6;35.1027030945;25.625;4;42.1708741188;3;18.6000003815;25.0;9;44.0;
44;6;36.1263122559;25.625;4;42.4657554626;3;17.6000003815;26.0;9;44.0;
45;6;37.1497955322;25.625;4;42.6218836308;3;17.6000003815;27.0;9;44.0;
46;6;38.1731300354;25.625;4;43.6605007648;3;18.6000003815;25.0;11;44.0;
47;6;39.7462997437;26.625;4;43.7188155651;4;20.6000003815;26.0;10;45.0;
48;6;40.7692871094;27.625;4;43.7769970894;4;22.6000003815;27.0;10;45.1599999666;
49;6;40.7920799255;28.625;4;43.8350132704;5;24.6000003815;29.0;10;46.3437439203;
50;6;40.8146591187;29.625;4;44.89283216;5;26.6000003815;31.0;11;46.7141238451;
51;6;41.8370056152;31.625;5;44.9904229641;5;27.6000003815;33.0;11;47.1379158497;
52;7;42.8591156006;33.1759490967;4;45.088939786;5;27.8999996185;33.8970870972;11;47.6211144924;
53;7;42.8809661865;34.1864051819;5;46.6163777113;6;27.8999996185;35.033493042;12;48.1698263884;
54;7;43.6608886719;35.5953826904;5;47.9068902731;6;27.8999996185;34.0;13;48.7900691032;
55;7;44.3108901978;36.9315338135;5;48.9883407354;7;27.8999996185;35.0;12;49.4875047207;
56;7;44.8460693359;37.2514266968;5;49.891264081;7;27.8999996185;35.5559234619;13;50.2671072483;
57;7;45.2830200195;37.4946975708;6;50.630918026;7;27.8999996185;35.7720146179;13;51.1327624321;
58;8;45.6314163208;37.6944122314;5;50.850774169;7;28.8047046661;34.0;13;52.0868186951;
59;7;45.7024230957;37.75598526;5;52.030120492;8;28.92212677;34.0;12;53.1296072006;
60;7;46.7471160889;38.7974739075;6;52.2522431612;8;29.0494556427;34.0;12;54.2589755058;
61;7;47.7914733887;39.8405761719;6;52.4781912565;8;29.1861419678;34.0;12;56.4698843956;
62;7;47.83543396;40.8852882385;6;52.7078177929;8;30.3312683105;35.0;12;57.9141298532;
63;7;47.8789291382;41.9315834045;7;52.9409584999;8;29.8999996185;37.0;12;59.444001317;
64;7;47.921913147;42.9794387817;8;53.1774312258;8;30.8999996185;37.0;12;61.0478463173;
65;8;47.9643211365;43.0288124084;7;53.4170352221;8;31.8025493622;38.0;11;62.7114988565;
66;8;48.0061035156;43.0796585083;7;53.6595517397;8;31.9651069641;39.0;11;64.4189269543;
67;8;48.0472106934;43.1319198608;8;53.9047429562;8;32.1266365051;40.0;12;67.1530792713;
68;8;48.0875930786;43.1855316162;9;54.1523532867;8;33.8193359375;40.0;12;68.9368379116;
69;8;48.1272125244;43.2404098511;9;54.4021086693;8;34.437461853;42.0;12;72.5338863134;
70;8;48.1660308838;43.2964630127;9;54.6537179947;9;33.4468803406;43.4199981689;12;75.8564958572;
71;8;48.2040138245;44.8651809692;9;55.906873703;9;34.230632782;43.7314720154;12;78.9315543175;
72;8;49.2411270142;45.9608306885;10;56.1812528372;9;33.3478431702;46.957901001;13;81.5445204973;
73;9;50.2773513794;47.0578384399;9;56.4567158222;8;33.0889015198;46.6531257629;14;83.9682984352;
74;9;50.3126525879;48.1560516357;9;56.7329084873;8;33.7982749939;47.6903114319;14;86.260407567;
75;10;50.3470230103;49.2553138733;8;57.0094662905;9;30.7999992371;50.7291030884;10;108.278221965;
