Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.6999998093;4;21.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.6999998093;4;21.0;
4;1;11.8999996185;8.625;6;17.25;1;8.14999961853;10.5;4;21.0;
5;1;12.8999996185;8.625;6;17.25;1;8.14999961853;10.5;4;21.0;
6;1;13.8999996185;8.625;6;17.25;1;9.14999961853;10.5;4;21.0;
7;1;14.8999996185;8.625;6;17.5949993134;1;9.72500038147;10.5;4;21.0;
8;1;15.5569992065;8.79749965668;6;17.8861961365;1;9.72500038147;10.5;4;21.4200000763;
9;1;15.7317180634;8.94309806824;6;18.6667137146;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;16.8000278473;9.3333568573;5;20.3355960846;1;9.8956489563;10.8792181015;4;22.0;
11;2;18.8000278473;9.6677980423;5;21.0816127062;1;9.94999980927;11.0;4;23.5400009155;
12;2;20.2000274658;9.94955635071;5;22.3600401878;1;10.296500206;11.7700004578;5;24.8252849579;
13;2;21.2000274658;10.4819459915;5;23.5078412294;1;11.9499998093;12.4126424789;5;25.8616695404;
14;2;22.1174545288;10.9312133789;5;24.5381159782;1;12.9499998093;12.9308347702;5;26.6732940674;
15;2;22.5618209839;11.3015165329;5;25.4714691639;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;22.9207954407;11.6006641388;5;26.3322548866;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;24.2059898376;11.8383235931;5;27.1454534531;1;15.9499998093;13.879781723;6;28.0;
18;2;25.2872695923;12.0245819092;5;27.3657023907;1;16.9500007629;14.0;7;28.0;
19;2;25.4194202423;11.8846235275;5;27.6767506599;1;17.9500007629;14.0;7;28.0;
20;2;25.6060504913;11.7586612701;5;28.0776996613;1;18.2999992371;14.0;8;28.0;
21;2;28.1338119507;11.6452951431;6;28.5659942627;1;18.2999992371;14.0;8;28.0;
22;2;29.5492248535;11.5432653427;6;29.1368927956;1;18.2999992371;14.0;9;28.0;
23;2;31.0019569397;11.4514389038;6;29.7830243111;1;18.2999992371;14.0;9;28.0;
24;2;31.8698158264;11.3687953949;6;30.4941291809;1;18.2999992371;14.0;9;28.0;
25;2;32.2964782715;11.2944154739;6;31.2570791245;1;18.2999992371;14.0;9;28.0;
26;2;32.7542495728;11.2274742126;6;32.056219101;1;18.2999992371;14.0;10;28.0;
27;2;33.2337341309;11.1672267914;6;32.8740854263;1;18.2999992371;14.0;11;28.0;
28;2;33.7244529724;11.1130037308;6;33.6924238205;1;18.2999992371;14.0;11;28.0;
29;2;34.2154541016;11.0642032623;7;34.493391037;1;18.2999992371;14.0;11;28.0;
30;3;34.6960334778;11.0202827454;6;35.2607755661;1;18.2999992371;14.0;11;28.0;
31;3;35.156463623;10.9807548523;6;35.9810276031;1;18.2999992371;14.0;11;28.0;
32;3;35.5886192322;10.9451789856;6;36.6439762115;1;18.2999992371;14.0;10;28.0;
33;3;35.9863891602;10.9131612778;6;37.2431135178;1;18.2999992371;14.0;10;28.0;
34;3;36.345867157;12.9131612778;6;37.7754936218;1;18.2999992371;14.0;10;28.0;
35;3;36.6652984619;14.9131612778;6;38.2412967682;1;18.2999992371;14.0;10;28.0;
36;3;36.9447784424;16.9131622314;6;38.6431980133;1;18.2999992371;14.0;9;28.0;
37;3;37.1859207153;18.9131622314;7;38.9856586456;1;18.2999992371;14.0;9;28.0;
38;3;37.3913955688;20.7951564789;7;39.2742519379;1;18.2999992371;14.0;9;28.0;
39;3;37.5645523071;20.7781410217;8;39.5150680542;1;18.2999992371;14.0;9;28.0;
40;4;37.7090415955;20.7628269196;7;39.7142753601;2;19.2999992371;14.5;9;29.0;
41;4;37.8285675049;20.7490444183;7;39.723279953;2;20.2999992371;14.5;10;29.1599999666;
42;4;37.8339691162;20.7366409302;7;39.7009525299;2;20.2999992371;14.5799999237;11;29.3437439203;
43;4;37.8205718994;20.7254753113;7;39.6808567047;2;20.6023406982;14.0;11;29.5541238785;
44;4;37.8085136414;20.7154273987;7;39.662771225;2;20.2999992371;14.7770614624;12;29.7941719294;
45;4;37.7976646423;20.7063865662;7;40.6464939117;2;20.7036876678;14.0;13;30.0669906139;
46;4;38.7878952026;21.6982460022;7;40.6893435717;2;20.7650718689;14.0;13;30.375654459;
