Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;2;12.2999992371;8.625;4;18.25;1;7.0;11.6999998093;5;21.0;
3;2;12.2999992371;8.625;4;18.3999999762;1;8.0;10.6999998093;5;21.0;
4;2;12.3599996567;8.625;4;18.570775032;1;8.14999961853;10.5;5;21.0;
5;2;13.6924648285;8.625;3;18.7646545172;1;8.14999961853;10.5;5;21.0;
6;2;14.8087921143;8.625;3;19.3442033529;1;9.14999961853;10.5;5;21.0;
7;2;15.9495220184;8.79749965668;3;19.9021677971;1;9.72500038147;10.5;5;21.0;
8;2;16.9413013458;8.94309806824;3;21.0653979778;1;9.72500038147;10.5;5;21.4200000763;
9;2;17.6392383575;9.3333568573;3;22.1804671288;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;18.3082790375;9.6677980423;3;23.2604737282;1;9.8956489563;10.8792181015;5;22.0;
11;2;20.3082790375;9.94955635071;3;24.3211779594;1;9.94999980927;11.0;5;23.5400009155;
12;2;22.3082790375;10.1834592819;3;25.378736496;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;24.1571903229;10.3752222061;3;26.4476318359;2;11.9499998093;12.6126422882;5;26.8616695404;
14;2;25.8329696655;10.5308046341;4;27.4769949913;2;13.9499998093;12.9308347702;5;27.833294034;
15;2;27.3375530243;10.625;4;28.3969092369;2;15.9499998093;13.3366470337;5;28.6376472712;
16;2;28.8895015717;10.625;4;29.3869771957;2;17.2523422241;13.6469516754;5;29.3136873245;
17;2;30.483543396;10.625;4;30.4336385727;2;18.2996768951;13.879781723;5;29.7941719294;
18;2;32.111541748;10.625;4;31.5188102722;2;19.3536891937;14.0;5;30.0669906139;
19;2;32.9112854004;10.625;4;32.6207761765;2;20.4150733948;14.0;5;30.375654459;
20;2;33.5724639893;10.625;4;33.7156934738;2;20.8345222473;14.0;5;30.7230784893;
21;2;34.2294158936;10.625;5;34.7795543671;2;20.2999992371;14.8169231415;5;31.1118502617;
22;2;34.8677330017;10.625;5;35.7902727127;2;20.2999992371;14.9335546494;5;31.544028759;
23;2;35.4741630554;10.625;5;36.7295351028;2;21.0974063873;14.0;6;32.0209121704;
24;2;36.0377197266;10.625;5;37.5840778351;2;21.2047042847;14.0;6;32.5427899361;
25;3;36.5504455566;10.625;4;38.3462123871;2;20.2999992371;15.0;6;33.1086950302;
