Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;13.0;10.3000001907;5;21.3999996185;2;18.0358409882;10.3632001877;4;22.8694274426;
9;2;14.4499998093;10.1999998093;5;21.8264003992;2;18.721654892;10.9097137451;4;23.8335785866;
10;2;14.8218793869;10.3632001877;5;23.0613274574;2;20.721654892;11.3658018112;4;24.6305116415;
11;2;15.3775978088;10.9097137451;5;24.1319464445;2;22.7216567993;11.7372808456;4;25.2793427706;
12;2;15.8593769073;11.3658018112;5;25.0513429642;2;23.8188228607;12.0336990356;5;25.8024992943;
13;2;18.4488964081;11.7372808456;5;25.8400663137;2;24.8536396027;12.2662630081;5;26.2225775719;
14;2;20.4488964081;12.0336990356;5;26.5219442844;2;25.8896827698;12.446267128;5;26.3921557665;
15;2;21.7139816284;12.2662630081;5;27.12089324;2;26.9269485474;12.5;5;26.4563041925;
16;2;22.8215045929;12.446267128;5;27.4906733036;2;27.9654388428;12.5;5;26.5224741697;
17;2;23.9395446777;12.5;5;27.7773330212;2;29.0051403046;12.5;5;26.5906432867;
18;2;25.0685424805;12.5;6;28.0890238285;2;29.9543857574;12.5;5;26.6607804298;
19;2;26.2088031769;12.5;6;28.4260663986;2;29.9964675903;12.5;6;26.7328453064;
20;2;26.7917289734;12.5;6;28.788336277;2;30.0397071838;12.5;6;26.8067884445;
21;2;26.9547519684;12.5;6;29.1751885414;2;30.084072113;12.5;6;26.8825509548;
22;2;27.1288337708;12.5;6;29.585392952;2;30.129529953;12.5;6;26.9600640535;
23;3;27.3134269714;12.5;6;30.0170898438;2;30.1760387421;12.5;6;27.0392494202;
24;4;27.5076904297;12.5;5;30.4677705765;2;30.2235488892;12.5;6;27.120018959;
25;4;25.7104969025;13.5;5;30.9342932701;2;30.2720108032;12.5;6;27.2022752762;
26;4;24.9204330444;14.5;5;31.4129357338;2;30.3213653564;12.5;6;27.2859115601;
27;4;24.1358222961;15.5;5;31.8994894028;2;30.371547699;12.5;6;27.3708124161;
28;4;23.3547706604;16.5;5;32.3893885612;2;30.4224872589;12.5;6;27.4568536282;
29;4;22.3547706604;15.5;5;32.877872467;2;30.474111557;12.5;6;27.5439035892;
30;4;21.3547706604;15.5;5;33.360165596;2;30.526342392;12.5;6;27.6318233013;
31;4;21.3547706604;16.5;5;33.8316650391;2;30.5790939331;12.5;6;27.7204678059;
32;4;20.3547706604;15.5;6;34.2881155014;2;30.6322803497;14.5;6;27.8096864223;
33;4;19.3547706604;15.5;6;34.7257604599;2;30.6858119965;16.5;6;27.8993241787;
34;4;19.3547706604;16.5;7;35.141462326;2;30.7395935059;18.5;6;27.989222765;
35;4;19.3547706604;17.5;7;35.5327749252;2;30.7935333252;20.5;5;28.079221487;
36;4;18.9897499084;18.5;7;35.8979701996;2;30.8475322723;22.5;6;28.1691586971;
37;4;18.9040870667;19.5;8;36.2360286713;2;30.9014949799;22.5;6;28.258872509;
38;4;19.0562133789;20.5;8;36.5465888977;2;30.955324173;22.5;7;28.348202467;
39;4;18.0562133789;19.5;8;36.8298740387;2;31.0089225769;22.5;7;28.4369900227;
40;4;18.0562133789;19.5;8;37.0865974426;2;31.0621948242;22.5;8;28.5250804424;
41;4;20.0562133789;20.5;9;38.3178625107;2;31.1150474548;22.5;8;28.6123232841;
42;4;23.0562133789;22.5;9;38.6150654554;2;31.1673927307;22.5;9;28.6985738277;
43;4;26.0562133789;24.5;10;38.896920681;2;31.2191448212;22.5;9;28.7836937904;
44;4;28.2536125183;25.5;10;39.1655215025;2;31.2702159882;22.5;9;28.867552042;
45;4;29.3744850159;26.5;11;39.4042263031;2;31.3205299377;22.5;10;28.9500255585;
