Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;14.0;10.3000001907;5;21.3999996185;2;18.0358409882;10.3632001877;4;22.8494274616;
9;2;16.0;10.1999998093;5;21.7264003754;2;18.7096557617;10.9097137451;4;23.7921946049;
10;2;17.3268795013;10.3632001877;5;22.8494274616;2;20.7096557617;11.3658018112;4;24.5663278103;
11;2;18.2822418213;10.9097137451;4;23.7921946049;2;22.7096557617;11.7372808456;4;25.1909153461;
12;2;18.7064876556;11.3658018112;4;24.5663278103;2;23.7657661438;12.0336990356;5;25.6883610487;
13;2;21.2960090637;11.7372808456;4;25.1909153461;2;24.78515625;12.2662630081;5;26.0812431574;
14;2;23.2960090637;12.0336990356;4;25.6883610487;2;25.8048820496;12.446267128;5;26.2221269608;
15;2;24.3388690948;12.2662630081;4;26.0812431574;2;26.8249320984;12.5;5;26.2560760975;
16;2;25.3536605835;12.446267128;4;26.2221269608;2;27.8453006744;12.5;5;26.2905418873;
17;2;26.3687000275;12.5;4;26.2560760975;2;28.8659801483;12.5;5;26.3255085945;
18;2;27.3839759827;12.5;5;26.2905418873;2;29.7953052521;12.5;5;26.3609591722;
19;2;28.3994865417;12.5;5;26.3255085945;2;29.816576004;12.5;6;26.3968753815;
20;2;28.8464794159;12.5;5;26.3609591722;2;29.8381252289;12.5;6;26.4332377911;
21;2;28.8624305725;12.5;5;26.3968753815;2;29.8599433899;12.5;6;26.4700255394;
22;3;28.8785934448;12.5;4;26.4332377911;2;29.8820152283;12.5;6;26.5072168112;
23;3;26.8949565887;13.5;5;26.4700255394;2;29.9043292999;12.5;6;26.5447884798;
24;4;27.25;13.5;4;26.5072168112;3;29.9268722534;12.5;5;26.5827163458;
25;4;25.9282474518;13.5;4;26.5447884798;3;29.9496307373;12.5;5;26.6209751368;
26;4;24.9451541901;14.5;4;26.5827163458;3;29.9725856781;12.5;5;26.6595385075;
27;4;23.962223053;15.5;4;26.6209751368;3;29.9957237244;12.5;5;26.6983793974;
28;4;22.9794387817;16.5;4;26.6595385075;3;30.01902771;12.5;5;26.7374696732;
29;4;21.9967918396;17.5;4;27.6983793974;3;30.0424823761;12.5;5;26.7767804861;
30;4;22.0142707825;18.5;4;27.7574696541;3;30.0660686493;12.5;6;26.8162822723;
31;4;22.0318603516;19.5;4;27.816976428;3;30.0897693634;12.5;6;26.8559447527;
32;4;21.5176391602;20.5;3;27.8768640757;3;30.1135673523;14.5;7;26.8957372904;
33;4;20.0673274994;22.2424068451;3;27.9370956421;3;30.1374416351;16.5;7;26.9356285334;
34;4;20.3216934204;22.5;4;27.9976338148;3;30.1613769531;18.5;7;26.9755871296;
35;4;20.3489341736;23.5;4;28.0584402084;3;30.1853523254;20.5;7;27.015581131;
36;4;20.3762969971;24.5;4;28.1194760799;3;30.2093486786;22.5;7;27.0555787086;
37;4;19.8890151978;26.3007221222;5;28.1807019711;3;30.2333469391;22.5;8;27.0955479145;
38;5;20.9070110321;26.3007221222;4;28.2420780659;3;30.2573280334;22.5;8;28.135456562;
39;5;21.9250106812;27.3007221222;4;28.3035644293;3;31.2812728882;23.5;8;28.2052731514;
40;5;22.5436077118;28.3007221222;5;28.3651205301;3;32.3051643372;24.5;9;28.2755570412;
41;5;24.5143051147;29.3007221222;5;28.4267063141;3;32.9653320312;25.5;10;28.3462700844;
42;5;24.0;30.3007221222;8;28.4882813692;3;33.0077629089;26.5;10;28.4173734188;
43;5;25.9967346191;29.3913211823;8;28.5498054028;3;33.0504226685;27.5;10;28.4888275862;
44;5;27.5974121094;27.5;9;28.6112385988;3;33.093296051;27.5;11;28.5605925322;
45;5;27.0;29.4221687317;10;28.6725414991;5;33.1363563538;27.5;6;43.6326277256;
