Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;5;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;13.0;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;4;22.8594274521;
9;1;14.0;10.1999998093;4;20.7264003754;2;18.7156562805;10.9097137451;4;23.8127875328;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;20.7156562805;11.3658018112;4;24.5981152058;
11;2;14.8187427521;11.2097139359;3;23.7316036224;2;22.7156562805;11.7372808456;4;25.2345055342;
12;2;15.6792221069;11.3658018112;3;24.5045616627;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;18.268743515;11.7372808456;3;25.1279890537;2;24.8187599182;12.2662630081;5;26.1502821445;
14;2;20.268743515;12.0336990356;3;25.6242921352;2;25.8463039398;12.446267128;5;26.3048160076;
15;2;21.3100376129;12.2662630081;3;26.0160515308;2;26.874546051;12.5;5;26.3530313969;
16;2;22.3243255615;12.446267128;3;26.1558350325;2;27.9034748077;12.5;5;26.4023760557;
17;2;23.3388690948;12.5;3;26.1887089014;2;28.9330806732;12.5;5;26.4528282881;
18;2;24.3536624908;12.5;4;26.2221269608;2;29.8716964722;12.5;5;26.5043625832;
19;2;25.3687000275;12.5;4;26.2560760975;2;29.9026184082;12.5;6;26.5569496155;
20;2;25.8152351379;12.5;4;26.2905418873;2;29.9341697693;12.5;6;26.6105561256;
21;2;25.8307437897;12.5;4;26.3255085945;2;29.9663333893;12.5;6;26.6651450396;
22;3;25.8464794159;12.5;3;26.3609591722;2;29.99908638;12.5;6;26.72067523;
23;3;25.8624305725;12.5;4;26.3968753815;2;30.0324058533;12.5;6;26.7771017551;
24;4;25.8785934448;12.5;3;26.4332377911;3;30.0662612915;12.5;5;26.8343759775;
25;4;23.25;13.5;3;26.4700255394;3;30.1006259918;12.5;6;26.8924454451;
26;4;22.9115104675;14.5;3;26.5072168112;4;30.1354675293;12.5;4;26.9512542486;
27;4;21.9282474518;15.5;3;26.5447884798;4;30.170753479;12.5;4;27.0107431412;
28;4;20.9451541901;16.5;3;26.5827163458;4;30.206445694;12.5;4;27.0708494186;
29;4;19.962223053;17.5;3;27.6209751368;4;30.2425098419;12.5;4;27.1315076351;
30;4;19.9794387817;18.5;3;27.6995384693;4;30.2789039612;12.5;4;27.1926498413;
31;4;19.9967918396;19.5;3;27.7795633078;4;30.3155899048;12.5;4;27.2542052269;
32;4;19.5008029938;20.5;3;27.8610231876;4;30.3525238037;14.5;4;28.3161010742;
33;4;18.5374603271;21.5;3;27.943887949;4;31.3896598816;17.5;4;28.4182629585;
34;4;17.5747489929;22.5;3;28.0281237364;4;32.4269561768;20.5;4;28.5217986107;
35;4;17.3626556396;23.5;3;28.1136926413;4;33.113079071;23.5;4;28.6266329288;
36;4;17.4011611938;24.5;4;28.200553298;4;33.1759796143;26.5;4;28.7326868773;
37;4;17.4402503967;25.5;4;28.2886599302;4;33.2396125793;27.5;4;29.8398779631;
38;4;17.4798965454;26.5;4;28.3779631853;4;34.3039245605;28.5;4;29.9481203556;
39;4;17.5200843811;27.5;4;28.4684094191;4;35.3688735962;29.5;4;30.0573260784;
40;4;17.5607833862;28.5;5;28.5599412918;4;35.4343948364;30.5;4;30.1674039364;
41;4;17.60197258;29.5;5;28.65249753;4;35.5004425049;31.5;4;30.2782603502;
42;4;17.0;29.5;6;28.7460126877;4;35.5669555664;32.5;5;30.3897997141;
43;4;19.6857070923;30.5;6;28.8404182196;4;35.6338806152;33.2000007629;5;30.5019245148;
44;4;19.0;31.5;6;28.9356412888;4;34.798538208;33.9521827698;6;30.6145358086;
45;4;20.7743034363;32.5;7;29.0316057205;5;34.8345527649;33.9784736633;5;30.7275333405;
